#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1273,06/19/2024 13:15:00,28.086,,,,
1274,06/19/2024 13:30:00,24.386,,,,
1275,06/19/2024 13:45:00,21.287,,,,
1276,06/19/2024 14:00:00,19.828,,,,
1277,06/19/2024 14:15:00,19.485,,,,
1278,06/19/2024 14:30:00,18.648,,,,
1279,06/19/2024 14:45:00,18.326,,,,
1280,06/19/2024 15:00:00,18.101,,,,
1281,06/19/2024 15:15:00,17.812,,,,
1282,06/19/2024 15:30:00,16.997,,,,
1283,06/19/2024 15:45:00,16.739,,,,
1284,06/19/2024 16:00:00,14.508,,,,
1285,06/19/2024 16:15:00,13.983,,,,
1286,06/19/2024 16:30:00,13.897,,,,
1287,06/19/2024 16:45:00,14.219,,,,
1288,06/19/2024 17:00:00,14.262,,,,
1289,06/19/2024 17:15:00,14.219,,,,
1290,06/19/2024 17:30:00,13.983,,,,
1291,06/19/2024 17:45:00,13.758,,,,
1292,06/19/2024 18:00:00,13.640,,,,
1293,06/19/2024 18:15:00,13.650,,,,
1294,06/19/2024 18:30:00,13.758,,,,
1295,06/19/2024 18:45:00,13.865,,,,
1296,06/19/2024 19:00:00,14.219,,,,
1297,06/19/2024 19:15:00,13.747,,,,
1298,06/19/2024 19:30:00,13.082,,,,
1299,06/19/2024 19:45:00,12.975,,,,
1300,06/19/2024 20:00:00,13.103,,,,
1301,06/19/2024 20:15:00,13.103,,,,
1302,06/19/2024 20:30:00,13.093,,,,
1303,06/19/2024 20:45:00,13.125,,,,
1304,06/19/2024 21:00:00,13.425,,,,
1305,06/19/2024 21:15:00,13.597,,,,
1306,06/19/2024 21:30:00,13.554,,,,
1307,06/19/2024 21:45:00,13.039,,,,
1308,06/19/2024 22:00:00,12.814,,,,
1309,06/19/2024 22:15:00,12.706,,,,
1310,06/19/2024 22:30:00,12.664,,,,
1311,06/19/2024 22:45:00,12.942,,,,
1312,06/19/2024 23:00:00,13.028,,,,
1313,06/19/2024 23:15:00,13.339,,,,
1314,06/19/2024 23:30:00,13.264,,,,
1315,06/19/2024 23:45:00,13.296,,,,
1316,06/20/2024 00:00:00,13.371,,,,
1317,06/20/2024 00:15:00,13.457,,,,
1318,06/20/2024 00:30:00,13.650,,,,
1319,06/20/2024 00:45:00,13.951,,,,
1320,06/20/2024 01:00:00,14.069,,,,
1321,06/20/2024 01:15:00,13.993,,,,
1322,06/20/2024 01:30:00,13.747,,,,
1323,06/20/2024 01:45:00,13.607,,,,
1324,06/20/2024 02:00:00,13.640,,,,
1325,06/20/2024 02:15:00,13.747,,,,
1326,06/20/2024 02:30:00,13.693,,,,
1327,06/20/2024 02:45:00,13.543,,,,
1328,06/20/2024 03:00:00,13.468,,,,
1329,06/20/2024 03:15:00,13.307,,,,
1330,06/20/2024 03:30:00,13.243,,,,
1331,06/20/2024 03:45:00,13.468,,,,
1332,06/20/2024 04:00:00,13.618,,,,
1333,06/20/2024 04:15:00,13.833,,,,
1334,06/20/2024 04:30:00,13.897,,,,
1335,06/20/2024 04:45:00,13.876,,,,
1336,06/20/2024 05:00:00,13.876,,,,
1337,06/20/2024 05:15:00,13.983,,,,
1338,06/20/2024 05:30:00,14.176,,,,
1339,06/20/2024 05:45:00,14.283,,,,
1340,06/20/2024 06:00:00,14.422,,,,
1341,06/20/2024 06:15:00,14.380,,,,
1342,06/20/2024 06:30:00,13.446,,,,
1343,06/20/2024 06:45:00,12.706,,,,
1344,06/20/2024 07:00:00,12.428,,,,
1345,06/20/2024 07:15:00,13.093,,,,
1346,06/20/2024 07:30:00,13.672,,,,
1347,06/20/2024 07:45:00,14.380,,,,
1348,06/20/2024 08:00:00,15.141,,,,
1349,06/20/2024 08:15:00,16.224,,,,
1350,06/20/2024 08:30:00,16.803,,,,
1351,06/20/2024 08:45:00,18.123,,,,
1352,06/20/2024 09:00:00,18.198,,,,
1353,06/20/2024 09:15:00,18.562,,,,
1354,06/20/2024 09:30:00,19.603,,,,
1355,06/20/2024 09:45:00,20.793,,,,
1356,06/20/2024 10:00:00,22.123,,,,
1357,06/20/2024 10:15:00,23.668,,,,
1358,06/20/2024 10:30:00,24.129,,,,
1359,06/20/2024 10:45:00,24.633,,,,
1360,06/20/2024 11:00:00,23.979,,,,
1361,06/20/2024 11:15:00,23.775,,,,
1362,06/20/2024 11:30:00,25.255,,,,
1363,06/20/2024 11:45:00,27.529,,,,
1364,06/20/2024 12:00:00,29.320,,,,
1365,06/20/2024 12:15:00,29.899,,,,
1366,06/20/2024 12:30:00,30.414,,,,
1367,06/20/2024 12:45:00,31.229,,,,
1368,06/20/2024 13:00:00,31.754,,,,
1369,06/20/2024 13:15:00,31.733,,,,
1370,06/20/2024 13:30:00,31.958,,,,
1371,06/20/2024 13:45:00,32.151,,,,
1372,06/20/2024 14:00:00,32.194,,,,
1373,06/20/2024 14:15:00,24.021,,,,
1374,06/20/2024 14:30:00,19.538,,,,
1375,06/20/2024 14:45:00,18.401,,,,
1376,06/20/2024 15:00:00,17.704,,,,
1377,06/20/2024 15:15:00,17.029,,,,
1378,06/20/2024 15:30:00,16.514,,,,
1379,06/20/2024 15:45:00,15.538,,,,
1380,06/20/2024 16:00:00,14.605,,,,
1381,06/20/2024 16:15:00,14.122,,,,
1382,06/20/2024 16:30:00,13.607,,,,
1383,06/20/2024 16:45:00,13.468,,,,
1384,06/20/2024 17:00:00,13.597,,,,
1385,06/20/2024 17:15:00,13.747,,,,
1386,06/20/2024 17:30:00,13.607,,,,
1387,06/20/2024 17:45:00,13.211,,,,
1388,06/20/2024 18:00:00,13.232,,,,
1389,06/20/2024 18:15:00,13.157,,,,
1390,06/20/2024 18:30:00,13.178,,,,
1391,06/20/2024 18:45:00,12.824,,,,
1392,06/20/2024 19:00:00,12.610,,,,
1393,06/20/2024 19:15:00,12.546,,,,
1394,06/20/2024 19:30:00,12.567,,,,
1395,06/20/2024 19:45:00,12.546,,,,
1396,06/20/2024 20:00:00,12.631,,,,
1397,06/20/2024 20:15:00,12.685,,,,
1398,06/20/2024 20:30:00,12.685,,,,
1399,06/20/2024 20:45:00,12.717,,,,
1400,06/20/2024 21:00:00,12.685,,,,
1401,06/20/2024 21:15:00,12.653,,,,
1402,06/20/2024 21:30:00,12.578,,,,
1403,06/20/2024 21:45:00,12.610,,,,
1404,06/20/2024 22:00:00,12.599,,,,
1405,06/20/2024 22:15:00,12.599,,,,
1406,06/20/2024 22:30:00,12.728,,,,
1407,06/20/2024 22:45:00,12.556,,,,
1408,06/20/2024 23:00:00,12.363,,,,
1409,06/20/2024 23:15:00,12.331,,,,
1410,06/20/2024 23:30:00,12.696,,,,
1411,06/20/2024 23:45:00,13.200,,,,
1412,06/21/2024 00:00:00,12.771,,,,
1413,06/21/2024 00:15:00,12.685,,,,
1414,06/21/2024 00:30:00,12.546,,,,
1415,06/21/2024 00:45:00,12.771,,,,
1416,06/21/2024 01:00:00,13.093,,,,
1417,06/21/2024 01:15:00,13.146,,,,
1418,06/21/2024 01:30:00,13.125,,,,
1419,06/21/2024 01:45:00,12.975,,,,
1420,06/21/2024 02:00:00,12.921,,,,
1421,06/21/2024 02:15:00,12.953,,,,
1422,06/21/2024 02:30:00,12.921,,,,
1423,06/21/2024 02:45:00,12.900,,,,
1424,06/21/2024 03:00:00,12.910,,,,
1425,06/21/2024 03:15:00,13.039,,,,
1426,06/21/2024 03:30:00,13.050,,,,
1427,06/21/2024 03:45:00,13.039,,,,
1428,06/21/2024 04:00:00,13.168,,,,
1429,06/21/2024 04:15:00,13.243,,,,
1430,06/21/2024 04:30:00,13.146,,,,
1431,06/21/2024 04:45:00,13.017,,,,
1432,06/21/2024 05:00:00,12.975,,,,
1433,06/21/2024 05:15:00,13.318,,,,
1434,06/21/2024 05:30:00,14.101,,,,
1435,06/21/2024 05:45:00,14.401,,,,
1436,06/21/2024 06:00:00,14.573,,,,
1437,06/21/2024 06:15:00,14.637,,,,
1438,06/21/2024 06:30:00,14.605,,,,
1439,06/21/2024 06:45:00,14.583,,,,
1440,06/21/2024 07:00:00,13.972,,,,
1441,06/21/2024 07:15:00,13.929,,,,
1442,06/21/2024 07:30:00,14.498,,,,
1443,06/21/2024 07:45:00,15.098,,,,
1444,06/21/2024 08:00:00,15.055,,,,
1445,06/21/2024 08:15:00,15.441,,,,
1446,06/21/2024 08:30:00,15.602,,,,
1447,06/21/2024 08:45:00,16.117,,,,
1448,06/21/2024 09:00:00,16.600,,,,
1449,06/21/2024 09:15:00,16.986,,,,
1450,06/21/2024 09:30:00,17.887,,,,
1451,06/21/2024 09:45:00,19.935,,,,
1452,06/21/2024 10:00:00,21.211,,,,
1453,06/21/2024 10:15:00,22.531,,,,
1454,06/21/2024 10:30:00,24.086,,,,
1455,06/21/2024 10:45:00,25.855,,,,
1456,06/21/2024 11:00:00,27.850,,,,
1457,06/21/2024 11:15:00,29.352,,,,
1458,06/21/2024 11:30:00,30.489,,,,
1459,06/21/2024 11:45:00,31.486,,,,
1460,06/21/2024 12:00:00,31.904,,,,
1461,06/21/2024 12:15:00,32.387,,,,
1462,06/21/2024 12:30:00,31.969,,,,
1463,06/21/2024 12:45:00,29.309,,,,
1464,06/21/2024 13:00:00,27.668,,,,
1465,06/21/2024 13:15:00,25.877,,,,
1466,06/21/2024 13:30:00,25.308,,,,
1467,06/21/2024 13:45:00,26.917,,,,
1468,06/21/2024 14:00:00,26.413,,,,
1469,06/21/2024 14:15:00,25.051,,,,
1470,06/21/2024 14:30:00,26.038,,,,
1471,06/21/2024 14:45:00,22.584,,,,
1472,06/21/2024 15:00:00,20.064,,,,
1473,06/21/2024 15:15:00,17.608,,,,
1474,06/21/2024 15:30:00,18.562,,,,
1475,06/21/2024 15:45:00,16.514,,,,
1476,06/21/2024 16:00:00,16.021,,,,
1477,06/21/2024 16:15:00,14.530,,,,
1478,06/21/2024 16:30:00,13.983,,,,
1479,06/21/2024 16:45:00,14.937,,,,
1480,06/21/2024 17:00:00,15.323,,,,
1481,06/21/2024 17:15:00,15.817,,,,
1482,06/21/2024 17:30:00,16.138,,,,
1483,06/21/2024 17:45:00,16.224,,,,
1484,06/21/2024 18:00:00,14.894,,,,
1485,06/21/2024 18:15:00,13.082,,,,
1486,06/21/2024 18:30:00,13.725,,,,
1487,06/21/2024 18:45:00,14.015,,,,
1488,06/21/2024 19:00:00,12.471,,,,
1489,06/21/2024 19:15:00,12.342,,,,
1490,06/21/2024 19:30:00,12.310,,,,
1491,06/21/2024 19:45:00,12.267,,,,
1492,06/21/2024 20:00:00,12.417,,,,
1493,06/21/2024 20:15:00,12.481,,,,
1494,06/21/2024 20:30:00,12.170,,,,
1495,06/21/2024 20:45:00,12.181,,,,
1496,06/21/2024 21:00:00,12.117,,,,
1497,06/21/2024 21:15:00,12.042,,,,
1498,06/21/2024 21:30:00,12.042,,,,
1499,06/21/2024 21:45:00,12.074,,,,
1500,06/21/2024 22:00:00,12.031,,,,
1501,06/21/2024 22:15:00,12.117,,,,
1502,06/21/2024 22:30:00,12.031,,,,
1503,06/21/2024 22:45:00,13.007,,,,
1504,06/21/2024 23:00:00,13.436,,,,
1505,06/21/2024 23:15:00,13.114,,,,
1506,06/21/2024 23:30:00,12.202,,,,
1507,06/21/2024 23:45:00,13.028,,,,
1508,06/22/2024 00:00:00,12.717,,,,
1509,06/22/2024 00:15:00,12.599,,,,
1510,06/22/2024 00:30:00,12.760,,,,
1511,06/22/2024 00:45:00,12.975,,,,
1512,06/22/2024 01:00:00,12.996,,,,
1513,06/22/2024 01:15:00,12.985,,,,
1514,06/22/2024 01:30:00,13.146,,,,
1515,06/22/2024 01:45:00,12.792,,,,
1516,06/22/2024 02:00:00,12.492,,,,
1517,06/22/2024 02:15:00,12.588,,,,
1518,06/22/2024 02:30:00,12.106,,,,
1519,06/22/2024 02:45:00,12.106,,,,
1520,06/22/2024 03:00:00,12.181,,,,
1521,06/22/2024 03:15:00,12.256,,,,
1522,06/22/2024 03:30:00,12.395,,,,
1523,06/22/2024 03:45:00,12.117,,,,
1524,06/22/2024 04:00:00,11.924,,,,
1525,06/22/2024 04:15:00,11.838,,,,
1526,06/22/2024 04:30:00,11.848,,,,
1527,06/22/2024 04:45:00,11.859,,,,
1528,06/22/2024 05:00:00,11.891,,,,
1529,06/22/2024 05:15:00,11.913,,,,
1530,06/22/2024 05:30:00,12.042,,,,
1531,06/22/2024 05:45:00,12.310,,,,
1532,06/22/2024 06:00:00,12.567,,,,
1533,06/22/2024 06:15:00,12.664,,,,
1534,06/22/2024 06:30:00,13.060,,,,
1535,06/22/2024 06:45:00,13.607,,,,
1536,06/22/2024 07:00:00,14.036,,,,
1537,06/22/2024 07:15:00,14.294,,,,
1538,06/22/2024 07:30:00,14.476,,,,
1539,06/22/2024 07:45:00,14.637,,,,
1540,06/22/2024 08:00:00,15.302,,,,
1541,06/22/2024 08:15:00,15.860,,,,
1542,06/22/2024 08:30:00,16.385,,,,
1543,06/22/2024 08:45:00,16.621,,,,
1544,06/22/2024 09:00:00,16.997,,,,
1545,06/22/2024 09:15:00,16.975,,,,
1546,06/22/2024 09:30:00,17.265,,,,
1547,06/22/2024 09:45:00,17.275,,,,
1548,06/22/2024 10:00:00,17.479,,,,
1549,06/22/2024 10:15:00,17.833,,,,
1550,06/22/2024 10:30:00,17.983,,,,
1551,06/22/2024 10:45:00,19.142,,,,
1552,06/22/2024 11:00:00,21.061,,,,
1553,06/22/2024 11:15:00,20.182,,,,
1554,06/22/2024 11:30:00,20.429,,,,
1555,06/22/2024 11:45:00,21.147,,,,
1556,06/22/2024 12:00:00,21.673,,,,
1557,06/22/2024 12:15:00,22.616,,,,
1558,06/22/2024 12:30:00,22.649,,,,
1559,06/22/2024 12:45:00,25.587,,,,
1560,06/22/2024 13:00:00,24.311,,,,
1561,06/22/2024 13:15:00,24.493,,,,
1562,06/22/2024 13:30:00,23.131,,,,
1563,06/22/2024 13:45:00,23.464,,,,
1564,06/22/2024 14:00:00,24.311,,,,
1565,06/22/2024 14:15:00,25.491,,,,
1566,06/22/2024 14:30:00,26.585,,,,
1567,06/22/2024 14:45:00,28.515,,,,
1568,06/22/2024 15:00:00,26.091,,,,
1569,06/22/2024 15:15:00,24.536,,,,
1570,06/22/2024 15:30:00,18.391,,,,
1571,06/22/2024 15:45:00,16.117,,,,
1572,06/22/2024 16:00:00,14.991,,,,
1573,06/22/2024 16:15:00,14.455,,,,
1574,06/22/2024 16:30:00,13.371,,,,
1575,06/22/2024 16:45:00,13.178,,,,
1576,06/22/2024 17:00:00,12.428,,,,
1577,06/22/2024 17:15:00,12.127,,,,
1578,06/22/2024 17:30:00,11.881,,,,
1579,06/22/2024 17:45:00,11.537,,,,
1580,06/22/2024 18:00:00,12.245,,,,
1581,06/22/2024 18:15:00,12.835,,,,
1582,06/22/2024 18:30:00,12.889,,,,
1583,06/22/2024 18:45:00,13.050,,,,
1584,06/22/2024 19:00:00,12.631,,,,
1585,06/22/2024 19:15:00,12.342,,,,
1586,06/22/2024 19:30:00,12.546,,,,
1587,06/22/2024 19:45:00,11.913,,,,
1588,06/22/2024 20:00:00,11.913,,,,
1589,06/22/2024 20:15:00,11.988,,,,
1590,06/22/2024 20:30:00,12.192,,,,
1591,06/22/2024 20:45:00,12.406,,,,
1592,06/22/2024 21:00:00,12.578,,,,
1593,06/22/2024 21:15:00,12.428,,,,
1594,06/22/2024 21:30:00,12.331,,,,
1595,06/22/2024 21:45:00,12.320,,,,
1596,06/22/2024 22:00:00,12.170,,,,
1597,06/22/2024 22:15:00,11.741,,,,
1598,06/22/2024 22:30:00,11.570,,,,
1599,06/22/2024 22:45:00,11.505,,,,
1600,06/22/2024 23:00:00,11.452,,,,
1601,06/22/2024 23:15:00,11.344,,,,
1602,06/22/2024 23:30:00,11.344,,,,
1603,06/22/2024 23:45:00,11.355,,,,
1604,06/23/2024 00:00:00,11.355,,,,
1605,06/23/2024 00:15:00,11.344,,,,
1606,06/23/2024 00:30:00,11.430,,,,
1607,06/23/2024 00:45:00,11.484,,,,
1608,06/23/2024 01:00:00,11.398,,,,
1609,06/23/2024 01:15:00,11.312,,,,
1610,06/23/2024 01:30:00,11.398,,,,
1611,06/23/2024 01:45:00,11.570,,,,
1612,06/23/2024 02:00:00,11.580,,,,
1613,06/23/2024 02:15:00,11.709,,,,
1614,06/23/2024 02:30:00,12.192,,,,
1615,06/23/2024 02:45:00,12.846,,,,
1616,06/23/2024 03:00:00,12.588,,,,
1617,06/23/2024 03:15:00,12.299,,,,
1618,06/23/2024 03:30:00,12.406,,,,
1619,06/23/2024 03:45:00,12.170,,,,
1620,06/23/2024 04:00:00,12.417,,,,
1621,06/23/2024 04:15:00,12.588,,,,
1622,06/23/2024 04:30:00,12.546,,,,
1623,06/23/2024 04:45:00,12.835,,,,
1624,06/23/2024 05:00:00,13.329,,,,
1625,06/23/2024 05:15:00,13.564,,,,
1626,06/23/2024 05:30:00,13.489,,,,
1627,06/23/2024 05:45:00,13.640,,,,
1628,06/23/2024 06:00:00,13.725,,,,
1629,06/23/2024 06:15:00,13.715,,,,
1630,06/23/2024 06:30:00,13.661,,,,
1631,06/23/2024 06:45:00,13.500,,,,
1632,06/23/2024 07:00:00,13.597,,,,
1633,06/23/2024 07:15:00,13.833,,,,
1634,06/23/2024 07:30:00,13.972,,,,
1635,06/23/2024 07:45:00,14.004,,,,
1636,06/23/2024 08:00:00,14.101,,,,
1637,06/23/2024 08:15:00,14.358,,,,
1638,06/23/2024 08:30:00,13.983,,,,
1639,06/23/2024 08:45:00,13.339,,,,
1640,06/23/2024 09:00:00,13.307,,,,
1641,06/23/2024 09:15:00,13.414,,,,
1642,06/23/2024 09:30:00,13.607,,,,
1643,06/23/2024 09:45:00,14.026,,,,
1644,06/23/2024 10:00:00,14.959,,,,
1645,06/23/2024 10:15:00,15.774,,,,
1646,06/23/2024 10:30:00,16.857,,,,
1647,06/23/2024 10:45:00,17.072,,,,
1648,06/23/2024 11:00:00,17.651,,,,
1649,06/23/2024 11:15:00,20.010,,,,
1650,06/23/2024 11:30:00,21.201,,,,
1651,06/23/2024 11:45:00,22.091,,,,
1652,06/23/2024 12:00:00,22.638,,,,
1653,06/23/2024 12:15:00,23.839,,,,
1654,06/23/2024 12:30:00,22.842,,,,
1655,06/23/2024 12:45:00,23.700,,,,
1656,06/23/2024 13:00:00,27.571,,,,
1657,06/23/2024 13:15:00,25.973,,,,
1658,06/23/2024 13:30:00,23.485,,,,
1659,06/23/2024 13:45:00,27.325,,,,
1660,06/23/2024 14:00:00,25.437,,,,
1661,06/23/2024 14:15:00,24.182,,,,
1662,06/23/2024 14:30:00,25.341,,,,
1663,06/23/2024 14:45:00,28.183,,,,
1664,06/23/2024 15:00:00,25.319,,,,
1665,06/23/2024 15:15:00,23.356,,,,
1666,06/23/2024 15:30:00,21.919,,,,
1667,06/23/2024 15:45:00,23.389,,,,
1668,06/23/2024 16:00:00,22.627,,,,
1669,06/23/2024 16:15:00,19.345,,,,
1670,06/23/2024 16:30:00,18.970,,,,
1671,06/23/2024 16:45:00,15.377,,,,
1672,06/23/2024 17:00:00,14.562,,,,
1673,06/23/2024 17:15:00,14.036,,,,
1674,06/23/2024 17:30:00,13.618,,,,
1675,06/23/2024 17:45:00,12.835,,,,
1676,06/23/2024 18:00:00,12.406,,,,
1677,06/23/2024 18:15:00,12.170,,,,
1678,06/23/2024 18:30:00,12.149,,,,
1679,06/23/2024 18:45:00,12.406,,,,
1680,06/23/2024 19:00:00,12.170,,,,
1681,06/23/2024 19:15:00,12.342,,,,
1682,06/23/2024 19:30:00,12.138,,,,
1683,06/23/2024 19:45:00,11.741,,,,
1684,06/23/2024 20:00:00,11.795,,,,
1685,06/23/2024 20:15:00,12.428,,,,
1686,06/23/2024 20:30:00,12.170,,,,
1687,06/23/2024 20:45:00,11.570,,,,
1688,06/23/2024 21:00:00,12.235,,,,
1689,06/23/2024 21:15:00,12.921,,,,
1690,06/23/2024 21:30:00,12.824,,,,
1691,06/23/2024 21:45:00,12.674,,,,
1692,06/23/2024 22:00:00,12.095,,,,
1693,06/23/2024 22:15:00,12.106,,,,
1694,06/23/2024 22:30:00,11.795,,,,
1695,06/23/2024 22:45:00,11.634,,,,
1696,06/23/2024 23:00:00,11.666,,,,
1697,06/23/2024 23:15:00,11.709,,,,
1698,06/23/2024 23:30:00,11.570,,,,
1699,06/23/2024 23:45:00,11.495,,,,
1700,06/24/2024 00:00:00,11.602,,,,
1701,06/24/2024 00:15:00,11.966,,,,
1702,06/24/2024 00:30:00,13.114,,,,
1703,06/24/2024 00:45:00,13.661,,,,
1704,06/24/2024 01:00:00,12.803,,,,
1705,06/24/2024 01:15:00,13.640,,,,
1706,06/24/2024 01:30:00,13.758,,,,
1707,06/24/2024 01:45:00,13.253,,,,
1708,06/24/2024 02:00:00,13.640,,,,
1709,06/24/2024 02:15:00,13.286,,,,
1710,06/24/2024 02:30:00,12.588,,,,
1711,06/24/2024 02:45:00,12.749,,,,
1712,06/24/2024 03:00:00,12.513,,,,
1713,06/24/2024 03:15:00,12.428,,,,
1714,06/24/2024 03:30:00,12.417,,,,
1715,06/24/2024 03:45:00,12.374,,,,
1716,06/24/2024 04:00:00,12.331,,,,
1717,06/24/2024 04:15:00,12.320,,,,
1718,06/24/2024 04:30:00,12.449,,,,
1719,06/24/2024 04:45:00,12.503,,,,
1720,06/24/2024 05:00:00,12.588,,,,
1721,06/24/2024 05:15:00,12.921,,,,
1722,06/24/2024 05:30:00,12.942,,,,
1723,06/24/2024 05:45:00,12.749,,,,
1724,06/24/2024 06:00:00,12.728,,,,
1725,06/24/2024 06:15:00,12.792,,,,
1726,06/24/2024 06:30:00,12.835,,,,
1727,06/24/2024 06:45:00,12.857,,,,
1728,06/24/2024 07:00:00,12.964,,,,
1729,06/24/2024 07:15:00,13.146,,,,
1730,06/24/2024 07:30:00,13.554,,,,
1731,06/24/2024 07:45:00,13.929,,,,
1732,06/24/2024 08:00:00,14.101,,,,
1733,06/24/2024 08:15:00,14.187,,,,
1734,06/24/2024 08:30:00,14.240,,,,
1735,06/24/2024 08:45:00,14.326,,,,
1736,06/24/2024 09:00:00,14.540,,,,
1737,06/24/2024 09:15:00,14.776,,,,
1738,06/24/2024 09:30:00,15.270,,,,
1739,06/24/2024 09:45:00,15.849,,,,
1740,06/24/2024 10:00:00,16.921,,,,
1741,06/24/2024 10:15:00,17.833,,,,
1742,06/24/2024 10:30:00,18.820,,,,
1743,06/24/2024 10:45:00,18.970,,,,
1744,06/24/2024 11:00:00,19.560,,,,
1745,06/24/2024 11:15:00,21.093,,,,
1746,06/24/2024 11:30:00,22.616,,,,
1747,06/24/2024 11:45:00,23.968,,,,
1748,06/24/2024 12:00:00,25.373,,,,
1749,06/24/2024 12:15:00,26.349,,,,
1750,06/24/2024 12:30:00,27.228,,,,
1751,06/24/2024 12:45:00,28.515,,,,
1752,06/24/2024 13:00:00,29.459,,,,
1753,06/24/2024 13:15:00,29.716,,,,
1754,06/24/2024 13:30:00,28.161,,,,
1755,06/24/2024 13:45:00,28.365,,,,
1756,06/24/2024 14:00:00,28.687,,,,
1757,06/24/2024 14:15:00,27.958,,,,
1758,06/24/2024 14:30:00,27.925,,,,
1759,06/24/2024 14:45:00,27.882,,,,
1760,06/24/2024 15:00:00,28.687,,,,
1761,06/24/2024 15:15:00,27.968,,,,
1762,06/24/2024 15:30:00,27.904,,,,
1763,06/24/2024 15:45:00,27.593,,,,
1764,06/24/2024 16:00:00,28.076,,,,
1765,06/24/2024 16:15:00,28.397,,,,
1766,06/24/2024 16:30:00,27.743,,,,
1767,06/24/2024 16:45:00,21.458,,,,
1768,06/24/2024 17:00:00,18.326,,,,
1769,06/24/2024 17:15:00,17.383,,,,
1770,06/24/2024 17:30:00,16.192,,,,
1771,06/24/2024 17:45:00,15.184,,,,
1772,06/24/2024 18:00:00,14.358,,,,
1773,06/24/2024 18:15:00,13.489,,,,
1774,06/24/2024 18:30:00,12.685,,,,
1775,06/24/2024 18:45:00,12.728,,,,
1776,06/24/2024 19:00:00,13.640,,,,
1777,06/24/2024 19:15:00,13.822,,,,
1778,06/24/2024 19:30:00,14.455,,,,
1779,06/24/2024 19:45:00,14.187,,,,
1780,06/24/2024 20:00:00,12.599,,,,
1781,06/24/2024 20:15:00,12.353,,,,
1782,06/24/2024 20:30:00,12.063,,,,
1783,06/24/2024 20:45:00,11.688,,,,
1784,06/24/2024 21:00:00,11.570,,,,
1785,06/24/2024 21:15:00,11.591,,,,
1786,06/24/2024 21:30:00,11.570,,,,
1787,06/24/2024 21:45:00,11.570,,,,
1788,06/24/2024 22:00:00,11.484,,,,
1789,06/24/2024 22:15:00,11.194,,,,
1790,06/24/2024 22:30:00,11.108,,,,
1791,06/24/2024 22:45:00,11.141,,,,
1792,06/24/2024 23:00:00,11.173,,,,
1793,06/24/2024 23:15:00,11.141,,,,
1794,06/24/2024 23:30:00,11.162,,,,
1795,06/24/2024 23:45:00,11.216,,,,
1796,06/25/2024 00:00:00,11.248,,,,
1797,06/25/2024 00:15:00,11.226,,,,
1798,06/25/2024 00:30:00,11.184,,,,
1799,06/25/2024 00:45:00,11.226,,,,
1800,06/25/2024 01:00:00,11.334,,,,
1801,06/25/2024 01:15:00,11.355,,,,
1802,06/25/2024 01:30:00,11.344,,,,
1803,06/25/2024 01:45:00,11.366,,,,
1804,06/25/2024 02:00:00,11.344,,,,
1805,06/25/2024 02:15:00,11.226,,,,
1806,06/25/2024 02:30:00,11.184,,,,
1807,06/25/2024 02:45:00,11.688,,,,
1808,06/25/2024 03:00:00,11.655,,,,
1809,06/25/2024 03:15:00,11.377,,,,
1810,06/25/2024 03:30:00,11.441,,,,
1811,06/25/2024 03:45:00,11.966,,,,
1812,06/25/2024 04:00:00,12.192,,,,
1813,06/25/2024 04:15:00,12.535,,,,
1814,06/25/2024 04:30:00,12.685,,,,
1815,06/25/2024 04:45:00,12.556,,,,
1816,06/25/2024 05:00:00,12.428,,,,
1817,06/25/2024 05:15:00,12.631,,,,
1818,06/25/2024 05:30:00,12.621,,,,
1819,06/25/2024 05:45:00,12.578,,,,
1820,06/25/2024 06:00:00,12.460,,,,
1821,06/25/2024 06:15:00,12.631,,,,
1822,06/25/2024 06:30:00,12.664,,,,
1823,06/25/2024 06:45:00,12.728,,,,
1824,06/25/2024 07:00:00,12.889,,,,
1825,06/25/2024 07:15:00,13.028,,,,
1826,06/25/2024 07:30:00,13.157,,,,
1827,06/25/2024 07:45:00,13.093,,,,
1828,06/25/2024 08:00:00,13.146,,,,
1829,06/25/2024 08:15:00,13.393,,,,
1830,06/25/2024 08:30:00,13.468,,,,
1831,06/25/2024 08:45:00,13.661,,,,
1832,06/25/2024 09:00:00,14.583,,,,
1833,06/25/2024 09:15:00,14.937,,,,
1834,06/25/2024 09:30:00,15.195,,,,
1835,06/25/2024 09:45:00,15.795,,,,
1836,06/25/2024 10:00:00,17.726,,,,
1837,06/25/2024 10:15:00,19.034,,,,
1838,06/25/2024 10:30:00,19.356,,,,
1839,06/25/2024 10:45:00,19.302,,,,
1840,06/25/2024 11:00:00,19.045,,,,
1841,06/25/2024 11:15:00,20.300,,,,
1842,06/25/2024 11:30:00,21.984,,,,
1843,06/25/2024 11:45:00,23.592,,,,
1844,06/25/2024 12:00:00,26.070,,,,
1845,06/25/2024 12:15:00,26.606,,,,
1846,06/25/2024 12:30:00,26.263,,,,
1847,06/25/2024 12:45:00,27.336,,,,
1848,06/25/2024 13:00:00,28.033,,,,
1849,06/25/2024 13:15:00,28.687,,,,
1850,06/25/2024 13:30:00,29.695,,,,
1851,06/25/2024 13:45:00,29.781,,,,
1852,06/25/2024 14:00:00,30.821,,,,
1853,06/25/2024 14:15:00,30.210,,,,
