#,Date-Time (PDT),Temp   (°C),Button Down,Button Up,Host Connected,End of File
1395,06/27/2024 02:15:00,14.809,,,,
1396,06/27/2024 02:30:00,14.809,,,,
1397,06/27/2024 02:45:00,14.809,,,,
1398,06/27/2024 03:00:00,14.787,,,,
1399,06/27/2024 03:15:00,14.787,,,,
1400,06/27/2024 03:30:00,14.776,,,,
1401,06/27/2024 03:45:00,14.776,,,,
1402,06/27/2024 04:00:00,14.734,,,,
1403,06/27/2024 04:15:00,14.734,,,,
1404,06/27/2024 04:30:00,14.723,,,,
1405,06/27/2024 04:45:00,14.701,,,,
1406,06/27/2024 05:00:00,14.701,,,,
1407,06/27/2024 05:15:00,14.701,,,,
1408,06/27/2024 05:30:00,14.691,,,,
1409,06/27/2024 05:45:00,14.691,,,,
1410,06/27/2024 06:00:00,14.669,,,,
1411,06/27/2024 06:15:00,14.669,,,,
1412,06/27/2024 06:30:00,14.669,,,,
1413,06/27/2024 06:45:00,14.658,,,,
1414,06/27/2024 07:00:00,14.658,,,,
1415,06/27/2024 07:15:00,14.648,,,,
1416,06/27/2024 07:30:00,14.648,,,,
1417,06/27/2024 07:45:00,14.658,,,,
1418,06/27/2024 08:00:00,14.648,,,,
1419,06/27/2024 08:15:00,14.658,,,,
1420,06/27/2024 08:30:00,14.669,,,,
1421,06/27/2024 08:45:00,14.583,,,,
1422,06/27/2024 09:00:00,14.508,,,,
1423,06/27/2024 09:15:00,14.476,,,,
1424,06/27/2024 09:30:00,14.594,,,,
1425,06/27/2024 09:45:00,14.734,,,,
1426,06/27/2024 10:00:00,14.862,,,,
1427,06/27/2024 10:15:00,14.798,,,,
1428,06/27/2024 10:30:00,14.905,,,,
1429,06/27/2024 10:45:00,14.862,,,,
1430,06/27/2024 11:00:00,15.173,,,,
1431,06/27/2024 11:15:00,14.905,,,,
1432,06/27/2024 11:30:00,15.077,,,,
1433,06/27/2024 11:45:00,15.238,,,,
1434,06/27/2024 12:00:00,15.023,,,,
1435,06/27/2024 12:15:00,15.023,,,,
1436,06/27/2024 12:30:00,15.098,,,,
1437,06/27/2024 12:45:00,15.152,,,,
1438,06/27/2024 13:00:00,15.302,,,,
1439,06/27/2024 13:15:00,14.026,,,,
1440,06/27/2024 13:30:00,15.280,,,,
1441,06/27/2024 13:45:00,15.334,,,,
1442,06/27/2024 14:00:00,15.313,,,,
1443,06/27/2024 14:15:00,15.205,,,,
1444,06/27/2024 14:30:00,15.238,,,,
1445,06/27/2024 14:45:00,15.205,,,,
1446,06/27/2024 15:00:00,15.248,,,,
1447,06/27/2024 15:15:00,15.205,,,,
1448,06/27/2024 15:30:00,15.270,,,,
1449,06/27/2024 15:45:00,15.302,,,,
1450,06/27/2024 16:00:00,15.195,,,,
1451,06/27/2024 16:15:00,15.120,,,,
1452,06/27/2024 16:30:00,15.109,,,,
1453,06/27/2024 16:45:00,15.409,,,,
1454,06/27/2024 17:00:00,16.943,,,,
1455,06/27/2024 17:15:00,15.313,,,,
1456,06/27/2024 17:30:00,15.141,,,,
1457,06/27/2024 17:45:00,15.109,,,,
1458,06/27/2024 18:00:00,15.109,,,,
1459,06/27/2024 18:15:00,15.077,,,,
1460,06/27/2024 18:30:00,15.045,,,,
1461,06/27/2024 18:45:00,15.023,,,,
1462,06/27/2024 19:00:00,14.980,,,,
1463,06/27/2024 19:15:00,14.948,,,,
1464,06/27/2024 19:30:00,14.937,,,,
1465,06/27/2024 19:45:00,14.916,,,,
1466,06/27/2024 20:00:00,14.894,,,,
1467,06/27/2024 20:15:00,14.873,,,,
1468,06/27/2024 20:30:00,14.851,,,,
1469,06/27/2024 20:45:00,14.819,,,,
1470,06/27/2024 21:00:00,14.819,,,,
1471,06/27/2024 21:15:00,14.776,,,,
1472,06/27/2024 21:30:00,14.776,,,,
1473,06/27/2024 21:45:00,14.755,,,,
1474,06/27/2024 22:00:00,14.734,,,,
1475,06/27/2024 22:15:00,14.723,,,,
1476,06/27/2024 22:30:00,14.691,,,,
1477,06/27/2024 22:45:00,14.669,,,,
1478,06/27/2024 23:00:00,14.648,,,,
1479,06/27/2024 23:15:00,14.583,,,,
1480,06/27/2024 23:30:00,14.583,,,,
1481,06/27/2024 23:45:00,14.540,,,,
1482,06/28/2024 00:00:00,14.519,,,,
1483,06/28/2024 00:15:00,14.476,,,,
1484,06/28/2024 00:30:00,14.444,,,,
1485,06/28/2024 00:45:00,14.444,,,,
1486,06/28/2024 01:00:00,14.401,,,,
1487,06/28/2024 01:15:00,14.358,,,,
1488,06/28/2024 01:30:00,14.358,,,,
1489,06/28/2024 01:45:00,14.326,,,,
1490,06/28/2024 02:00:00,14.305,,,,
1491,06/28/2024 02:15:00,14.283,,,,
1492,06/28/2024 02:30:00,14.251,,,,
1493,06/28/2024 02:45:00,14.229,,,,
1494,06/28/2024 03:00:00,14.187,,,,
1495,06/28/2024 03:15:00,14.154,,,,
1496,06/28/2024 03:30:00,14.154,,,,
1497,06/28/2024 03:45:00,14.154,,,,
1498,06/28/2024 04:00:00,14.165,,,,
1499,06/28/2024 04:15:00,14.219,,,,
1500,06/28/2024 04:30:00,14.229,,,,
1501,06/28/2024 04:45:00,14.208,,,,
1502,06/28/2024 05:00:00,14.187,,,,
1503,06/28/2024 05:15:00,14.187,,,,
1504,06/28/2024 05:30:00,14.187,,,,
1505,06/28/2024 05:45:00,14.176,,,,
1506,06/28/2024 06:00:00,14.154,,,,
1507,06/28/2024 06:15:00,14.154,,,,
1508,06/28/2024 06:30:00,14.133,,,,
1509,06/28/2024 06:45:00,14.122,,,,
1510,06/28/2024 07:00:00,14.101,,,,
1511,06/28/2024 07:15:00,14.069,,,,
1512,06/28/2024 07:30:00,14.101,,,,
1513,06/28/2024 07:45:00,14.122,,,,
1514,06/28/2024 08:00:00,14.144,,,,
1515,06/28/2024 08:15:00,14.133,,,,
1516,06/28/2024 08:30:00,14.154,,,,
1517,06/28/2024 08:45:00,14.240,,,,
1518,06/28/2024 09:00:00,14.326,,,,
1519,06/28/2024 09:15:00,14.390,,,,
1520,06/28/2024 09:30:00,14.455,,,,
1521,06/28/2024 09:45:00,14.562,,,,
1522,06/28/2024 10:00:00,14.648,,,,
1523,06/28/2024 10:15:00,14.594,,,,
1524,06/28/2024 10:30:00,14.626,,,,
1525,06/28/2024 10:45:00,14.648,,,,
1526,06/28/2024 11:00:00,14.873,,,,
1527,06/28/2024 11:15:00,14.937,,,,
1528,06/28/2024 11:30:00,14.648,,,,
1529,06/28/2024 11:45:00,14.701,,,,
1530,06/28/2024 12:00:00,14.830,,,,
1531,06/28/2024 12:15:00,14.723,,,,
1532,06/28/2024 12:30:00,14.830,,,,
1533,06/28/2024 12:45:00,15.012,,,,
1534,06/28/2024 13:00:00,15.163,,,,
1535,06/28/2024 13:15:00,15.280,,,,
1536,06/28/2024 13:30:00,15.184,,,,
1537,06/28/2024 13:45:00,15.270,,,,
1538,06/28/2024 14:00:00,15.441,,,,
1539,06/28/2024 14:15:00,15.484,,,,
1540,06/28/2024 14:30:00,15.431,,,,
1541,06/28/2024 14:45:00,15.313,,,,
1542,06/28/2024 15:00:00,15.302,,,,
1543,06/28/2024 15:15:00,15.441,,,,
1544,06/28/2024 15:30:00,15.592,,,,
1545,06/28/2024 15:45:00,15.656,,,,
1546,06/28/2024 16:00:00,15.645,,,,
1547,06/28/2024 16:15:00,15.645,,,,
1548,06/28/2024 16:30:00,15.677,,,,
1549,06/28/2024 16:45:00,15.570,,,,
1550,06/28/2024 17:00:00,15.495,,,,
1551,06/28/2024 17:15:00,15.709,,,,
1552,06/28/2024 17:30:00,15.892,,,,
1553,06/28/2024 17:45:00,16.010,,,,
1554,06/28/2024 18:00:00,15.967,,,,
1555,06/28/2024 18:15:00,15.892,,,,
1556,06/28/2024 18:30:00,15.913,,,,
1557,06/28/2024 18:45:00,15.935,,,,
1558,06/28/2024 19:00:00,15.903,,,,
1559,06/28/2024 19:15:00,15.838,,,,
1560,06/28/2024 19:30:00,15.785,,,,
1561,06/28/2024 19:45:00,15.709,,,,
1562,06/28/2024 20:00:00,15.677,,,,
1563,06/28/2024 20:15:00,15.624,,,,
1564,06/28/2024 20:30:00,15.570,,,,
1565,06/28/2024 20:45:00,15.570,,,,
1566,06/28/2024 21:00:00,15.549,,,,
1567,06/28/2024 21:15:00,15.516,,,,
1568,06/28/2024 21:30:00,15.484,,,,
1569,06/28/2024 21:45:00,15.452,,,,
1570,06/28/2024 22:00:00,15.420,,,,
1571,06/28/2024 22:15:00,15.345,,,,
1572,06/28/2024 22:30:00,15.302,,,,
1573,06/28/2024 22:45:00,15.248,,,,
1574,06/28/2024 23:00:00,15.216,,,,
1575,06/28/2024 23:15:00,15.195,,,,
1576,06/28/2024 23:30:00,15.109,,,,
1577,06/28/2024 23:45:00,15.077,,,,
1578,06/29/2024 00:00:00,15.023,,,,
1579,06/29/2024 00:15:00,14.980,,,,
1580,06/29/2024 00:30:00,14.959,,,,
1581,06/29/2024 00:45:00,14.980,,,,
1582,06/29/2024 01:00:00,14.959,,,,
1583,06/29/2024 01:15:00,14.927,,,,
1584,06/29/2024 01:30:00,14.905,,,,
1585,06/29/2024 01:45:00,14.905,,,,
1586,06/29/2024 02:00:00,14.873,,,,
1587,06/29/2024 02:15:00,14.830,,,,
1588,06/29/2024 02:30:00,14.819,,,,
1589,06/29/2024 02:45:00,14.787,,,,
1590,06/29/2024 03:00:00,14.755,,,,
1591,06/29/2024 03:15:00,14.734,,,,
1592,06/29/2024 03:30:00,14.669,,,,
1593,06/29/2024 03:45:00,14.616,,,,
1594,06/29/2024 04:00:00,14.562,,,,
1595,06/29/2024 04:15:00,14.562,,,,
1596,06/29/2024 04:30:00,14.562,,,,
1597,06/29/2024 04:45:00,14.540,,,,
1598,06/29/2024 05:00:00,14.508,,,,
1599,06/29/2024 05:15:00,14.498,,,,
1600,06/29/2024 05:30:00,14.519,,,,
1601,06/29/2024 05:45:00,14.498,,,,
1602,06/29/2024 06:00:00,14.465,,,,
1603,06/29/2024 06:15:00,14.465,,,,
1604,06/29/2024 06:30:00,14.476,,,,
1605,06/29/2024 06:45:00,14.476,,,,
1606,06/29/2024 07:00:00,14.390,,,,
1607,06/29/2024 07:15:00,14.465,,,,
1608,06/29/2024 07:30:00,14.444,,,,
1609,06/29/2024 07:45:00,14.465,,,,
1610,06/29/2024 08:00:00,14.487,,,,
1611,06/29/2024 08:15:00,14.530,,,,
1612,06/29/2024 08:30:00,14.616,,,,
1613,06/29/2024 08:45:00,14.605,,,,
1614,06/29/2024 09:00:00,14.583,,,,
1615,06/29/2024 09:15:00,14.712,,,,
1616,06/29/2024 09:30:00,14.605,,,,
1617,06/29/2024 09:45:00,14.616,,,,
1618,06/29/2024 10:00:00,14.776,,,,
1619,06/29/2024 10:15:00,14.583,,,,
1620,06/29/2024 10:30:00,14.616,,,,
1621,06/29/2024 10:45:00,14.734,,,,
1622,06/29/2024 11:00:00,15.248,,,,
1623,06/29/2024 11:15:00,15.045,,,,
1624,06/29/2024 11:30:00,14.916,,,,
1625,06/29/2024 11:45:00,15.055,,,,
1626,06/29/2024 12:00:00,15.130,,,,
1627,06/29/2024 12:15:00,14.927,,,,
1628,06/29/2024 12:30:00,14.969,,,,
1629,06/29/2024 12:45:00,15.034,,,,
1630,06/29/2024 13:00:00,15.195,,,,
1631,06/29/2024 13:15:00,15.087,,,,
1632,06/29/2024 13:30:00,15.205,,,,
1633,06/29/2024 13:45:00,15.366,,,,
1634,06/29/2024 14:00:00,15.227,,,,
1635,06/29/2024 14:15:00,15.195,,,,
1636,06/29/2024 14:30:00,15.227,,,,
1637,06/29/2024 14:45:00,15.248,,,,
1638,06/29/2024 15:00:00,15.184,,,,
1639,06/29/2024 15:15:00,15.141,,,,
1640,06/29/2024 15:30:00,15.205,,,,
1641,06/29/2024 15:45:00,15.313,,,,
1642,06/29/2024 16:00:00,11.913,,,,
1643,06/29/2024 16:15:00,14.648,,,,
1644,06/29/2024 16:30:00,15.377,,,,
1645,06/29/2024 16:45:00,15.774,,,,
1646,06/29/2024 17:00:00,15.827,,,,
1647,06/29/2024 17:15:00,15.731,,,,
1648,06/29/2024 17:30:00,15.602,,,,
1649,06/29/2024 17:45:00,15.549,,,,
1650,06/29/2024 18:00:00,15.538,,,,
1651,06/29/2024 18:15:00,15.441,,,,
1652,06/29/2024 18:30:00,15.420,,,,
1653,06/29/2024 18:45:00,15.420,,,,
1654,06/29/2024 19:00:00,15.420,,,,
1655,06/29/2024 19:15:00,15.409,,,,
1656,06/29/2024 19:30:00,15.398,,,,
1657,06/29/2024 19:45:00,15.366,,,,
1658,06/29/2024 20:00:00,15.302,,,,
1659,06/29/2024 20:15:00,15.280,,,,
1660,06/29/2024 20:30:00,15.238,,,,
1661,06/29/2024 20:45:00,15.216,,,,
1662,06/29/2024 21:00:00,15.205,,,,
1663,06/29/2024 21:15:00,15.163,,,,
1664,06/29/2024 21:30:00,15.141,,,,
1665,06/29/2024 21:45:00,15.130,,,,
1666,06/29/2024 22:00:00,15.098,,,,
1667,06/29/2024 22:15:00,15.066,,,,
1668,06/29/2024 22:30:00,15.023,,,,
1669,06/29/2024 22:45:00,15.002,,,,
1670,06/29/2024 23:00:00,14.959,,,,
1671,06/29/2024 23:15:00,14.937,,,,
1672,06/29/2024 23:30:00,14.948,,,,
1673,06/29/2024 23:45:00,14.937,,,,
1674,06/30/2024 00:00:00,14.873,,,,
1675,06/30/2024 00:15:00,14.841,,,,
1676,06/30/2024 00:30:00,14.819,,,,
1677,06/30/2024 00:45:00,14.798,,,,
1678,06/30/2024 01:00:00,14.776,,,,
1679,06/30/2024 01:15:00,14.744,,,,
1680,06/30/2024 01:30:00,14.755,,,,
1681,06/30/2024 01:45:00,14.755,,,,
1682,06/30/2024 02:00:00,14.744,,,,
1683,06/30/2024 02:15:00,14.712,,,,
1684,06/30/2024 02:30:00,14.723,,,,
1685,06/30/2024 02:45:00,14.712,,,,
1686,06/30/2024 03:00:00,14.680,,,,
1687,06/30/2024 03:15:00,14.658,,,,
1688,06/30/2024 03:30:00,14.637,,,,
1689,06/30/2024 03:45:00,14.616,,,,
1690,06/30/2024 04:00:00,14.605,,,,
1691,06/30/2024 04:15:00,14.583,,,,
1692,06/30/2024 04:30:00,14.605,,,,
1693,06/30/2024 04:45:00,14.605,,,,
1694,06/30/2024 05:00:00,14.583,,,,
1695,06/30/2024 05:15:00,14.594,,,,
1696,06/30/2024 05:30:00,14.616,,,,
1697,06/30/2024 05:45:00,14.594,,,,
1698,06/30/2024 06:00:00,14.594,,,,
1699,06/30/2024 06:15:00,14.605,,,,
1700,06/30/2024 06:30:00,14.605,,,,
1701,06/30/2024 06:45:00,14.605,,,,
1702,06/30/2024 07:00:00,14.583,,,,
1703,06/30/2024 07:15:00,14.583,,,,
1704,06/30/2024 07:30:00,14.594,,,,
1705,06/30/2024 07:45:00,14.583,,,,
1706,06/30/2024 08:00:00,14.573,,,,
1707,06/30/2024 08:15:00,14.583,,,,
1708,06/30/2024 08:30:00,14.573,,,,
1709,06/30/2024 08:45:00,14.573,,,,
1710,06/30/2024 09:00:00,14.616,,,,
1711,06/30/2024 09:15:00,14.787,,,,
1712,06/30/2024 09:30:00,14.648,,,,
1713,06/30/2024 09:45:00,14.648,,,,
1714,06/30/2024 10:00:00,14.744,,,,
1715,06/30/2024 10:15:00,14.905,,,,
1716,06/30/2024 10:30:00,14.669,,,,
1717,06/30/2024 10:45:00,14.605,,,,
1718,06/30/2024 11:00:00,14.669,,,,
1719,06/30/2024 11:15:00,14.841,,,,
1720,06/30/2024 11:30:00,14.755,,,,
1721,06/30/2024 11:45:00,14.734,,,,
1722,06/30/2024 12:00:00,14.927,,,,
1723,06/30/2024 12:15:00,14.991,,,,
1724,06/30/2024 12:30:00,14.927,,,,
1725,06/30/2024 12:45:00,15.109,,,,
1726,06/30/2024 13:00:00,12.202,,,,
1727,06/30/2024 13:15:00,15.055,,,,
1728,06/30/2024 13:30:00,15.216,,,,
1729,06/30/2024 13:45:00,15.452,,,,
1730,06/30/2024 14:00:00,15.549,,,,
1731,06/30/2024 14:15:00,15.484,,,,
1732,06/30/2024 14:30:00,15.474,,,,
1733,06/30/2024 14:45:00,15.495,,,,
1734,06/30/2024 15:00:00,15.699,,,,
1735,06/30/2024 15:15:00,15.656,,,,
1736,06/30/2024 15:30:00,15.581,,,,
1737,06/30/2024 15:45:00,15.913,,,,
1738,06/30/2024 16:00:00,15.935,,,,
1739,06/30/2024 16:15:00,15.892,,,,
1740,06/30/2024 16:30:00,15.967,,,,
1741,06/30/2024 16:45:00,15.838,,,,
1742,06/30/2024 17:00:00,15.752,,,,
1743,06/30/2024 17:15:00,15.752,,,,
1744,06/30/2024 17:30:00,15.742,,,,
1745,06/30/2024 17:45:00,15.709,,,,
1746,06/30/2024 18:00:00,15.720,,,,
1747,06/30/2024 18:15:00,15.677,,,,
1748,06/30/2024 18:30:00,15.645,,,,
1749,06/30/2024 18:45:00,15.624,,,,
1750,06/30/2024 19:00:00,15.645,,,,
1751,06/30/2024 19:15:00,15.645,,,,
1752,06/30/2024 19:30:00,15.645,,,,
1753,06/30/2024 19:45:00,15.592,,,,
1754,06/30/2024 20:00:00,15.559,,,,
1755,06/30/2024 20:15:00,15.538,,,,
1756,06/30/2024 20:30:00,15.484,,,,
1757,06/30/2024 20:45:00,15.506,,,,
1758,06/30/2024 21:00:00,15.484,,,,
1759,06/30/2024 21:15:00,15.441,,,,
1760,06/30/2024 21:30:00,15.409,,,,
1761,06/30/2024 21:45:00,15.420,,,,
1762,06/30/2024 22:00:00,15.388,,,,
1763,06/30/2024 22:15:00,15.377,,,,
1764,06/30/2024 22:30:00,15.302,,,,
1765,06/30/2024 22:45:00,15.280,,,,
1766,06/30/2024 23:00:00,15.270,,,,
1767,06/30/2024 23:15:00,15.216,,,,
1768,06/30/2024 23:30:00,15.195,,,,
1769,06/30/2024 23:45:00,15.173,,,,
1770,07/01/2024 00:00:00,15.120,,,,
1771,07/01/2024 00:15:00,14.905,,,,
1772,07/01/2024 00:30:00,14.830,,,,
1773,07/01/2024 00:45:00,14.819,,,,
1774,07/01/2024 01:00:00,14.819,,,,
1775,07/01/2024 01:15:00,14.830,,,,
1776,07/01/2024 01:30:00,14.776,,,,
1777,07/01/2024 01:45:00,14.787,,,,
1778,07/01/2024 02:00:00,14.798,,,,
1779,07/01/2024 02:15:00,14.744,,,,
1780,07/01/2024 02:30:00,14.734,,,,
1781,07/01/2024 02:45:00,14.766,,,,
1782,07/01/2024 03:00:00,14.734,,,,
1783,07/01/2024 03:15:00,14.734,,,,
1784,07/01/2024 03:30:00,14.744,,,,
1785,07/01/2024 03:45:00,14.701,,,,
1786,07/01/2024 04:00:00,14.712,,,,
1787,07/01/2024 04:15:00,14.701,,,,
1788,07/01/2024 04:30:00,14.680,,,,
1789,07/01/2024 04:45:00,14.680,,,,
1790,07/01/2024 05:00:00,14.712,,,,
1791,07/01/2024 05:15:00,14.691,,,,
1792,07/01/2024 05:30:00,14.755,,,,
1793,07/01/2024 05:45:00,14.766,,,,
1794,07/01/2024 06:00:00,14.755,,,,
1795,07/01/2024 06:15:00,14.734,,,,
1796,07/01/2024 06:30:00,14.723,,,,
1797,07/01/2024 06:45:00,14.734,,,,
1798,07/01/2024 07:00:00,14.744,,,,
1799,07/01/2024 07:15:00,14.755,,,,
1800,07/01/2024 07:30:00,14.819,,,,
1801,07/01/2024 07:45:00,14.841,,,,
1802,07/01/2024 08:00:00,14.873,,,,
1803,07/01/2024 08:15:00,14.991,,,,
1804,07/01/2024 08:30:00,14.851,,,,
1805,07/01/2024 08:45:00,14.851,,,,
1806,07/01/2024 09:00:00,15.023,,,,
1807,07/01/2024 09:15:00,15.205,,,,
1808,07/01/2024 09:30:00,15.152,,,,
1809,07/01/2024 09:45:00,15.248,,,,
1810,07/01/2024 10:00:00,15.484,,,,
1811,07/01/2024 10:15:00,15.313,,,,
1812,07/01/2024 10:30:00,15.291,,,,
1813,07/01/2024 10:45:00,15.313,,,,
1814,07/01/2024 11:00:00,15.463,,,,
1815,07/01/2024 11:15:00,15.549,,,,
1816,07/01/2024 11:30:00,15.388,,,,
1817,07/01/2024 11:45:00,15.581,,,,
1818,07/01/2024 12:00:00,15.667,,,,
1819,07/01/2024 12:15:00,15.398,,,,
1820,07/01/2024 12:30:00,15.420,,,,
1821,07/01/2024 12:45:00,15.474,,,,
1822,07/01/2024 13:00:00,15.667,,,,
1823,07/01/2024 13:15:00,15.506,,,,
1824,07/01/2024 13:30:00,15.613,,,,
1825,07/01/2024 13:45:00,15.935,,,,
1826,07/01/2024 14:00:00,15.688,,,,
1827,07/01/2024 14:15:00,13.329,,,,
1828,07/01/2024 14:30:00,14.315,,,,
1829,07/01/2024 14:45:00,15.570,,,,
1830,07/01/2024 15:00:00,15.602,,,,
1831,07/01/2024 15:15:00,15.731,,,,
1832,07/01/2024 15:30:00,15.774,,,,
1833,07/01/2024 15:45:00,15.913,,,,
1834,07/01/2024 16:00:00,15.913,,,,
1835,07/01/2024 16:15:00,15.935,,,,
1836,07/01/2024 16:30:00,16.149,,,,
1837,07/01/2024 16:45:00,16.224,,,,
1838,07/01/2024 17:00:00,16.256,,,,
1839,07/01/2024 17:15:00,16.278,,,,
1840,07/01/2024 17:30:00,16.235,,,,
1841,07/01/2024 17:45:00,16.053,,,,
1842,07/01/2024 18:00:00,16.203,,,,
1843,07/01/2024 18:15:00,16.192,,,,
1844,07/01/2024 18:30:00,16.171,,,,
1845,07/01/2024 18:45:00,16.171,,,,
1846,07/01/2024 19:00:00,15.999,,,,
1847,07/01/2024 19:15:00,15.988,,,,
1848,07/01/2024 19:30:00,15.913,,,,
1849,07/01/2024 19:45:00,15.881,,,,
1850,07/01/2024 20:00:00,15.849,,,,
1851,07/01/2024 20:15:00,15.806,,,,
1852,07/01/2024 20:30:00,15.763,,,,
1853,07/01/2024 20:45:00,15.752,,,,
1854,07/01/2024 21:00:00,15.742,,,,
1855,07/01/2024 21:15:00,15.742,,,,
1856,07/01/2024 21:30:00,15.677,,,,
1857,07/01/2024 21:45:00,15.656,,,,
1858,07/01/2024 22:00:00,15.592,,,,
1859,07/01/2024 22:15:00,15.570,,,,
1860,07/01/2024 22:30:00,15.506,,,,
1861,07/01/2024 22:45:00,15.474,,,,
1862,07/01/2024 23:00:00,15.452,,,,
1863,07/01/2024 23:15:00,15.420,,,,
1864,07/01/2024 23:30:00,15.388,,,,
1865,07/01/2024 23:45:00,15.388,,,,
1866,07/02/2024 00:00:00,15.334,,,,
1867,07/02/2024 00:15:00,15.227,,,,
1868,07/02/2024 00:30:00,15.012,,,,
1869,07/02/2024 00:45:00,14.980,,,,
1870,07/02/2024 01:00:00,14.991,,,,
1871,07/02/2024 01:15:00,14.948,,,,
1872,07/02/2024 01:30:00,14.959,,,,
1873,07/02/2024 01:45:00,14.905,,,,
1874,07/02/2024 02:00:00,14.894,,,,
1875,07/02/2024 02:15:00,14.873,,,,
1876,07/02/2024 02:30:00,14.841,,,,
1877,07/02/2024 02:45:00,14.819,,,,
1878,07/02/2024 03:00:00,14.787,,,,
1879,07/02/2024 03:15:00,14.787,,,,
1880,07/02/2024 03:30:00,14.755,,,,
1881,07/02/2024 03:45:00,14.744,,,,
1882,07/02/2024 04:00:00,14.734,,,,
1883,07/02/2024 04:15:00,14.701,,,,
1884,07/02/2024 04:30:00,14.669,,,,
1885,07/02/2024 04:45:00,14.658,,,,
1886,07/02/2024 05:00:00,14.648,,,,
1887,07/02/2024 05:15:00,14.616,,,,
1888,07/02/2024 05:30:00,14.605,,,,
1889,07/02/2024 05:45:00,14.594,,,,
1890,07/02/2024 06:00:00,14.605,,,,
1891,07/02/2024 06:15:00,14.648,,,,
1892,07/02/2024 06:30:00,14.648,,,,
1893,07/02/2024 06:45:00,14.648,,,,
1894,07/02/2024 07:00:00,14.648,,,,
1895,07/02/2024 07:15:00,14.669,,,,
1896,07/02/2024 07:30:00,14.691,,,,
1897,07/02/2024 07:45:00,14.755,,,,
1898,07/02/2024 08:00:00,14.787,,,,
1899,07/02/2024 08:15:00,14.798,,,,
1900,07/02/2024 08:30:00,14.841,,,,
1901,07/02/2024 08:45:00,15.012,,,,
1902,07/02/2024 09:00:00,15.098,,,,
1903,07/02/2024 09:15:00,15.109,,,,
1904,07/02/2024 09:30:00,15.205,,,,
1905,07/02/2024 09:45:00,15.366,,,,
1906,07/02/2024 10:00:00,15.098,,,,
1907,07/02/2024 10:15:00,15.055,,,,
1908,07/02/2024 10:30:00,15.216,,,,
1909,07/02/2024 10:45:00,15.313,,,,
1910,07/02/2024 11:00:00,15.302,,,,
1911,07/02/2024 11:15:00,15.045,,,,
1912,07/02/2024 11:30:00,15.066,,,,
1913,07/02/2024 11:45:00,15.259,,,,
1914,07/02/2024 12:00:00,15.109,,,,
1915,07/02/2024 12:15:00,15.034,,,,
1916,07/02/2024 12:30:00,15.098,,,,
1917,07/02/2024 12:45:00,15.195,,,,
1918,07/02/2024 13:00:00,15.313,,,,
1919,07/02/2024 13:15:00,15.238,,,,
1920,07/02/2024 13:30:00,15.259,,,,
1921,07/02/2024 13:45:00,15.538,,,,
1922,07/02/2024 14:00:00,15.463,,,,
1923,07/02/2024 14:15:00,15.559,,,,
1924,07/02/2024 14:30:00,15.720,,,,
1925,07/02/2024 14:45:00,15.849,,,,
1926,07/02/2024 15:00:00,15.870,,,,
1927,07/02/2024 15:15:00,15.849,,,,
1928,07/02/2024 15:30:00,16.031,,,,
1929,07/02/2024 15:45:00,16.192,,,,
1930,07/02/2024 16:00:00,16.042,,,,
1931,07/02/2024 16:15:00,16.299,,,,
1932,07/02/2024 16:30:00,16.621,,,,
1933,07/02/2024 16:45:00,16.707,,,,
1934,07/02/2024 17:00:00,17.168,,,,
1935,07/02/2024 17:15:00,16.578,,,,
1936,07/02/2024 17:30:00,16.235,,,,
1937,07/02/2024 17:45:00,16.224,,,,
1938,07/02/2024 18:00:00,16.235,,,,
1939,07/02/2024 18:15:00,16.203,,,,
1940,07/02/2024 18:30:00,16.160,,,,
1941,07/02/2024 18:45:00,16.117,,,,
1942,07/02/2024 19:00:00,16.074,,,,
1943,07/02/2024 19:15:00,16.085,,,,
1944,07/02/2024 19:30:00,16.042,,,,
1945,07/02/2024 19:45:00,16.031,,,,
1946,07/02/2024 20:00:00,15.988,,,,
1947,07/02/2024 20:15:00,15.935,,,,
1948,07/02/2024 20:30:00,15.881,,,,
1949,07/02/2024 20:45:00,15.827,,,,
1950,07/02/2024 21:00:00,15.795,,,,
1951,07/02/2024 21:15:00,15.774,,,,
1952,07/02/2024 21:30:00,15.785,,,,
1953,07/02/2024 21:45:00,15.731,,,,
1954,07/02/2024 22:00:00,15.688,,,,
1955,07/02/2024 22:15:00,15.645,,,,
1956,07/02/2024 22:30:00,15.581,,,,
1957,07/02/2024 22:45:00,15.527,,,,
1958,07/02/2024 23:00:00,15.463,,,,
1959,07/02/2024 23:15:00,15.398,,,,
1960,07/02/2024 23:30:00,15.388,,,,
1961,07/02/2024 23:45:00,15.334,,,,
1962,07/03/2024 00:00:00,15.270,,,,
1963,07/03/2024 00:15:00,15.205,,,,
1964,07/03/2024 00:30:00,15.163,,,,
1965,07/03/2024 00:45:00,15.130,,,,
1966,07/03/2024 01:00:00,15.077,,,,
1967,07/03/2024 01:15:00,15.087,,,,
1968,07/03/2024 01:30:00,15.045,,,,
1969,07/03/2024 01:45:00,15.023,,,,
1970,07/03/2024 02:00:00,15.023,,,,
1971,07/03/2024 02:15:00,15.012,,,,
1972,07/03/2024 02:30:00,14.991,,,,
1973,07/03/2024 02:45:00,14.969,,,,
1974,07/03/2024 03:00:00,14.937,,,,
1975,07/03/2024 03:15:00,14.937,,,,
