"Plot Title: 20174087"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
1462,03/20/24 07:45:42 PM,15.091,0.0,,,,,
1463,03/20/24 08:00:42 PM,14.996,0.0,,,,,
1464,03/20/24 08:15:42 PM,14.900,0.0,,,,,
1465,03/20/24 08:30:42 PM,14.804,0.0,,,,,
1466,03/20/24 08:45:42 PM,14.804,0.0,,,,,
1467,03/20/24 09:00:42 PM,14.709,0.0,,,,,
1468,03/20/24 09:15:42 PM,14.613,0.0,,,,,
1469,03/20/24 09:30:42 PM,14.517,0.0,,,,,
1470,03/20/24 09:45:42 PM,14.517,0.0,,,,,
1471,03/20/24 10:00:42 PM,14.421,0.0,,,,,
1472,03/20/24 10:15:42 PM,14.613,0.0,,,,,
1473,03/20/24 10:30:42 PM,14.900,0.0,,,,,
1474,03/20/24 10:45:42 PM,14.804,0.0,,,,,
1475,03/20/24 11:00:42 PM,14.996,0.0,,,,,
1476,03/20/24 11:15:42 PM,14.996,0.0,,,,,
1477,03/20/24 11:30:42 PM,14.900,0.0,,,,,
1478,03/20/24 11:45:42 PM,14.804,0.0,,,,,
1479,03/21/24 12:00:42 AM,14.804,0.0,,,,,
1480,03/21/24 12:15:42 AM,14.709,0.0,,,,,
1481,03/21/24 12:30:42 AM,14.613,0.0,,,,,
1482,03/21/24 12:45:42 AM,14.613,0.0,,,,,
1483,03/21/24 01:00:42 AM,14.517,0.0,,,,,
1484,03/21/24 01:15:42 AM,14.900,0.0,,,,,
1485,03/21/24 01:30:42 AM,14.900,0.0,,,,,
1486,03/21/24 01:45:42 AM,14.804,0.0,,,,,
1487,03/21/24 02:00:42 AM,14.709,0.0,,,,,
1488,03/21/24 02:15:42 AM,14.613,0.0,,,,,
1489,03/21/24 02:30:42 AM,14.613,0.0,,,,,
1490,03/21/24 02:45:42 AM,14.517,0.0,,,,,
1491,03/21/24 03:00:42 AM,14.517,0.0,,,,,
1492,03/21/24 03:15:42 AM,14.804,0.0,,,,,
1493,03/21/24 03:30:42 AM,14.900,0.0,,,,,
1494,03/21/24 03:45:42 AM,14.804,0.0,,,,,
1495,03/21/24 04:00:42 AM,14.709,0.0,,,,,
1496,03/21/24 04:15:42 AM,14.613,0.0,,,,,
1497,03/21/24 04:30:42 AM,14.613,0.0,,,,,
1498,03/21/24 04:45:42 AM,14.517,0.0,,,,,
1499,03/21/24 05:00:42 AM,14.421,0.0,,,,,
1500,03/21/24 05:15:42 AM,14.421,0.0,,,,,
1501,03/21/24 05:30:42 AM,14.325,0.0,,,,,
1502,03/21/24 05:45:42 AM,14.709,0.0,,,,,
1503,03/21/24 06:00:42 AM,14.709,0.0,,,,,
1504,03/21/24 06:15:42 AM,14.709,0.0,,,,,
1505,03/21/24 06:30:42 AM,14.804,0.0,,,,,
1506,03/21/24 06:45:42 AM,14.709,0.0,,,,,
1507,03/21/24 07:00:42 AM,14.613,0.0,,,,,
1508,03/21/24 07:15:42 AM,14.517,0.0,,,,,
1509,03/21/24 07:30:42 AM,14.517,0.0,,,,,
1510,03/21/24 07:45:42 AM,14.613,0.0,,,,,
1511,03/21/24 08:00:42 AM,14.709,0.0,,,,,
1512,03/21/24 08:15:42 AM,14.613,0.0,,,,,
1513,03/21/24 08:30:42 AM,14.804,0.0,,,,,
1514,03/21/24 08:45:42 AM,15.091,0.0,,,,,
1515,03/21/24 09:00:42 AM,14.996,0.0,,,,,
1516,03/21/24 09:15:42 AM,15.091,0.0,,,,,
1517,03/21/24 09:30:42 AM,15.091,0.0,,,,,
1518,03/21/24 09:45:42 AM,14.996,0.0,,,,,
1519,03/21/24 10:00:42 AM,14.900,0.0,,,,,
1520,03/21/24 10:15:42 AM,14.804,0.0,,,,,
1521,03/21/24 10:30:42 AM,14.709,0.0,,,,,
1522,03/21/24 10:45:42 AM,14.709,0.0,,,,,
1523,03/21/24 11:00:42 AM,14.613,0.0,,,,,
1524,03/21/24 11:15:42 AM,14.517,0.0,,,,,
1525,03/21/24 11:30:42 AM,14.709,0.0,,,,,
1526,03/21/24 11:45:42 AM,14.996,0.0,,,,,
1527,03/21/24 12:00:42 PM,14.900,0.0,,,,,
1528,03/21/24 12:15:42 PM,14.804,0.0,,,,,
1529,03/21/24 12:30:42 PM,14.996,0.0,,,,,
1530,03/21/24 12:45:42 PM,14.900,0.0,,,,,
1531,03/21/24 01:00:42 PM,14.804,0.0,,,,,
1532,03/21/24 01:15:42 PM,14.900,0.0,,,,,
1533,03/21/24 01:30:42 PM,14.900,0.0,,,,,
1534,03/21/24 01:45:42 PM,14.804,0.0,,,,,
1535,03/21/24 02:00:42 PM,14.709,0.0,,,,,
1536,03/21/24 02:15:42 PM,14.709,0.0,,,,,
1537,03/21/24 02:30:42 PM,14.613,0.0,,,,,
1538,03/21/24 02:45:42 PM,14.517,0.0,,,,,
1539,03/21/24 03:00:42 PM,14.517,0.0,,,,,
1540,03/21/24 03:15:42 PM,14.421,0.0,,,,,
1541,03/21/24 03:30:42 PM,14.421,0.0,,,,,
1542,03/21/24 03:45:42 PM,14.421,0.0,,,,,
1543,03/21/24 04:00:42 PM,14.325,0.0,,,,,
1544,03/21/24 04:15:42 PM,14.325,0.0,,,,,
1545,03/21/24 04:30:42 PM,14.230,0.0,,,,,
1546,03/21/24 04:45:42 PM,14.230,0.0,,,,,
1547,03/21/24 05:00:42 PM,14.325,0.0,,,,,
1548,03/21/24 05:15:42 PM,14.421,0.0,,,,,
1549,03/21/24 05:30:42 PM,14.804,0.0,,,,,
1550,03/21/24 05:45:42 PM,14.804,0.0,,,,,
1551,03/21/24 06:00:42 PM,14.709,0.0,,,,,
1552,03/21/24 06:15:42 PM,14.613,0.0,,,,,
1553,03/21/24 06:30:42 PM,14.613,0.0,,,,,
1554,03/21/24 06:45:42 PM,14.804,0.0,,,,,
1555,03/21/24 07:00:42 PM,14.804,0.0,,,,,
1556,03/21/24 07:15:42 PM,14.900,0.0,,,,,
1557,03/21/24 07:30:42 PM,14.900,0.0,,,,,
1558,03/21/24 07:45:42 PM,14.900,0.0,,,,,
1559,03/21/24 08:00:42 PM,14.804,0.0,,,,,
1560,03/21/24 08:15:42 PM,14.709,0.0,,,,,
1561,03/21/24 08:30:42 PM,14.709,0.0,,,,,
1562,03/21/24 08:45:42 PM,14.613,0.0,,,,,
1563,03/21/24 09:00:42 PM,14.613,0.0,,,,,
1564,03/21/24 09:15:42 PM,14.900,0.0,,,,,
1565,03/21/24 09:30:42 PM,14.900,0.0,,,,,
1566,03/21/24 09:45:42 PM,14.900,0.0,,,,,
1567,03/21/24 10:00:42 PM,14.804,0.0,,,,,
1568,03/21/24 10:15:42 PM,14.709,0.0,,,,,
1569,03/21/24 10:30:42 PM,14.709,0.0,,,,,
1570,03/21/24 10:45:42 PM,14.804,0.0,,,,,
1571,03/21/24 11:00:42 PM,14.804,0.0,,,,,
1572,03/21/24 11:15:42 PM,14.709,0.0,,,,,
1573,03/21/24 11:30:42 PM,14.900,0.0,,,,,
1574,03/21/24 11:45:42 PM,14.804,0.0,,,,,
1575,03/22/24 12:00:42 AM,14.804,0.0,,,,,
1576,03/22/24 12:15:42 AM,14.709,0.0,,,,,
1577,03/22/24 12:30:42 AM,14.613,0.0,,,,,
1578,03/22/24 12:45:42 AM,14.613,0.0,,,,,
1579,03/22/24 01:00:42 AM,14.517,0.0,,,,,
1580,03/22/24 01:15:42 AM,14.709,0.0,,,,,
1581,03/22/24 01:30:42 AM,14.613,0.0,,,,,
1582,03/22/24 01:45:42 AM,14.613,0.0,,,,,
1583,03/22/24 02:00:42 AM,14.517,0.0,,,,,
1584,03/22/24 02:15:42 AM,14.517,0.0,,,,,
1585,03/22/24 02:30:42 AM,14.421,0.0,,,,,
1586,03/22/24 02:45:42 AM,14.613,0.0,,,,,
1587,03/22/24 03:00:42 AM,14.517,0.0,,,,,
1588,03/22/24 03:15:42 AM,14.517,0.0,,,,,
1589,03/22/24 03:30:42 AM,14.421,0.0,,,,,
1590,03/22/24 03:45:42 AM,14.421,0.0,,,,,
1591,03/22/24 04:00:42 AM,14.517,0.0,,,,,
1592,03/22/24 04:15:42 AM,14.421,0.0,,,,,
1593,03/22/24 04:30:42 AM,14.421,0.0,,,,,
1594,03/22/24 04:45:42 AM,14.325,0.0,,,,,
1595,03/22/24 05:00:42 AM,14.325,0.0,,,,,
1596,03/22/24 05:15:42 AM,14.325,0.0,,,,,
1597,03/22/24 05:30:42 AM,14.230,0.0,,,,,
1598,03/22/24 05:45:42 AM,14.230,0.0,,,,,
1599,03/22/24 06:00:42 AM,14.230,0.0,,,,,
1600,03/22/24 06:15:42 AM,14.134,0.0,,,,,
1601,03/22/24 06:30:42 AM,14.325,0.0,,,,,
1602,03/22/24 06:45:42 AM,14.421,0.0,,,,,
1603,03/22/24 07:00:42 AM,14.804,0.0,,,,,
1604,03/22/24 07:15:42 AM,14.709,0.0,,,,,
1605,03/22/24 07:30:42 AM,14.613,0.0,,,,,
1606,03/22/24 07:45:42 AM,14.709,0.0,,,,,
1607,03/22/24 08:00:42 AM,14.804,0.0,,,,,
1608,03/22/24 08:15:42 AM,14.900,0.0,,,,,
1609,03/22/24 08:30:42 AM,14.804,0.0,,,,,
1610,03/22/24 08:45:42 AM,14.709,0.0,,,,,
1611,03/22/24 09:00:42 AM,14.613,0.0,,,,,
1612,03/22/24 09:15:42 AM,14.613,0.0,,,,,
1613,03/22/24 09:30:42 AM,14.517,0.0,,,,,
1614,03/22/24 09:45:42 AM,14.517,0.0,,,,,
1615,03/22/24 10:00:42 AM,14.421,0.0,,,,,
1616,03/22/24 10:15:42 AM,14.421,0.0,,,,,
1617,03/22/24 10:30:42 AM,14.421,0.0,,,,,
1618,03/22/24 10:45:42 AM,14.325,0.0,,,,,
1619,03/22/24 11:00:42 AM,14.325,0.0,,,,,
1620,03/22/24 11:15:42 AM,14.230,0.0,,,,,
1621,03/22/24 11:30:42 AM,14.421,0.0,,,,,
1622,03/22/24 11:45:42 AM,14.709,0.0,,,,,
1623,03/22/24 12:00:42 PM,14.804,0.0,,,,,
1624,03/22/24 12:15:42 PM,14.804,0.0,,,,,
1625,03/22/24 12:30:42 PM,14.804,0.0,,,,,
1626,03/22/24 12:45:42 PM,14.709,0.0,,,,,
1627,03/22/24 01:00:42 PM,14.613,0.0,,,,,
1628,03/22/24 01:15:42 PM,14.613,0.0,,,,,
1629,03/22/24 01:30:42 PM,14.517,0.0,,,,,
1630,03/22/24 01:45:42 PM,14.517,0.0,,,,,
1631,03/22/24 02:00:42 PM,14.421,0.0,,,,,
1632,03/22/24 02:15:42 PM,14.421,0.0,,,,,
1633,03/22/24 02:30:42 PM,14.325,0.0,,,,,
1634,03/22/24 02:45:42 PM,14.709,0.0,,,,,
1635,03/22/24 03:00:42 PM,14.804,0.0,,,,,
1636,03/22/24 03:15:42 PM,14.709,0.0,,,,,
1637,03/22/24 03:30:42 PM,14.709,0.0,,,,,
1638,03/22/24 03:45:42 PM,14.709,0.0,,,,,
1639,03/22/24 04:00:42 PM,14.613,0.0,,,,,
1640,03/22/24 04:15:42 PM,14.613,0.0,,,,,
1641,03/22/24 04:30:42 PM,14.517,0.0,,,,,
1642,03/22/24 04:45:42 PM,14.517,0.0,,,,,
1643,03/22/24 05:00:42 PM,14.421,0.0,,,,,
1644,03/22/24 05:15:42 PM,14.613,0.0,,,,,
1645,03/22/24 05:30:42 PM,14.517,0.0,,,,,
1646,03/22/24 05:45:42 PM,14.421,0.0,,,,,
1647,03/22/24 06:00:42 PM,14.421,0.0,,,,,
1648,03/22/24 06:15:42 PM,14.325,0.0,,,,,
1649,03/22/24 06:30:42 PM,14.325,0.0,,,,,
1650,03/22/24 06:45:42 PM,14.230,0.0,,,,,
1651,03/22/24 07:00:42 PM,14.230,0.0,,,,,
1652,03/22/24 07:15:42 PM,14.517,0.0,,,,,
1653,03/22/24 07:30:42 PM,14.900,0.0,,,,,
1654,03/22/24 07:45:42 PM,14.804,0.0,,,,,
1655,03/22/24 08:00:42 PM,14.709,0.0,,,,,
1656,03/22/24 08:15:42 PM,14.709,0.0,,,,,
1657,03/22/24 08:30:42 PM,14.900,0.0,,,,,
1658,03/22/24 08:45:42 PM,14.804,0.0,,,,,
1659,03/22/24 09:00:42 PM,14.709,0.0,,,,,
1660,03/22/24 09:15:42 PM,14.900,0.0,,,,,
1661,03/22/24 09:30:42 PM,14.804,0.0,,,,,
1662,03/22/24 09:45:42 PM,14.804,0.0,,,,,
1663,03/22/24 10:00:42 PM,14.709,0.0,,,,,
1664,03/22/24 10:15:42 PM,14.613,0.0,,,,,
1665,03/22/24 10:30:42 PM,14.613,0.0,,,,,
1666,03/22/24 10:45:42 PM,14.517,0.0,,,,,
1667,03/22/24 11:00:42 PM,14.421,0.0,,,,,
1668,03/22/24 11:15:42 PM,14.421,0.0,,,,,
1669,03/22/24 11:30:42 PM,14.325,0.0,,,,,
1670,03/22/24 11:45:42 PM,14.325,0.0,,,,,
1671,03/23/24 12:00:42 AM,14.325,0.0,,,,,
1672,03/23/24 12:15:42 AM,14.230,0.0,,,,,
1673,03/23/24 12:30:42 AM,14.421,0.0,,,,,
1674,03/23/24 12:45:42 AM,14.421,0.0,,,,,
1675,03/23/24 01:00:42 AM,14.517,0.0,,,,,
1676,03/23/24 01:15:42 AM,14.709,0.0,,,,,
1677,03/23/24 01:30:42 AM,14.613,0.0,,,,,
1678,03/23/24 01:45:42 AM,14.517,0.0,,,,,
1679,03/23/24 02:00:42 AM,14.517,0.0,,,,,
1680,03/23/24 02:15:42 AM,14.421,0.0,,,,,
1681,03/23/24 02:30:42 AM,14.421,0.0,,,,,
1682,03/23/24 02:45:42 AM,14.325,0.0,,,,,
1683,03/23/24 03:00:42 AM,14.325,0.0,,,,,
1684,03/23/24 03:15:42 AM,14.230,0.0,,,,,
1685,03/23/24 03:30:42 AM,14.230,0.0,,,,,
1686,03/23/24 03:45:42 AM,14.230,0.0,,,,,
1687,03/23/24 04:00:42 AM,14.613,0.0,,,,,
1688,03/23/24 04:15:42 AM,14.613,0.0,,,,,
1689,03/23/24 04:30:42 AM,14.517,0.0,,,,,
1690,03/23/24 04:45:42 AM,14.517,0.0,,,,,
1691,03/23/24 05:00:42 AM,14.517,0.0,,,,,
1692,03/23/24 05:15:42 AM,14.804,0.0,,,,,
1693,03/23/24 05:30:42 AM,14.804,0.0,,,,,
1694,03/23/24 05:45:42 AM,14.709,0.0,,,,,
1695,03/23/24 06:00:42 AM,14.804,0.0,,,,,
1696,03/23/24 06:15:42 AM,14.709,0.0,,,,,
1697,03/23/24 06:30:42 AM,14.900,0.0,,,,,
1698,03/23/24 06:45:42 AM,14.804,0.0,,,,,
1699,03/23/24 07:00:42 AM,14.709,0.0,,,,,
1700,03/23/24 07:15:42 AM,14.709,0.0,,,,,
1701,03/23/24 07:30:42 AM,14.613,0.0,,,,,
1702,03/23/24 07:45:42 AM,14.613,0.0,,,,,
1703,03/23/24 08:00:42 AM,14.709,0.0,,,,,
1704,03/23/24 08:15:42 AM,14.996,0.0,,,,,
1705,03/23/24 08:30:42 AM,14.900,0.0,,,,,
1706,03/23/24 08:45:42 AM,14.804,0.0,,,,,
1707,03/23/24 09:00:42 AM,14.709,0.0,,,,,
1708,03/23/24 09:15:42 AM,14.709,0.0,,,,,
1709,03/23/24 09:30:42 AM,14.613,0.0,,,,,
1710,03/23/24 09:45:42 AM,14.517,0.0,,,,,
1711,03/23/24 10:00:42 AM,14.613,0.0,,,,,
1712,03/23/24 10:15:42 AM,14.613,0.0,,,,,
1713,03/23/24 10:30:42 AM,14.613,0.0,,,,,
1714,03/23/24 10:45:42 AM,14.804,0.0,,,,,
1715,03/23/24 11:00:42 AM,14.709,0.0,,,,,
1716,03/23/24 11:15:42 AM,14.613,0.0,,,,,
1717,03/23/24 11:30:42 AM,14.709,0.0,,,,,
1718,03/23/24 11:45:42 AM,14.709,0.0,,,,,
1719,03/23/24 12:00:42 PM,14.709,0.0,,,,,
1720,03/23/24 12:15:42 PM,14.804,0.0,,,,,
1721,03/23/24 12:30:42 PM,14.804,0.0,,,,,
1722,03/23/24 12:45:42 PM,14.709,0.0,,,,,
1723,03/23/24 01:00:42 PM,14.804,0.0,,,,,
1724,03/23/24 01:15:42 PM,14.804,0.0,,,,,
1725,03/23/24 01:30:42 PM,14.709,0.0,,,,,
1726,03/23/24 01:45:42 PM,14.613,0.0,,,,,
1727,03/23/24 02:00:42 PM,14.517,0.0,,,,,
1728,03/23/24 02:15:42 PM,14.517,0.0,,,,,
1729,03/23/24 02:30:42 PM,14.421,0.0,,,,,
1730,03/23/24 02:45:42 PM,14.517,0.0,,,,,
1731,03/23/24 03:00:42 PM,14.517,0.0,,,,,
1732,03/23/24 03:15:42 PM,14.517,0.0,,,,,
1733,03/23/24 03:30:42 PM,14.709,0.0,,,,,
1734,03/23/24 03:45:42 PM,14.613,0.0,,,,,
1735,03/23/24 04:00:42 PM,14.517,0.0,,,,,
1736,03/23/24 04:15:42 PM,14.517,0.0,,,,,
1737,03/23/24 04:30:42 PM,14.421,0.0,,,,,
1738,03/23/24 04:45:42 PM,14.421,0.0,,,,,
1739,03/23/24 05:00:42 PM,14.325,0.0,,,,,
1740,03/23/24 05:15:42 PM,14.325,0.0,,,,,
1741,03/23/24 05:30:42 PM,14.230,0.0,,,,,
1742,03/23/24 05:45:42 PM,14.421,0.0,,,,,
1743,03/23/24 06:00:42 PM,14.709,0.0,,,,,
1744,03/23/24 06:15:42 PM,14.613,0.0,,,,,
1745,03/23/24 06:30:42 PM,14.709,0.0,,,,,
1746,03/23/24 06:45:42 PM,14.709,0.0,,,,,
1747,03/23/24 07:00:42 PM,14.613,0.0,,,,,
1748,03/23/24 07:15:42 PM,14.804,0.0,,,,,
1749,03/23/24 07:30:42 PM,14.709,0.0,,,,,
1750,03/23/24 07:45:42 PM,14.613,0.0,,,,,
1751,03/23/24 08:00:42 PM,14.517,0.0,,,,,
1752,03/23/24 08:15:42 PM,14.517,0.0,,,,,
1753,03/23/24 08:30:42 PM,14.421,0.0,,,,,
1754,03/23/24 08:45:42 PM,14.421,0.0,,,,,
1755,03/23/24 09:00:42 PM,14.325,0.0,,,,,
1756,03/23/24 09:15:42 PM,14.230,0.0,,,,,
1757,03/23/24 09:30:42 PM,14.421,0.0,,,,,
1758,03/23/24 09:45:42 PM,14.325,0.0,,,,,
1759,03/23/24 10:00:42 PM,14.325,0.0,,,,,
1760,03/23/24 10:15:42 PM,14.230,0.0,,,,,
1761,03/23/24 10:30:42 PM,14.421,0.0,,,,,
1762,03/23/24 10:45:42 PM,14.325,0.0,,,,,
1763,03/23/24 11:00:42 PM,14.230,0.0,,,,,
1764,03/23/24 11:15:42 PM,14.230,0.0,,,,,
1765,03/23/24 11:30:42 PM,14.134,0.0,,,,,
1766,03/23/24 11:45:42 PM,14.230,0.0,,,,,
1767,03/24/24 12:00:42 AM,14.230,0.0,,,,,
1768,03/24/24 12:15:42 AM,14.230,0.0,,,,,
1769,03/24/24 12:30:42 AM,14.134,0.0,,,,,
1770,03/24/24 12:45:42 AM,14.325,0.0,,,,,
1771,03/24/24 01:00:42 AM,14.709,0.0,,,,,
1772,03/24/24 01:15:42 AM,14.709,0.0,,,,,
1773,03/24/24 01:30:42 AM,14.613,0.0,,,,,
1774,03/24/24 01:45:42 AM,14.517,0.0,,,,,
1775,03/24/24 02:00:42 AM,14.517,0.0,,,,,
1776,03/24/24 02:15:42 AM,14.421,0.0,,,,,
1777,03/24/24 02:30:42 AM,14.325,0.0,,,,,
1778,03/24/24 02:45:42 AM,14.325,0.0,,,,,
1779,03/24/24 03:00:42 AM,14.230,0.0,,,,,
1780,03/24/24 03:15:42 AM,14.230,0.0,,,,,
1781,03/24/24 03:30:42 AM,14.421,0.0,,,,,
1782,03/24/24 03:45:42 AM,14.709,0.0,,,,,
1783,03/24/24 04:00:42 AM,14.613,0.0,,,,,
1784,03/24/24 04:15:42 AM,14.517,0.0,,,,,
1785,03/24/24 04:30:42 AM,14.517,0.0,,,,,
1786,03/24/24 04:45:42 AM,14.421,0.0,,,,,
1787,03/24/24 05:00:42 AM,14.517,0.0,,,,,
1788,03/24/24 05:15:42 AM,14.517,0.0,,,,,
1789,03/24/24 05:30:42 AM,14.421,0.0,,,,,
1790,03/24/24 05:45:42 AM,14.325,0.0,,,,,
1791,03/24/24 06:00:42 AM,14.325,0.0,,,,,
1792,03/24/24 06:15:42 AM,14.230,0.0,,,,,
1793,03/24/24 06:30:42 AM,14.230,0.0,,,,,
1794,03/24/24 06:45:42 AM,14.134,0.0,,,,,
1795,03/24/24 07:00:42 AM,14.134,0.0,,,,,
1796,03/24/24 07:15:42 AM,14.134,0.0,,,,,
1797,03/24/24 07:30:42 AM,14.421,0.0,,,,,
1798,03/24/24 07:45:42 AM,14.709,0.0,,,,,
1799,03/24/24 08:00:42 AM,14.613,0.0,,,,,
1800,03/24/24 08:15:42 AM,14.517,0.0,,,,,
1801,03/24/24 08:30:42 AM,14.517,0.0,,,,,
1802,03/24/24 08:45:42 AM,14.613,0.0,,,,,
1803,03/24/24 09:00:42 AM,14.517,0.0,,,,,
1804,03/24/24 09:15:42 AM,14.517,0.0,,,,,
1805,03/24/24 09:30:42 AM,14.517,0.0,,,,,
1806,03/24/24 09:45:42 AM,14.421,0.0,,,,,
1807,03/24/24 10:00:42 AM,14.613,0.0,,,,,
1808,03/24/24 10:15:42 AM,14.517,0.0,,,,,
1809,03/24/24 10:30:42 AM,14.517,0.0,,,,,
1810,03/24/24 10:45:42 AM,14.517,0.0,,,,,
1811,03/24/24 11:00:42 AM,14.613,0.0,,,,,
1812,03/24/24 11:15:42 AM,14.517,0.0,,,,,
1813,03/24/24 11:30:42 AM,14.421,0.0,,,,,
1814,03/24/24 11:45:42 AM,14.421,0.0,,,,,
1815,03/24/24 12:00:42 PM,14.325,0.0,,,,,
1816,03/24/24 12:15:42 PM,14.325,0.0,,,,,
1817,03/24/24 12:30:42 PM,14.230,0.0,,,,,
1818,03/24/24 12:45:42 PM,14.230,0.0,,,,,
1819,03/24/24 01:00:42 PM,14.230,0.0,,,,,
1820,03/24/24 01:15:42 PM,14.134,0.0,,,,,
1821,03/24/24 01:30:42 PM,14.134,0.0,,,,,
1822,03/24/24 01:45:42 PM,14.134,0.0,,,,,
1823,03/24/24 02:00:42 PM,14.038,0.0,,,,,
1824,03/24/24 02:15:42 PM,14.038,0.0,,,,,
1825,03/24/24 02:30:42 PM,14.230,0.0,,,,,
1826,03/24/24 02:45:42 PM,14.325,0.0,,,,,
1827,03/24/24 03:00:42 PM,14.230,0.0,,,,,
1828,03/24/24 03:15:42 PM,14.230,0.0,,,,,
1829,03/24/24 03:30:42 PM,14.230,0.0,,,,,
1830,03/24/24 03:45:42 PM,14.134,0.0,,,,,
1831,03/24/24 04:00:42 PM,14.134,0.0,,,,,
1832,03/24/24 04:15:42 PM,14.134,0.0,,,,,
1833,03/24/24 04:30:42 PM,14.038,0.0,,,,,
1834,03/24/24 04:45:42 PM,14.325,0.0,,,,,
1835,03/24/24 05:00:42 PM,14.325,0.0,,,,,
1836,03/24/24 05:15:42 PM,14.517,0.0,,,,,
1837,03/24/24 05:30:42 PM,14.421,0.0,,,,,
1838,03/24/24 05:45:42 PM,14.421,0.0,,,,,
1839,03/24/24 06:00:42 PM,14.421,0.0,,,,,
1840,03/24/24 06:15:42 PM,14.517,0.0,,,,,
1841,03/24/24 06:30:42 PM,14.421,0.0,,,,,
1842,03/24/24 06:45:42 PM,14.421,0.0,,,,,
1843,03/24/24 07:00:42 PM,14.421,0.0,,,,,
1844,03/24/24 07:15:42 PM,14.325,0.0,,,,,
1845,03/24/24 07:30:42 PM,14.325,0.0,,,,,
1846,03/24/24 07:45:42 PM,14.421,0.0,,,,,
1847,03/24/24 08:00:42 PM,14.517,0.0,,,,,
1848,03/24/24 08:15:42 PM,14.421,0.0,,,,,
1849,03/24/24 08:30:42 PM,14.325,0.0,,,,,
1850,03/24/24 08:45:42 PM,14.325,0.0,,,,,
1851,03/24/24 09:00:42 PM,14.517,0.0,,,,,
1852,03/24/24 09:15:42 PM,14.421,0.0,,,,,
1853,03/24/24 09:30:42 PM,14.325,0.0,,,,,
1854,03/24/24 09:45:42 PM,14.613,0.0,,,,,
1855,03/24/24 10:00:42 PM,14.517,0.0,,,,,
1856,03/24/24 10:15:42 PM,14.421,0.0,,,,,
1857,03/24/24 10:30:42 PM,14.517,0.0,,,,,
1858,03/24/24 10:45:42 PM,14.517,0.0,,,,,
1859,03/24/24 11:00:42 PM,14.421,0.0,,,,,
1860,03/24/24 11:15:42 PM,14.421,0.0,,,,,
1861,03/24/24 11:30:42 PM,14.325,0.0,,,,,
1862,03/24/24 11:45:42 PM,14.325,0.0,,,,,
1863,03/25/24 12:00:42 AM,14.325,0.0,,,,,
1864,03/25/24 12:15:42 AM,14.230,0.0,,,,,
1865,03/25/24 12:30:42 AM,14.230,0.0,,,,,
1866,03/25/24 12:45:42 AM,14.134,0.0,,,,,
1867,03/25/24 01:00:42 AM,14.134,0.0,,,,,
1868,03/25/24 01:15:42 AM,14.038,0.0,,,,,
1869,03/25/24 01:30:42 AM,14.038,0.0,,,,,
1870,03/25/24 01:45:42 AM,14.038,0.0,,,,,
1871,03/25/24 02:00:42 AM,13.942,0.0,,,,,
1872,03/25/24 02:15:42 AM,13.942,0.0,,,,,
1873,03/25/24 02:30:42 AM,13.846,0.0,,,,,
1874,03/25/24 02:45:42 AM,13.846,0.0,,,,,
1875,03/25/24 03:00:42 AM,13.942,0.0,,,,,
1876,03/25/24 03:15:42 AM,14.325,0.0,,,,,
1877,03/25/24 03:30:42 AM,14.325,0.0,,,,,
1878,03/25/24 03:45:42 AM,14.325,0.0,,,,,
1879,03/25/24 04:00:42 AM,14.230,0.0,,,,,
1880,03/25/24 04:15:42 AM,14.230,0.0,,,,,
1881,03/25/24 04:30:42 AM,14.134,0.0,,,,,
1882,03/25/24 04:45:42 AM,14.134,0.0,,,,,
1883,03/25/24 05:00:42 AM,14.038,0.0,,,,,
1884,03/25/24 05:15:42 AM,14.038,0.0,,,,,
1885,03/25/24 05:30:42 AM,14.038,0.0,,,,,
1886,03/25/24 05:45:42 AM,13.942,0.0,,,,,
1887,03/25/24 06:00:42 AM,13.942,0.0,,,,,
1888,03/25/24 06:15:42 AM,13.846,0.0,,,,,
1889,03/25/24 06:30:42 AM,14.038,0.0,,,,,
1890,03/25/24 06:45:42 AM,14.325,0.0,,,,,
1891,03/25/24 07:00:42 AM,14.230,0.0,,,,,
1892,03/25/24 07:15:42 AM,14.230,0.0,,,,,
1893,03/25/24 07:30:42 AM,14.230,0.0,,,,,
1894,03/25/24 07:45:42 AM,14.325,0.0,,,,,
1895,03/25/24 08:00:42 AM,14.230,0.0,,,,,
1896,03/25/24 08:15:42 AM,14.230,0.0,,,,,
1897,03/25/24 08:30:42 AM,14.421,0.0,,,,,
1898,03/25/24 08:45:42 AM,14.421,0.0,,,,,
1899,03/25/24 09:00:42 AM,14.325,0.0,,,,,
1900,03/25/24 09:15:42 AM,14.230,0.0,,,,,
1901,03/25/24 09:30:42 AM,14.230,0.0,,,,,
1902,03/25/24 09:45:42 AM,14.230,0.0,,,,,
1903,03/25/24 10:00:42 AM,14.325,0.0,,,,,
1904,03/25/24 10:15:42 AM,14.325,0.0,,,,,
1905,03/25/24 10:30:42 AM,14.230,0.0,,,,,
