experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2024-12-17,57,9706.654984370836
Weekly Temperature,Treated,2024-12-17,57,14590.0226270659
Weekly Temperature,Treated,2024-12-17,57,14165.79829079553
Weekly Temperature,Treated,2024-12-17,57,6602.119967018529
Weekly Temperature,Treated,2024-12-17,57,8727.075325568445
Weekly Temperature,Treated,2024-12-17,57,17233.29048064942
Weekly Temperature,Treated,2024-12-17,57,10652.389639308543
Weekly Temperature,Treated,2024-12-17,57,7764.492347000899
Weekly Temperature,Treated,2024-12-17,57,26370.942341698894
Weekly Temperature,Treated,2024-12-17,57,14736.257041126617
Weekly Temperature,Treated,2024-12-17,57,5674.230074452979
Weekly Temperature,Treated,2024-12-17,57,12801.248613292435
Weekly Temperature,Treated,2024-12-17,57,19221.694057761044
Weekly Temperature,Treated,2024-12-17,57,15045.245656274095
Weekly Temperature,Treated,2024-12-17,57,15501.080638909292
Weekly Temperature,Treated,2024-12-17,57,9167.940855653327
Weekly Temperature,Treated,2024-12-17,57,18625.87555815783
Weekly Temperature,Treated,2024-12-17,57,6529.572434468763
Weekly Temperature,Treated,2024-12-17,57,12068.416018507085
Weekly Temperature,Treated,2024-12-17,57,17394.690820287724
Weekly Temperature,Treated,2024-12-17,57,24277.213548785807
Weekly Temperature,Treated,2024-12-17,57,28496.662423009187
Weekly Temperature,Treated,2024-12-17,57,22525.590312807522
Weekly Temperature,Treated,2024-12-17,57,7411.485060527904
Weekly Temperature,Treated,2024-12-17,57,11759.166078431635
Weekly Temperature,Treated,2024-12-17,57,20536.434882475874
Weekly Temperature,Treated,2024-12-17,57,24448.901482164554
Weekly Temperature,Treated,2024-12-17,57,11496.19985499279
Weekly Temperature,Treated,2024-12-17,57,7034.15042446882
Weekly Temperature,Treated,2024-12-17,57,14331.012285128041
Weekly Temperature,Treated,2024-12-17,57,13404.267168948336
Weekly Temperature,Treated,2024-12-17,57,11066.281141007817
Weekly Temperature,Treated,2024-12-17,57,19231.630624231162
Weekly Temperature,Treated,2024-12-17,57,7099.542252029451
Weekly Temperature,Treated,2024-12-17,57,6976.605343718296
Weekly Temperature,Treated,2024-12-17,57,19482.331669902476
Weekly Temperature,Treated,2024-12-17,57,20909.01333784235
Weekly Temperature,Treated,2024-12-17,57,8474.123004254167
Weekly Temperature,Treated,2024-12-17,57,5806.454928543117
Weekly Temperature,Treated,2024-12-17,57,3195.5676399901204
Weekly Temperature,Treated,2024-12-17,57,13044.222608030092
Weekly Temperature,Treated,2024-12-17,57,9784.996286362995
Weekly Temperature,Treated,2024-12-17,57,13585.563891284866
Weekly Temperature,Treated,2024-12-17,57,12925.606818260978
Weekly Temperature,Treated,2024-12-17,57,29664.3325516243
Weekly Temperature,Treated,2024-12-17,57,16951.79170410024
Weekly Temperature,Treated,2024-12-17,57,8568.599459162955
Weekly Temperature,Treated,2024-12-17,57,20678.96350534392
Weekly Temperature,Treated,2024-12-17,57,12415.786820380465
Weekly Temperature,Treated,2024-12-17,57,8975.016168755124
Weekly Temperature,Treated,2024-12-17,57,6220.134816828712
Weekly Temperature,Treated,2024-12-17,57,14879.518036274525
Weekly Temperature,Treated,2024-12-17,57,17154.84197779181
Weekly Temperature,Treated,2024-12-17,57,17203.155802012738
Weekly Temperature,Treated,2024-12-17,57,12604.161498540627
Weekly Temperature,Treated,2024-12-17,57,6482.996194300768
Weekly Temperature,Treated,2024-12-17,57,9837.486534897373
Weekly Temperature,Treated,2024-12-17,57,9060.69401470592
Weekly Temperature,Treated,2024-12-17,57,10829.878687302164
Weekly Temperature,Treated,2024-12-17,57,27079.160410755074
Weekly Temperature,Treated,2024-12-17,57,14623.050459067275
Weekly Temperature,Treated,2024-12-17,57,10250.24938600208
Weekly Temperature,Treated,2024-12-17,57,6029.764995075869
Weekly Temperature,Control,2024-12-17,58,8206.3049878632
Weekly Temperature,Control,2024-12-17,58,21079.10543886713
Weekly Temperature,Control,2024-12-17,58,7536.125472395818
Weekly Temperature,Control,2024-12-17,58,18336.680689039218
Weekly Temperature,Control,2024-12-17,58,14922.865944797231
Weekly Temperature,Control,2024-12-17,58,16299.274791125501
Weekly Temperature,Control,2024-12-17,58,19084.971060982334
Weekly Temperature,Control,2024-12-17,58,11196.13563310007
Weekly Temperature,Control,2024-12-17,58,12537.304650263966
Weekly Temperature,Control,2024-12-17,58,15573.693277110384
Weekly Temperature,Control,2024-12-17,58,5938.8752443364
Weekly Temperature,Control,2024-12-17,58,9216.79503337268
Weekly Temperature,Control,2024-12-17,58,26713.630822646246
Weekly Temperature,Control,2024-12-17,58,21019.452636026694
Weekly Temperature,Control,2024-12-17,58,23271.141928777142
Weekly Temperature,Control,2024-12-17,58,20182.383454228286
Weekly Temperature,Control,2024-12-17,58,14515.316041999238
Weekly Temperature,Control,2024-12-17,58,14645.638693689803
Weekly Temperature,Control,2024-12-17,58,29835.5237894421
Weekly Temperature,Control,2024-12-17,58,21810.621082042075
Weekly Temperature,Control,2024-12-17,58,8739.10325932663
Weekly Temperature,Control,2024-12-17,58,9632.31412543039
Weekly Temperature,Control,2024-12-17,58,6599.899396258313
Weekly Temperature,Control,2024-12-17,58,4287.558746616921
Weekly Temperature,Control,2024-12-17,58,17895.237781165517
Weekly Temperature,Control,2024-12-17,58,13924.189434677179
Weekly Temperature,Control,2024-12-17,58,12928.543862860326
Weekly Temperature,Control,2024-12-17,58,19948.28554473354
Weekly Temperature,Control,2024-12-17,58,16105.748246941212
Weekly Temperature,Control,2024-12-17,58,13372.597961230647
Weekly Temperature,Control,2024-12-17,58,21158.131955730598
Weekly Temperature,Control,2024-12-17,58,18445.203980995542
Weekly Temperature,Control,2024-12-17,58,6675.708912738851
Weekly Temperature,Control,2024-12-17,58,9537.944855803851
Weekly Temperature,Control,2024-12-17,58,22948.351178404722
Weekly Temperature,Control,2024-12-17,58,16157.009034401719
Weekly Temperature,Control,2024-12-17,58,12257.03143517915
Weekly Temperature,Control,2024-12-17,58,30873.127141865632
Weekly Temperature,Control,2024-12-17,58,24162.088568828658
Weekly Temperature,Control,2024-12-17,58,24403.504152649635
Weekly Temperature,Control,2024-12-17,58,7588.679674859903
Weekly Temperature,Control,2024-12-17,58,24592.689887609587
Weekly Temperature,Control,2024-12-17,58,24921.02924346811
Weekly Temperature,Control,2024-12-17,58,8763.196255269624
Weekly Temperature,Control,2024-12-17,58,10426.43314605868
Weekly Temperature,Control,2024-12-17,58,22267.48828060172
Weekly Temperature,Control,2024-12-17,58,18507.851341868984
Weekly Temperature,Control,2024-12-17,58,10550.60489373938
Daily Temperature,Control,2024-12-17,59,24930.737292212074
Daily Temperature,Control,2024-12-17,59,12672.734237546068
Daily Temperature,Control,2024-12-17,59,17182.17667162665
Daily Temperature,Control,2024-12-17,59,16740.74888617503
Daily Temperature,Control,2024-12-17,59,18300.296222991466
Daily Temperature,Control,2024-12-17,59,22380.056181554603
Daily Temperature,Control,2024-12-17,59,15898.506870915657
Daily Temperature,Control,2024-12-17,59,32458.077443966056
Daily Temperature,Control,2024-12-17,59,12427.185665523351
Daily Temperature,Control,2024-12-17,59,21981.918006096486
Daily Temperature,Control,2024-12-17,59,29343.51254793597
Daily Temperature,Control,2024-12-17,59,6621.23966211254
Daily Temperature,Control,2024-12-17,59,10844.662026833303
Daily Temperature,Control,2024-12-17,59,22872.169936911425
Daily Temperature,Control,2024-12-17,59,19533.575894209545
Daily Temperature,Control,2024-12-17,59,13866.795672975193
Daily Temperature,Control,2024-12-17,59,28723.49877329851
Daily Temperature,Control,2024-12-17,59,25154.830385303834
Daily Temperature,Control,2024-12-17,59,17392.850259630668
Daily Temperature,Control,2024-12-17,59,30637.471950437317
Daily Temperature,Control,2024-12-17,59,33148.84270539568
Daily Temperature,Control,2024-12-17,59,24836.208385529775
Daily Temperature,Control,2024-12-17,59,28193.708647341635
Daily Temperature,Control,2024-12-17,59,18517.50384433347
Daily Temperature,Control,2024-12-17,59,17356.070302500226
Daily Temperature,Control,2024-12-17,59,9037.113990164407
Daily Temperature,Control,2024-12-17,59,20289.86294407589
Daily Temperature,Control,2024-12-17,59,16148.312019766616
Daily Temperature,Control,2024-12-17,59,16217.98821536535
Daily Temperature,Control,2024-12-17,59,14481.673052600492
Daily Temperature,Control,2024-12-17,59,12097.719815159046
Daily Temperature,Control,2024-12-17,59,13596.241119804188
Daily Temperature,Control,2024-12-17,59,23904.892337541976
Daily Temperature,Control,2024-12-17,59,50797.48349880923
Daily Temperature,Control,2024-12-17,59,17728.425968077085
Daily Temperature,Control,2024-12-17,59,25561.872061117734
Daily Temperature,Control,2024-12-17,59,13852.862217733853
Daily Temperature,Control,2024-12-17,59,23206.764740247836
Daily Temperature,Control,2024-12-17,59,22429.232532000402
Daily Temperature,Control,2024-12-17,59,17570.224343197642
Daily Temperature,Control,2024-12-17,59,18394.24260414696
Daily Temperature,Control,2024-12-17,59,14856.655958961645
Daily Temperature,Control,2024-12-17,59,27557.243117584243
Daily Temperature,Control,2024-12-17,59,27337.58848293768
Daily Temperature,Control,2024-12-17,59,17680.85155690916
Daily Temperature,Control,2024-12-17,59,18008.37107488882
Daily Temperature,Control,2024-12-17,59,17724.69110690596
Weekly Temperature,Treated,2024-12-17,61,13234.524563955434
Weekly Temperature,Treated,2024-12-17,61,32012.180073615473
Weekly Temperature,Treated,2024-12-17,61,56518.51078373918
Weekly Temperature,Treated,2024-12-17,61,31752.21013340251
Weekly Temperature,Treated,2024-12-17,61,34610.09810932687
Weekly Temperature,Treated,2024-12-17,61,52301.77838372331
Weekly Temperature,Treated,2024-12-17,61,50746.73658963933
Weekly Temperature,Treated,2024-12-17,61,41176.745762493614
Weekly Temperature,Treated,2024-12-17,61,25459.329235354297
Weekly Temperature,Treated,2024-12-17,61,28954.45937571103
Weekly Temperature,Treated,2024-12-17,61,64090.25387899786
Weekly Temperature,Treated,2024-12-17,61,64987.324054338314
Weekly Temperature,Treated,2024-12-17,61,7021.590631492163
Weekly Temperature,Treated,2024-12-17,61,8116.896947937976
Weekly Temperature,Treated,2024-12-17,61,13738.70063692009
Weekly Temperature,Treated,2024-12-17,61,26282.32757013922
Weekly Temperature,Treated,2024-12-17,61,23835.648996294804
Weekly Temperature,Treated,2024-12-17,61,37467.78846823403
Weekly Temperature,Treated,2024-12-17,61,37882.70336391532
Weekly Temperature,Treated,2024-12-17,61,16997.859591617773
Weekly Temperature,Treated,2024-12-17,61,11959.350152405497
Weekly Temperature,Treated,2024-12-17,61,27295.903804099733
Weekly Temperature,Treated,2024-12-17,61,29838.31371276761
Weekly Temperature,Treated,2024-12-17,61,57001.054587247054
Weekly Temperature,Treated,2024-12-17,61,13178.555669104362
Weekly Temperature,Treated,2024-12-17,61,18506.88630364384
Weekly Temperature,Treated,2024-12-17,61,9414.740601253478
Weekly Temperature,Treated,2024-12-17,61,45175.14123616685
Weekly Temperature,Treated,2024-12-17,61,11608.833974179779
Weekly Temperature,Treated,2024-12-17,61,33414.61963093696
Weekly Temperature,Treated,2024-12-17,61,34539.693792118676
Weekly Temperature,Treated,2024-12-17,61,15366.673800790422
Weekly Temperature,Treated,2024-12-17,61,14443.296524224188
Weekly Temperature,Treated,2024-12-17,61,30159.10278361639
Weekly Temperature,Treated,2024-12-17,61,23145.962929727444
Weekly Temperature,Treated,2024-12-17,61,42679.27144920445
Weekly Temperature,Treated,2024-12-17,61,9795.120042576413
Weekly Temperature,Treated,2024-12-17,61,11866.16401289323
Weekly Temperature,Treated,2024-12-17,61,34547.51097280678
Weekly Temperature,Treated,2024-12-17,61,37347.997276611444
Weekly Temperature,Treated,2024-12-17,61,80136.39318016161
Weekly Temperature,Treated,2024-12-17,61,35814.55014020175
Weekly Temperature,Treated,2024-12-17,61,41742.95424815117
Weekly Temperature,Treated,2024-12-17,61,14005.935744042288
Weekly Temperature,Treated,2024-12-17,61,31467.707716133158
Weekly Temperature,Treated,2024-12-17,61,22974.548001327676
Weekly Temperature,Treated,2024-12-17,61,59529.94272647054
Weekly Temperature,Treated,2024-12-17,61,29934.690249209092
Weekly Temperature,Treated,2024-12-17,61,16706.812176386506
Weekly Temperature,Treated,2024-12-17,61,10092.75135579684
Weekly Temperature,Treated,2024-12-17,61,11564.22088988088
Weekly Temperature,Treated,2024-12-17,61,36668.269776658395
Weekly Temperature,Treated,2024-12-17,61,18092.631181753575
Weekly Temperature,Treated,2024-12-17,61,7106.1061052166915
Weekly Temperature,Treated,2024-12-17,61,26832.905373191636
Weekly Temperature,Treated,2024-12-17,61,18478.916957507103
Weekly Temperature,Treated,2024-12-17,61,23724.480916588767
Weekly Temperature,Treated,2024-12-17,61,15800.782449064203
Weekly Temperature,Treated,2024-12-17,61,48690.002805033495
Weekly Temperature,Treated,2024-12-17,61,19232.624497497447
Weekly Temperature,Treated,2024-12-17,61,14817.525999957983
Weekly Temperature,Treated,2024-12-17,61,38721.59905690147
Weekly Temperature,Treated,2024-12-17,61,27487.800165825716
Weekly Temperature,Treated,2024-12-17,61,16605.31712985692
Weekly Temperature,Treated,2024-12-17,61,27495.654816502316
Weekly Temperature,Treated,2024-12-17,61,11853.093066214822
Weekly Temperature,Treated,2024-12-17,61,13264.448184291465
Weekly Temperature,Treated,2024-12-17,61,12074.690884823072
Weekly Temperature,Treated,2024-12-17,61,30918.99267244173
Weekly Temperature,Treated,2024-12-17,61,15596.543624386688
Weekly Temperature,Treated,2024-12-17,61,15914.838961479627
Weekly Temperature,Treated,2024-12-17,61,21152.785159465973
Weekly Temperature,Treated,2024-12-17,61,27761.111639227896
Weekly Temperature,Treated,2024-12-17,61,36883.33958898828
Weekly Temperature,Treated,2024-12-17,61,16360.662974682966
Weekly Temperature,Treated,2024-12-17,61,22156.46511266191
Weekly Temperature,Treated,2024-12-17,61,25366.94393277892
Weekly Temperature,Treated,2024-12-17,61,8423.451233096444
Weekly Temperature,Treated,2024-12-17,61,25317.777891088735
Weekly Temperature,Treated,2024-12-17,61,18143.902179028995
Weekly Temperature,Treated,2024-12-17,61,21840.19482797781
Weekly Temperature,Treated,2024-12-17,61,27149.098677071306
Weekly Temperature,Treated,2024-12-17,61,12433.600992218251
Weekly Temperature,Treated,2024-12-17,61,8231.386447738654
Weekly Temperature,Treated,2024-12-17,61,21802.958849549334
Weekly Temperature,Treated,2024-12-17,61,33860.24243297134
Weekly Temperature,Treated,2024-12-17,61,44549.768383534894
Weekly Temperature,Treated,2024-12-17,61,31253.10469790725
Weekly Temperature,Treated,2024-12-17,61,53516.20698703923
Weekly Temperature,Treated,2024-12-17,61,62572.056950511935
Weekly Temperature,Treated,2024-12-17,61,44746.616052490266
Weekly Temperature,Treated,2024-12-17,61,25095.001929606035
Weekly Temperature,Treated,2024-12-17,61,33928.022966484656
Weekly Temperature,Treated,2024-12-17,61,11653.576765230651
Weekly Temperature,Treated,2024-12-17,61,43440.86640280678
Daily Temperature,Treated,2024-12-17,62,15431.245821708806
Daily Temperature,Treated,2024-12-17,62,14441.699181244214
Daily Temperature,Treated,2024-12-17,62,27946.254165129896
Daily Temperature,Treated,2024-12-17,62,13392.196012865776
Daily Temperature,Treated,2024-12-17,62,8931.015085504807
Daily Temperature,Treated,2024-12-17,62,16586.672135283927
Daily Temperature,Treated,2024-12-17,62,6935.978835576306
Daily Temperature,Treated,2024-12-17,62,8847.912540159019
Daily Temperature,Treated,2024-12-17,62,7093.451267731886
Daily Temperature,Treated,2024-12-17,62,18363.52572277308
Daily Temperature,Treated,2024-12-17,62,12278.910049225351
Daily Temperature,Treated,2024-12-17,62,22656.066234761518
Daily Temperature,Treated,2024-12-17,62,27028.73630937657
Daily Temperature,Treated,2024-12-17,62,25158.496930777575
Daily Temperature,Treated,2024-12-17,62,19419.17244821389
Daily Temperature,Treated,2024-12-17,62,14718.423453730136
Daily Temperature,Treated,2024-12-17,62,14334.188482836162
Daily Temperature,Treated,2024-12-17,62,21970.9064641415
Daily Temperature,Treated,2024-12-17,62,14810.1978682607
Daily Temperature,Treated,2024-12-17,62,20750.51228677674
Daily Temperature,Treated,2024-12-17,62,5060.539508161315
Daily Temperature,Treated,2024-12-17,62,21876.38243179032
Daily Temperature,Treated,2024-12-17,62,20273.299088184835
Daily Temperature,Treated,2024-12-17,62,12378.795161756796
Daily Temperature,Treated,2024-12-17,62,17130.269177405673
Daily Temperature,Treated,2024-12-17,62,13362.054172834589
Daily Temperature,Treated,2024-12-17,62,30543.602439181555
Daily Temperature,Treated,2024-12-17,62,12756.847500663827
Daily Temperature,Treated,2024-12-17,62,15056.783541002185
Daily Temperature,Treated,2024-12-17,62,16074.53146695281
Daily Temperature,Treated,2024-12-17,62,15181.656341959315
Daily Temperature,Treated,2024-12-17,62,10034.994651091034
Daily Temperature,Treated,2024-12-17,62,16982.493016205182
Daily Temperature,Treated,2024-12-17,62,19219.70721703117
Daily Temperature,Treated,2024-12-17,62,10177.707733166517
Daily Temperature,Treated,2024-12-17,62,8700.875465318535
Daily Temperature,Treated,2024-12-17,62,22221.917077821898
Daily Temperature,Treated,2024-12-17,62,18881.286037371385
Daily Temperature,Treated,2024-12-17,62,22972.269101837013
Daily Temperature,Treated,2024-12-17,62,9094.459523781585
Daily Temperature,Treated,2024-12-17,62,14095.884907335298
Daily Temperature,Treated,2024-12-17,62,9452.388032117064
Daily Temperature,Treated,2024-12-17,62,7261.655096462294
Daily Temperature,Treated,2024-12-17,62,9651.153778446791
Daily Temperature,Treated,2024-12-17,62,17117.538319205407
Daily Temperature,Treated,2024-12-17,62,10675.885135493416
Daily Temperature,Treated,2024-12-17,62,10696.873442850598
Weekly Temperature,Control,2024-12-17,63,10322.55898553463
Weekly Temperature,Control,2024-12-17,63,47663.412989104974
Weekly Temperature,Control,2024-12-17,63,14838.711650661897
Weekly Temperature,Control,2024-12-17,63,17082.11190435088
Weekly Temperature,Control,2024-12-17,63,12143.176854154415
Weekly Temperature,Control,2024-12-17,63,9098.404952814726
Weekly Temperature,Control,2024-12-17,63,11344.422093898746
Weekly Temperature,Control,2024-12-17,63,8384.667749543316
Weekly Temperature,Control,2024-12-17,63,14363.59367273022
Weekly Temperature,Control,2024-12-17,63,10315.12503605039
Weekly Temperature,Control,2024-12-17,63,9179.85244527633
Weekly Temperature,Control,2024-12-17,63,18470.243402442084
Weekly Temperature,Control,2024-12-17,63,10253.331734776943
Weekly Temperature,Control,2024-12-17,63,8782.94556967594
Weekly Temperature,Control,2024-12-17,63,19075.092655663673
Weekly Temperature,Control,2024-12-17,63,12344.723027045868
Weekly Temperature,Control,2024-12-17,63,2696.7448904228113
Weekly Temperature,Control,2024-12-17,63,26611.35793659917
Weekly Temperature,Control,2024-12-17,63,6853.424711552765
Weekly Temperature,Control,2024-12-17,63,3619.447976080453
Weekly Temperature,Control,2024-12-17,63,9157.740126599118
Weekly Temperature,Control,2024-12-17,63,11661.046526508526
Weekly Temperature,Control,2024-12-17,63,10844.018957346858
Weekly Temperature,Control,2024-12-17,63,9203.14176700348
Weekly Temperature,Control,2024-12-17,63,27371.49359381229
Weekly Temperature,Control,2024-12-17,63,7462.906875003387
Weekly Temperature,Control,2024-12-17,63,13084.190795225588
Weekly Temperature,Control,2024-12-17,63,14388.26572073616
Weekly Temperature,Control,2024-12-17,63,6877.198594301635
Weekly Temperature,Control,2024-12-17,63,14614.98965471685
Weekly Temperature,Control,2024-12-17,63,24919.81594284011
Weekly Temperature,Control,2024-12-17,63,13754.086011678959
Weekly Temperature,Control,2024-12-17,63,15410.258270958817
Weekly Temperature,Control,2024-12-17,63,7404.713209201853
Weekly Temperature,Control,2024-12-17,63,12219.694320516082
Weekly Temperature,Control,2024-12-17,63,6824.248063170395
Weekly Temperature,Control,2024-12-17,63,6584.814140204569
Weekly Temperature,Control,2024-12-17,63,15172.533122592617
Weekly Temperature,Control,2024-12-17,63,9780.829961948366
Weekly Temperature,Control,2024-12-17,63,17272.61739599249
Weekly Temperature,Control,2024-12-17,63,15473.286224732881
Weekly Temperature,Control,2024-12-17,63,11417.780881439005
Weekly Temperature,Control,2024-12-17,63,7732.9845319488895
Weekly Temperature,Control,2024-12-17,63,23035.002381088514
Weekly Temperature,Control,2024-12-17,63,29015.83658376994
Weekly Temperature,Control,2024-12-17,63,8139.180607546906
Weekly Temperature,Control,2024-12-17,63,17507.2469300172
Weekly Temperature,Control,2024-12-17,63,27779.582976190497
Weekly Temperature,Control,2024-12-17,63,25081.586183982512
Weekly Temperature,Control,2024-12-17,63,34690.02493733376
Weekly Temperature,Control,2024-12-17,63,3052.2219770126476
Weekly Temperature,Control,2024-12-17,63,6315.027853487277
Weekly Temperature,Control,2024-12-17,63,4849.015861455458
Weekly Temperature,Control,2024-12-17,63,18305.080491485234
Weekly Temperature,Control,2024-12-17,63,18222.92437996575
Weekly Temperature,Control,2024-12-17,63,8688.886840483354
Weekly Temperature,Control,2024-12-17,63,14846.05051030837
Weekly Temperature,Control,2024-12-17,63,19832.02134844505
Weekly Temperature,Control,2024-12-17,63,10991.383234667204
Weekly Temperature,Control,2024-12-17,63,12463.572301025242
Weekly Temperature,Control,2024-12-17,63,11835.911014769443
Weekly Temperature,Control,2024-12-17,63,18337.63892244136
Weekly Temperature,Control,2024-12-17,63,24078.089395380935
Weekly Temperature,Control,2024-12-17,63,6105.306506520561
Weekly Temperature,Control,2024-12-17,63,6569.754362757608
Weekly Temperature,Control,2024-12-17,63,6991.885598174729
Weekly Temperature,Control,2024-12-17,63,7865.149787679029
Weekly Temperature,Control,2024-12-17,63,42229.196868913285
Weekly Temperature,Control,2024-12-17,63,22763.354704809048
Weekly Temperature,Control,2024-12-17,63,10744.689560734614
Weekly Temperature,Control,2024-12-17,63,9604.106333112324
Weekly Temperature,Control,2024-12-17,63,42170.68754001922
Weekly Temperature,Control,2024-12-17,63,11031.715391580885
Weekly Temperature,Control,2024-12-17,63,16730.919693696196
Weekly Temperature,Control,2024-12-17,63,23073.84897087961
Weekly Temperature,Control,2024-12-17,63,4535.472978530146
Weekly Temperature,Control,2024-12-17,63,14576.344804498793
Weekly Temperature,Control,2024-12-17,63,10713.431531972348
Weekly Temperature,Control,2024-12-17,63,19075.092655663673
Weekly Temperature,Control,2024-12-17,63,24986.61530993201
Weekly Temperature,Control,2024-12-17,63,15474.969653288827
Weekly Temperature,Control,2024-12-17,63,14963.848202243866
Weekly Temperature,Control,2024-12-17,63,21615.336904475273
Weekly Temperature,Control,2024-12-17,63,23071.562479949498
Weekly Temperature,Control,2024-12-17,64,40986.9704997696
Weekly Temperature,Control,2024-12-17,64,5481.2157624123
Weekly Temperature,Control,2024-12-17,64,18418.26753478454
Weekly Temperature,Control,2024-12-17,64,21735.183781556854
Weekly Temperature,Control,2024-12-17,64,21213.80028293221
Weekly Temperature,Control,2024-12-17,64,13800.320579677105
Weekly Temperature,Control,2024-12-17,64,64174.17349378529
Weekly Temperature,Control,2024-12-17,64,16604.428910345057
Weekly Temperature,Control,2024-12-17,64,13094.568042112407
Weekly Temperature,Control,2024-12-17,64,7078.00692170068
Weekly Temperature,Control,2024-12-17,64,30527.97928222704
Weekly Temperature,Control,2024-12-17,64,8447.42540229422
Weekly Temperature,Control,2024-12-17,64,8362.943713688837
Weekly Temperature,Control,2024-12-17,64,17963.052275523125
Weekly Temperature,Control,2024-12-17,64,10680.334610121045
Weekly Temperature,Control,2024-12-17,64,5725.251880550898
Weekly Temperature,Control,2024-12-17,64,10288.51973705527
Weekly Temperature,Control,2024-12-17,64,8599.364721081989
Weekly Temperature,Control,2024-12-17,64,33837.15957678775
Weekly Temperature,Control,2024-12-17,64,35853.161871159056
Weekly Temperature,Control,2024-12-17,64,20332.35527802481
Weekly Temperature,Control,2024-12-17,64,11997.472864368614
Weekly Temperature,Control,2024-12-17,64,17107.540574884533
Weekly Temperature,Control,2024-12-17,64,20422.748370595167
Weekly Temperature,Control,2024-12-17,64,11893.027939321182
Weekly Temperature,Control,2024-12-17,64,28157.682806740027
Weekly Temperature,Control,2024-12-17,64,29789.519304366906
Weekly Temperature,Control,2024-12-17,64,17158.484682251918
Weekly Temperature,Control,2024-12-17,64,17179.441705439178
Weekly Temperature,Control,2024-12-17,64,29848.08004045747
Weekly Temperature,Control,2024-12-17,64,23023.58651690686
Weekly Temperature,Control,2024-12-17,64,36664.99387935961
Weekly Temperature,Control,2024-12-17,64,55476.88507446763
Weekly Temperature,Control,2024-12-17,64,10553.124813221513
Weekly Temperature,Control,2024-12-17,64,25653.564880182515
Weekly Temperature,Control,2024-12-17,64,6117.054399921502
Weekly Temperature,Control,2024-12-17,64,35613.97190743429
Weekly Temperature,Control,2024-12-17,64,16692.53876125009
Weekly Temperature,Control,2024-12-17,64,4554.7303397394935
Weekly Temperature,Control,2024-12-17,64,19075.092655663673
Weekly Temperature,Control,2024-12-17,64,18788.367215899318
Weekly Temperature,Control,2024-12-17,64,19399.15478775288
Weekly Temperature,Control,2024-12-17,64,26542.495326707427
Weekly Temperature,Control,2024-12-17,64,32484.894795332722
Weekly Temperature,Control,2024-12-17,64,22550.29113505626
Weekly Temperature,Control,2024-12-17,64,21133.545297211072
Weekly Temperature,Control,2024-12-17,64,14404.20025119975
Weekly Temperature,Control,2024-12-17,64,11403.080598739642
Weekly Temperature,Control,2024-12-17,64,17668.740380361898
Weekly Temperature,Control,2024-12-17,64,37018.464153651046
Weekly Temperature,Control,2024-12-17,64,25074.27084172423
Weekly Temperature,Control,2024-12-17,64,18913.64538245795
Weekly Temperature,Control,2024-12-17,64,36612.610609429605
Weekly Temperature,Control,2024-12-17,64,24022.608463977096
Weekly Temperature,Control,2024-12-17,64,10302.744058099403
Weekly Temperature,Control,2024-12-17,64,23295.31885370068
Weekly Temperature,Control,2024-12-17,64,22594.130249729125
Weekly Temperature,Control,2024-12-17,64,7288.858634575659
Weekly Temperature,Control,2024-12-17,64,32631.203208082512
Weekly Temperature,Control,2024-12-17,64,11140.250218692156
Weekly Temperature,Control,2024-12-17,64,7079.409923033322
Weekly Temperature,Control,2024-12-17,64,20742.08492126927
Weekly Temperature,Control,2024-12-17,64,20217.472746058986
Weekly Temperature,Control,2024-12-17,64,18545.51790965921
Weekly Temperature,Control,2024-12-17,64,14124.918122540705
Weekly Temperature,Control,2024-12-17,64,18411.538133195925
Weekly Temperature,Control,2024-12-17,64,10694.964133542677
Weekly Temperature,Control,2024-12-17,64,17695.766336384375
Weekly Temperature,Control,2024-12-17,64,29366.92900607084
Weekly Temperature,Control,2024-12-17,64,23961.340367611774
Weekly Temperature,Control,2024-12-17,64,14617.407541231687
Weekly Temperature,Control,2024-12-17,64,22413.576490022584
Weekly Temperature,Control,2024-12-17,64,36583.17072359119
Weekly Temperature,Control,2024-12-17,64,15181.656341959315
Weekly Temperature,Control,2024-12-17,64,17439.83109154776
Weekly Temperature,Control,2024-12-17,64,10639.705574469455
Weekly Temperature,Control,2024-12-17,64,22740.73518356029
Weekly Temperature,Control,2024-12-17,64,26330.404081226152
Weekly Temperature,Control,2024-12-17,64,13307.177896149315
Weekly Temperature,Control,2024-12-17,64,15741.003528645744
Weekly Temperature,Control,2024-12-17,64,35840.28768485427
Weekly Temperature,Control,2024-12-17,64,38167.499675114304
Weekly Temperature,Control,2024-12-17,64,8350.246689442263
Weekly Temperature,Control,2024-12-17,64,25622.55916831961
Weekly Temperature,Control,2024-12-17,64,34130.4505786143
Weekly Temperature,Control,2024-12-17,64,9607.62891791343
Weekly Temperature,Control,2024-12-17,64,11766.00299254449
Weekly Temperature,Control,2024-12-17,64,19382.15222532569
Weekly Temperature,Control,2024-12-17,64,48204.99629161716
Weekly Temperature,Control,2024-12-17,64,16586.672135283927
Weekly Temperature,Control,2024-12-17,64,24847.101407167527
Weekly Temperature,Control,2024-12-17,64,32450.631239878923
Weekly Temperature,Control,2024-12-17,64,19915.597297137974
Weekly Temperature,Control,2024-12-17,64,50350.59927557757
