experiment,treatment,date,bag_tag_num,proportion_remaining
Weekly Temperature,Control,2025-05-13T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2025-05-13T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-05-13T00:00:00Z,66,0.9901960784313726
Weekly Temperature,Control,2025-05-13T00:00:00Z,79,1
Weekly Temperature,Control,2025-05-13T00:00:00Z,75,1
Weekly Temperature,Control,2025-05-13T00:00:00Z,63,0.9891304347826086
Weekly Temperature,Control,2025-05-13T00:00:00Z,92,0.9901960784313726
Weekly Temperature,Control,2025-05-13T00:00:00Z,42,0.9797979797979798
Weekly Temperature,Control,2025-05-13T00:00:00Z,55,1
Weekly Temperature,Control,2025-05-13T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2025-05-13T00:00:00Z,64,1
Weekly Temperature,Treated,2025-05-13T00:00:00Z,56,0.6276595744680851
Weekly Temperature,Treated,2025-05-13T00:00:00Z,57,1
Weekly Temperature,Treated,2025-05-13T00:00:00Z,65,1
Weekly Temperature,Treated,2025-05-13T00:00:00Z,96,0.9801980198019802
Weekly Temperature,Treated,2025-05-13T00:00:00Z,74,0.9901960784313726
Weekly Temperature,Treated,2025-05-13T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2025-05-13T00:00:00Z,93,0.9387755102040817
Weekly Temperature,Treated,2025-05-13T00:00:00Z,80,0.9897959183673469
Weekly Temperature,Treated,2025-05-13T00:00:00Z,61,1
Weekly Temperature,Treated,2025-05-13T00:00:00Z,44,0.9801980198019802
Weekly Temperature,Treated,2025-05-13T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2025-05-29T00:00:00Z,53,0.9411764705882353
Daily Temperature,Control,2025-05-29T00:00:00Z,78,0.98
Daily Temperature,Control,2025-05-29T00:00:00Z,59,1
Daily Temperature,Control,2025-05-29T00:00:00Z,36,1
Daily Temperature,Control,2025-05-29T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2025-05-29T00:00:00Z,67,0.9782608695652174
Daily Temperature,Treated,2025-05-29T00:00:00Z,77,0.92
Daily Temperature,Treated,2025-05-29T00:00:00Z,62,1
Daily Temperature,Treated,2025-05-29T00:00:00Z,95,0.9791666666666666
Daily Temperature,Treated,2025-05-29T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-05-29T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2025-05-29T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-05-29T00:00:00Z,66,0.9901960784313726
Weekly Temperature,Control,2025-05-29T00:00:00Z,79,1
Weekly Temperature,Control,2025-05-29T00:00:00Z,75,1
Weekly Temperature,Control,2025-05-29T00:00:00Z,63,0.9891304347826086
Weekly Temperature,Control,2025-05-29T00:00:00Z,92,0.9803921568627451
Weekly Temperature,Control,2025-05-29T00:00:00Z,42,0.9696969696969697
Weekly Temperature,Control,2025-05-29T00:00:00Z,55,1
Weekly Temperature,Control,2025-05-29T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2025-05-29T00:00:00Z,64,1
Weekly Temperature,Treated,2025-05-29T00:00:00Z,56,0.6276595744680851
Weekly Temperature,Treated,2025-05-29T00:00:00Z,57,1
Weekly Temperature,Treated,2025-05-29T00:00:00Z,65,1
Weekly Temperature,Treated,2025-05-29T00:00:00Z,96,0.9702970297029703
Weekly Temperature,Treated,2025-05-29T00:00:00Z,74,0.9901960784313726
Weekly Temperature,Treated,2025-05-29T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2025-05-29T00:00:00Z,93,0.9285714285714286
Weekly Temperature,Treated,2025-05-29T00:00:00Z,80,0.9897959183673469
Weekly Temperature,Treated,2025-05-29T00:00:00Z,61,0.9797979797979798
Weekly Temperature,Treated,2025-05-29T00:00:00Z,44,0.9603960396039604
Weekly Temperature,Treated,2025-05-29T00:00:00Z,71,NA
Daily Temperature,Control,2025-06-25T00:00:00Z,53,0.9411764705882353
Daily Temperature,Control,2025-06-25T00:00:00Z,78,0.98
Daily Temperature,Control,2025-06-25T00:00:00Z,59,1
Daily Temperature,Control,2025-06-25T00:00:00Z,36,1
Daily Temperature,Control,2025-06-25T00:00:00Z,73,0.9333333333333333
Daily Temperature,Treated,2025-06-25T00:00:00Z,67,0.9782608695652174
Daily Temperature,Treated,2025-06-25T00:00:00Z,77,0.92
Daily Temperature,Treated,2025-06-25T00:00:00Z,62,0.98
Daily Temperature,Treated,2025-06-25T00:00:00Z,95,0.9791666666666666
Daily Temperature,Treated,2025-06-25T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-06-25T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2025-06-25T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-06-25T00:00:00Z,66,0.9901960784313726
Weekly Temperature,Control,2025-06-25T00:00:00Z,79,1
Weekly Temperature,Control,2025-06-25T00:00:00Z,75,1
Weekly Temperature,Control,2025-06-25T00:00:00Z,63,0.9891304347826086
Weekly Temperature,Control,2025-06-25T00:00:00Z,92,0.9313725490196079
Weekly Temperature,Control,2025-06-25T00:00:00Z,42,0.9595959595959596
Weekly Temperature,Control,2025-06-25T00:00:00Z,55,1
Weekly Temperature,Control,2025-06-25T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2025-06-25T00:00:00Z,64,0.978494623655914
Weekly Temperature,Treated,2025-06-25T00:00:00Z,56,0.6276595744680851
Weekly Temperature,Treated,2025-06-25T00:00:00Z,57,0.9896907216494846
Weekly Temperature,Treated,2025-06-25T00:00:00Z,65,1
Weekly Temperature,Treated,2025-06-25T00:00:00Z,96,0.9306930693069307
Weekly Temperature,Treated,2025-06-25T00:00:00Z,74,0.9803921568627451
Weekly Temperature,Treated,2025-06-25T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2025-06-25T00:00:00Z,93,0.9285714285714286
Weekly Temperature,Treated,2025-06-25T00:00:00Z,80,0.9897959183673469
Weekly Temperature,Treated,2025-06-25T00:00:00Z,61,0.9393939393939394
Weekly Temperature,Treated,2025-06-25T00:00:00Z,44,0.9207920792079208
Weekly Temperature,Treated,2025-06-25T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2025-07-11T00:00:00Z,53,0.9411764705882353
Daily Temperature,Control,2025-07-11T00:00:00Z,78,0.84
Daily Temperature,Control,2025-07-11T00:00:00Z,59,1
Daily Temperature,Control,2025-07-11T00:00:00Z,36,0.98
Daily Temperature,Control,2025-07-11T00:00:00Z,73,0.9111111111111111
Daily Temperature,Treated,2025-07-11T00:00:00Z,67,0.9565217391304348
Daily Temperature,Treated,2025-07-11T00:00:00Z,77,0.82
Daily Temperature,Treated,2025-07-11T00:00:00Z,62,0.96
Daily Temperature,Treated,2025-07-11T00:00:00Z,95,0.9791666666666666
Daily Temperature,Treated,2025-07-11T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-07-11T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2025-07-11T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-07-11T00:00:00Z,66,0.9901960784313726
Weekly Temperature,Control,2025-07-11T00:00:00Z,79,1
Weekly Temperature,Control,2025-07-11T00:00:00Z,75,0.9897959183673469
Weekly Temperature,Control,2025-07-11T00:00:00Z,63,0.9891304347826086
Weekly Temperature,Control,2025-07-11T00:00:00Z,92,0.9117647058823529
Weekly Temperature,Control,2025-07-11T00:00:00Z,42,0.9595959595959596
Weekly Temperature,Control,2025-07-11T00:00:00Z,55,0.9489795918367347
Weekly Temperature,Control,2025-07-11T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2025-07-11T00:00:00Z,64,0.967741935483871
Weekly Temperature,Treated,2025-07-11T00:00:00Z,56,0.6276595744680851
Weekly Temperature,Treated,2025-07-11T00:00:00Z,57,0.979381443298969
Weekly Temperature,Treated,2025-07-11T00:00:00Z,65,1
Weekly Temperature,Treated,2025-07-11T00:00:00Z,96,0.8910891089108911
Weekly Temperature,Treated,2025-07-11T00:00:00Z,74,0.9607843137254902
Weekly Temperature,Treated,2025-07-11T00:00:00Z,76,0.9807692307692307
Weekly Temperature,Treated,2025-07-11T00:00:00Z,93,0.9285714285714286
Weekly Temperature,Treated,2025-07-11T00:00:00Z,80,0.9897959183673469
Weekly Temperature,Treated,2025-07-11T00:00:00Z,61,0.9393939393939394
Weekly Temperature,Treated,2025-07-11T00:00:00Z,44,0.8712871287128713
Weekly Temperature,Treated,2025-07-11T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2025-07-24T00:00:00Z,53,0.9215686274509803
Daily Temperature,Control,2025-07-24T00:00:00Z,78,0.76
Daily Temperature,Control,2025-07-24T00:00:00Z,59,0.9387755102040817
Daily Temperature,Control,2025-07-24T00:00:00Z,36,0.82
Daily Temperature,Control,2025-07-24T00:00:00Z,73,0.8888888888888888
Daily Temperature,Treated,2025-07-24T00:00:00Z,67,0.8913043478260869
Daily Temperature,Treated,2025-07-24T00:00:00Z,77,0.62
Daily Temperature,Treated,2025-07-24T00:00:00Z,62,0.96
Daily Temperature,Treated,2025-07-24T00:00:00Z,95,0.9791666666666666
Daily Temperature,Treated,2025-07-24T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-07-24T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2025-07-24T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-07-24T00:00:00Z,66,0.9901960784313726
Weekly Temperature,Control,2025-07-24T00:00:00Z,79,1
Weekly Temperature,Control,2025-07-24T00:00:00Z,75,0.9591836734693877
Weekly Temperature,Control,2025-07-24T00:00:00Z,63,0.9456521739130435
Weekly Temperature,Control,2025-07-24T00:00:00Z,92,0.8725490196078431
Weekly Temperature,Control,2025-07-24T00:00:00Z,42,0.9393939393939394
Weekly Temperature,Control,2025-07-24T00:00:00Z,55,0.9183673469387755
Weekly Temperature,Control,2025-07-24T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2025-07-24T00:00:00Z,64,0.8817204301075269
Weekly Temperature,Treated,2025-07-24T00:00:00Z,56,0.6276595744680851
Weekly Temperature,Treated,2025-07-24T00:00:00Z,57,0.9484536082474226
Weekly Temperature,Treated,2025-07-24T00:00:00Z,65,0.9805825242718447
Weekly Temperature,Treated,2025-07-24T00:00:00Z,96,0.8712871287128713
Weekly Temperature,Treated,2025-07-24T00:00:00Z,74,0.9215686274509803
Weekly Temperature,Treated,2025-07-24T00:00:00Z,76,0.9423076923076923
Weekly Temperature,Treated,2025-07-24T00:00:00Z,93,0.9183673469387755
Weekly Temperature,Treated,2025-07-24T00:00:00Z,80,0.9795918367346939
Weekly Temperature,Treated,2025-07-24T00:00:00Z,61,0.9090909090909091
Weekly Temperature,Treated,2025-07-24T00:00:00Z,44,0.8118811881188119
Weekly Temperature,Treated,2025-07-24T00:00:00Z,71,0.9795918367346939
Daily Temperature,Control,2025-08-08T00:00:00Z,53,0.9019607843137255
Daily Temperature,Control,2025-08-08T00:00:00Z,78,0.74
Daily Temperature,Control,2025-08-08T00:00:00Z,59,0.9387755102040817
Daily Temperature,Control,2025-08-08T00:00:00Z,36,0.74
Daily Temperature,Control,2025-08-08T00:00:00Z,73,0.8888888888888888
Daily Temperature,Treated,2025-08-08T00:00:00Z,67,0.8478260869565217
Daily Temperature,Treated,2025-08-08T00:00:00Z,77,0.62
Daily Temperature,Treated,2025-08-08T00:00:00Z,62,0.96
Daily Temperature,Treated,2025-08-08T00:00:00Z,95,0.8958333333333334
Daily Temperature,Treated,2025-08-08T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-08-08T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2025-08-08T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-08-08T00:00:00Z,66,0.9803921568627451
Weekly Temperature,Control,2025-08-08T00:00:00Z,79,0.9897959183673469
Weekly Temperature,Control,2025-08-08T00:00:00Z,75,0.9489795918367347
Weekly Temperature,Control,2025-08-08T00:00:00Z,63,0.9239130434782609
Weekly Temperature,Control,2025-08-08T00:00:00Z,92,0.8333333333333334
Weekly Temperature,Control,2025-08-08T00:00:00Z,42,0.9191919191919192
Weekly Temperature,Control,2025-08-08T00:00:00Z,55,0.9081632653061225
Weekly Temperature,Control,2025-08-08T00:00:00Z,43,0.9714285714285714
Weekly Temperature,Control,2025-08-08T00:00:00Z,64,0.8172043010752689
Weekly Temperature,Treated,2025-08-08T00:00:00Z,56,0.6276595744680851
Weekly Temperature,Treated,2025-08-08T00:00:00Z,57,0.9381443298969072
Weekly Temperature,Treated,2025-08-08T00:00:00Z,65,0.9514563106796117
Weekly Temperature,Treated,2025-08-08T00:00:00Z,96,0.8712871287128713
Weekly Temperature,Treated,2025-08-08T00:00:00Z,74,0.8529411764705882
Weekly Temperature,Treated,2025-08-08T00:00:00Z,76,0.9134615384615384
Weekly Temperature,Treated,2025-08-08T00:00:00Z,93,0.9183673469387755
Weekly Temperature,Treated,2025-08-08T00:00:00Z,80,0.9795918367346939
Weekly Temperature,Treated,2025-08-08T00:00:00Z,61,0.9090909090909091
Weekly Temperature,Treated,2025-08-08T00:00:00Z,44,0.7524752475247525
Weekly Temperature,Treated,2025-08-08T00:00:00Z,71,0.9693877551020408
Daily Temperature,Control,2025-08-20T00:00:00Z,53,0.8823529411764706
Daily Temperature,Control,2025-08-20T00:00:00Z,78,0.74
Daily Temperature,Control,2025-08-20T00:00:00Z,59,0.9387755102040817
Daily Temperature,Control,2025-08-20T00:00:00Z,36,0.74
Daily Temperature,Control,2025-08-20T00:00:00Z,73,0.8888888888888888
Daily Temperature,Treated,2025-08-20T00:00:00Z,67,0.8478260869565217
Daily Temperature,Treated,2025-08-20T00:00:00Z,77,0.62
Daily Temperature,Treated,2025-08-20T00:00:00Z,62,0.96
Daily Temperature,Treated,2025-08-20T00:00:00Z,95,0.8125
Daily Temperature,Treated,2025-08-20T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-08-20T00:00:00Z,41,0.9666666666666667
Weekly Temperature,Control,2025-08-20T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2025-08-20T00:00:00Z,66,0.9803921568627451
Weekly Temperature,Control,2025-08-20T00:00:00Z,79,0.9897959183673469
Weekly Temperature,Control,2025-08-20T00:00:00Z,75,0.9387755102040817
Weekly Temperature,Control,2025-08-20T00:00:00Z,63,0.8913043478260869
Weekly Temperature,Control,2025-08-20T00:00:00Z,92,0.8235294117647058
Weekly Temperature,Control,2025-08-20T00:00:00Z,42,0.9191919191919192
Weekly Temperature,Control,2025-08-20T00:00:00Z,55,0.9081632653061225
Weekly Temperature,Control,2025-08-20T00:00:00Z,43,0.9333333333333333
Weekly Temperature,Control,2025-08-20T00:00:00Z,64,0.8172043010752689
Weekly Temperature,Treated,2025-08-20T00:00:00Z,56,0.6170212765957447
Weekly Temperature,Treated,2025-08-20T00:00:00Z,57,0.9381443298969072
Weekly Temperature,Treated,2025-08-20T00:00:00Z,65,0.941747572815534
Weekly Temperature,Treated,2025-08-20T00:00:00Z,96,0.8613861386138614
Weekly Temperature,Treated,2025-08-20T00:00:00Z,74,0.8333333333333334
Weekly Temperature,Treated,2025-08-20T00:00:00Z,76,0.9134615384615384
Weekly Temperature,Treated,2025-08-20T00:00:00Z,93,0.9081632653061225
Weekly Temperature,Treated,2025-08-20T00:00:00Z,80,0.9795918367346939
Weekly Temperature,Treated,2025-08-20T00:00:00Z,61,0.9090909090909091
Weekly Temperature,Treated,2025-08-20T00:00:00Z,44,0.7128712871287128
Weekly Temperature,Treated,2025-08-20T00:00:00Z,71,0.9489795918367347
Daily Temperature,Control,2025-12-02T00:00:00Z,53,0.8823529411764706
Daily Temperature,Control,2025-12-02T00:00:00Z,78,0.74
Daily Temperature,Control,2025-12-02T00:00:00Z,59,0.9387755102040817
Daily Temperature,Control,2025-12-02T00:00:00Z,36,0.72
Daily Temperature,Control,2025-12-02T00:00:00Z,73,0.7777777777777778
Daily Temperature,Treated,2025-12-02T00:00:00Z,67,0.8478260869565217
Daily Temperature,Treated,2025-12-02T00:00:00Z,77,0.62
Daily Temperature,Treated,2025-12-02T00:00:00Z,62,0.96
Daily Temperature,Treated,2025-12-02T00:00:00Z,95,0.5833333333333334
Daily Temperature,Treated,2025-12-02T00:00:00Z,72,0.9565217391304348
Weekly Temperature,Control,2025-12-02T00:00:00Z,41,0.9555555555555556
Weekly Temperature,Control,2025-12-02T00:00:00Z,58,0.8461538461538461
Weekly Temperature,Control,2025-12-02T00:00:00Z,66,0.9803921568627451
Weekly Temperature,Control,2025-12-02T00:00:00Z,79,0.9897959183673469
Weekly Temperature,Control,2025-12-02T00:00:00Z,75,0.9081632653061225
Weekly Temperature,Control,2025-12-02T00:00:00Z,63,0.8043478260869565
Weekly Temperature,Control,2025-12-02T00:00:00Z,92,0.8137254901960784
Weekly Temperature,Control,2025-12-02T00:00:00Z,42,0.9090909090909091
Weekly Temperature,Control,2025-12-02T00:00:00Z,55,0.8979591836734694
Weekly Temperature,Control,2025-12-02T00:00:00Z,43,0.8761904761904762
Weekly Temperature,Control,2025-12-02T00:00:00Z,64,0.7956989247311828
Weekly Temperature,Treated,2025-12-02T00:00:00Z,56,0.574468085106383
Weekly Temperature,Treated,2025-12-02T00:00:00Z,57,0.9381443298969072
Weekly Temperature,Treated,2025-12-02T00:00:00Z,65,0.912621359223301
Weekly Temperature,Treated,2025-12-02T00:00:00Z,96,0.8613861386138614
Weekly Temperature,Treated,2025-12-02T00:00:00Z,74,0.7941176470588235
Weekly Temperature,Treated,2025-12-02T00:00:00Z,76,0.9134615384615384
Weekly Temperature,Treated,2025-12-02T00:00:00Z,93,0.8979591836734694
Weekly Temperature,Treated,2025-12-02T00:00:00Z,80,0.9489795918367347
Weekly Temperature,Treated,2025-12-02T00:00:00Z,61,0.8787878787878788
Weekly Temperature,Treated,2025-12-02T00:00:00Z,44,0.6633663366336634
Weekly Temperature,Treated,2025-12-02T00:00:00Z,71,0.9489795918367347
