date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240909,91,43,Treated,6670.445740037511,weekly temperature
20240909,91,44,Treated,8822.97194212964,weekly temperature
20240909,91,45,Treated,12658.986967081832,weekly temperature
20240909,91,46,Treated,9317.293993373334,weekly temperature
20240909,91,47,Treated,8028.486804490362,weekly temperature
20240909,91,48,Treated,13467.647608697818,weekly temperature
20240909,91,49,Treated,9288.062972915865,weekly temperature
20240909,91,50,Treated,12724.195028917607,weekly temperature
20240909,91,51,Treated,7826.287187893998,weekly temperature
20240909,91,52,Treated,7528.568232387748,weekly temperature
20240909,91,53,Treated,8913.333798206977,weekly temperature
20240909,91,54,Treated,8313.232324299874,weekly temperature
20240909,91,55,Treated,8589.181230683778,weekly temperature
20240909,91,56,Treated,12836.892743777666,weekly temperature
20240909,91,57,Treated,7244.102616092307,weekly temperature
20240909,91,58,Treated,7651.418171484287,weekly temperature
20240909,91,59,Treated,12643.051603500813,weekly temperature
20240909,91,60,Treated,14085.722866417556,weekly temperature
20240909,91,61,Treated,9199.614444545636,weekly temperature
20240909,91,62,Treated,7299.184855696077,weekly temperature
20240909,91,63,Treated,9080.801333533585,weekly temperature
20240909,91,64,Treated,12973.133675179539,weekly temperature
20240909,91,65,Treated,11924.462349933468,weekly temperature
20240909,91,66,Treated,6357.717731398188,weekly temperature
20240909,91,67,Treated,10705.339539985664,weekly temperature
20240909,91,68,Treated,11103.978382742584,weekly temperature
20240909,91,69,Treated,13436.66678447779,weekly temperature
20240909,91,70,Treated,8798.466976464046,weekly temperature
20240909,91,71,Treated,9559.982820332167,weekly temperature
20240909,91,72,Treated,10802.567400035405,weekly temperature
20240909,91,73,Treated,6329.122600659315,weekly temperature
20240909,91,74,Treated,9283.958352993117,weekly temperature
20240909,91,75,Treated,10933.59429944014,weekly temperature
20240909,91,76,Treated,10018.36698176982,weekly temperature
20240909,91,77,Treated,8430.139503329505,weekly temperature
20240909,91,78,Treated,10815.938015607951,weekly temperature
20240909,91,79,Treated,7201.0177594055485,weekly temperature
20240909,91,80,Treated,7166.503461154728,weekly temperature
20240909,91,81,Treated,13320.778964099352,weekly temperature
20240909,91,82,Treated,9617.05309994362,weekly temperature
20240909,91,83,Treated,10382.493315654674,weekly temperature
20240909,91,84,Treated,10800.862819440013,weekly temperature
20240909,91,85,Treated,8152.981893726159,weekly temperature
20240909,91,86,Treated,9128.319579932253,weekly temperature
20240909,91,87,Treated,10490.466175328866,weekly temperature
20240909,91,88,Treated,10574.444106067747,weekly temperature
20240909,91,89,Treated,8535.20709214517,weekly temperature
20240909,91,90,Treated,11248.650925981605,weekly temperature
20240909,91,91,Treated,8178.687609620278,weekly temperature
20240909,91,92,Treated,11462.884650922457,weekly temperature
20240909,91,93,Treated,7019.849729519531,weekly temperature
20240909,91,94,Treated,13409.922889984267,weekly temperature
20240909,91,95,Treated,7385.1776619736165,weekly temperature
20240909,91,96,Treated,11778.589499395386,weekly temperature
20240909,91,97,Treated,12587.275066390825,weekly temperature
20240909,91,98,Treated,11300.528551466941,weekly temperature
20240909,91,99,Treated,8279.468691321616,weekly temperature
20240909,91,100,Treated,9041.283714385847,weekly temperature
20240909,91,101,Treated,7426.9574663177755,weekly temperature
20240909,91,102,Treated,10312.023786267766,weekly temperature
20240909,94,1,Treated,6757.001543715459,weekly fresh water
20240909,94,2,Treated,19570.096547481524,weekly fresh water
20240909,94,3,Treated,13802.794676565889,weekly fresh water
20240909,94,4,Treated,13551.976019966281,weekly fresh water
20240909,94,5,Treated,11053.721619400205,weekly fresh water
20240909,94,6,Treated,6372.890694186656,weekly fresh water
20240909,94,7,Treated,10580.728751001621,weekly fresh water
20240909,94,8,Treated,27066.79588620956,weekly fresh water
20240909,94,9,Treated,18987.162232686416,weekly fresh water
20240909,94,10,Treated,27679.77385770764,weekly fresh water
20240909,94,11,Treated,8191.976842060573,weekly fresh water
20240909,94,12,Treated,11283.541035387145,weekly fresh water
20240909,94,13,Treated,8356.388905866554,weekly fresh water
20240909,94,14,Treated,8974.675587289328,weekly fresh water
20240909,94,15,Treated,8958.075392241173,weekly fresh water
20240909,94,16,Treated,23753.644909310508,weekly fresh water
20240909,94,17,Treated,15350.387699257728,weekly fresh water
20240909,94,18,Treated,8790.639905743225,weekly fresh water
20240909,94,19,Treated,10978.314089429483,weekly fresh water
20240909,94,20,Treated,12660.266606981164,weekly fresh water
20240909,94,21,Treated,8078.741484942621,weekly fresh water
20240909,94,22,Treated,15644.45655740798,weekly fresh water
20240909,94,23,Treated,9193.05054736389,weekly fresh water
20240909,94,24,Treated,8542.531809423037,weekly fresh water
20240909,94,25,Treated,8020.761782159011,weekly fresh water
20240909,94,26,Treated,9729.293610952252,weekly fresh water
20240909,94,27,Treated,12622.307125308533,weekly fresh water
20240909,94,28,Treated,16211.99863233355,weekly fresh water
20240909,94,29,Treated,11724.030382041437,weekly fresh water
20240909,94,30,Treated,10986.779400842237,weekly fresh water
20240909,94,31,Treated,14789.7470550726,weekly fresh water
20240909,94,32,Treated,25194.515852582572,weekly fresh water
20240909,94,33,Treated,17639.390141043143,weekly fresh water
20240909,94,34,Treated,9851.11777036884,weekly fresh water
20240909,94,35,Treated,20356.872433622222,weekly fresh water
20240909,94,36,Treated,8587.109532130034,weekly fresh water
20240909,94,37,Treated,11881.736428134276,weekly fresh water
20240909,94,38,Treated,19433.17592301256,weekly fresh water
20240909,94,39,Treated,28024.71090071287,weekly fresh water
20240909,94,40,Treated,9719.803861529346,weekly fresh water
20240909,94,41,Treated,7200.813613002554,weekly fresh water
20240909,94,42,Treated,9820.890431807815,weekly fresh water
20240909,94,43,Treated,10239.682065442163,weekly fresh water
20240909,94,44,Treated,13456.36846939074,weekly fresh water
20240909,94,45,Treated,10047.25582121648,weekly fresh water
20240909,94,46,Treated,12417.984626204076,weekly fresh water
20240909,94,47,Treated,9073.124869254056,weekly fresh water
20240909,94,48,Treated,10844.081148447036,weekly fresh water
20240909,94,49,Treated,9665.470925456879,weekly fresh water
20240909,94,50,Treated,6488.20444923795,weekly fresh water
20240909,94,51,Treated,8270.33912966324,weekly fresh water
20240909,94,52,Treated,11963.915399909321,weekly fresh water
20240909,94,53,Treated,9471.119796893874,weekly fresh water
20240909,94,54,Treated,10972.17870309502,weekly fresh water
20240909,94,55,Treated,8572.10520279242,weekly fresh water
20240909,94,56,Treated,8472.177093078739,weekly fresh water
20240909,94,57,Treated,9347.420472164224,weekly fresh water
20240909,94,58,Treated,12638.890756578048,weekly fresh water
20240909,94,59,Treated,8753.779600605543,weekly fresh water
20240909,94,60,Treated,7580.377877546394,weekly fresh water
20240909,94,61,Treated,11796.715012063023,weekly fresh water
20240909,94,62,Treated,21833.72236146404,weekly fresh water
20240909,94,63,Treated,11434.275121225577,weekly fresh water
20240909,94,64,Treated,9043.273070942443,weekly fresh water
20240909,94,65,Treated,13302.24684975356,weekly fresh water
20240909,94,66,Treated,29330.899328106214,weekly fresh water
20240909,94,67,Treated,10241.110658991623,weekly fresh water
20240909,94,68,Treated,15424.341294476711,weekly fresh water
20240909,94,69,Treated,18058.95845806637,weekly fresh water
20240909,94,70,Treated,11419.889051805136,weekly fresh water
20240909,94,71,Treated,18444.050790951318,weekly fresh water
20240909,94,72,Treated,7357.18243384963,weekly fresh water
20240909,94,73,Treated,20112.054042140593,weekly fresh water
20240909,94,74,Treated,13847.401178568147,weekly fresh water
20240909,94,75,Treated,13848.987151646805,weekly fresh water
20240909,94,76,Treated,10849.128527783416,weekly fresh water
20240909,94,77,Treated,6783.566486529758,weekly fresh water
20240909,94,78,Treated,9953.294146455255,weekly fresh water
20240909,94,79,Treated,9721.390804912273,weekly fresh water
20240909,94,80,Treated,11137.35911849028,weekly fresh water
20240909,94,81,Treated,12779.13746612603,weekly fresh water
20240909,94,82,Treated,16527.636180610356,weekly fresh water
20240909,94,83,Treated,9570.396054707815,weekly fresh water
20240909,94,84,Treated,14127.440715278088,weekly fresh water
20240909,94,85,Treated,27122.44493438009,weekly fresh water
20240909,94,86,Treated,9147.67394592628,weekly fresh water
20240909,94,87,Treated,9153.823449376327,weekly fresh water
20240909,94,88,Treated,8457.673013965099,weekly fresh water
20240909,94,89,Treated,11732.358102912114,weekly fresh water
20240909,94,90,Treated,7286.294401527327,weekly fresh water
20240909,94,91,Treated,13734.854217929957,weekly fresh water
20240909,94,92,Treated,9245.230152135997,weekly fresh water
20240909,94,93,Treated,14297.381167413634,weekly fresh water
20240909,94,94,Treated,13929.887556552596,weekly fresh water
20240909,94,95,Treated,11822.46231441461,weekly fresh water
20240909,94,96,Treated,10241.756138268356,weekly fresh water
20240909,94,97,Treated,12103.86534604846,weekly fresh water
20240909,94,98,Treated,15242.602001739,weekly fresh water
20240909,94,99,Treated,12883.47095030474,weekly fresh water
20240909,94,100,Treated,18835.246745390272,weekly fresh water
20240909,94,101,Treated,13079.675651279258,weekly fresh water
20240909,94,102,Treated,9808.098635875334,weekly fresh water
20240909,95,1,Control,10451.478268404047,weekly fresh water
20240909,95,2,Control,13317.2212174884,weekly fresh water
20240909,95,3,Control,27811.87567290595,weekly fresh water
20240909,95,4,Control,8958.897008343049,weekly fresh water
20240909,95,5,Control,8691.119942030327,weekly fresh water
20240909,95,6,Control,9244.021779635115,weekly fresh water
20240909,95,7,Control,7793.138245502756,weekly fresh water
20240909,95,8,Control,8831.071239215555,weekly fresh water
20240909,95,9,Control,8368.216461678292,weekly fresh water
20240909,95,10,Control,10501.32071397888,weekly fresh water
20240909,95,11,Control,8901.774415532862,weekly fresh water
20240909,95,12,Control,6173.369348159795,weekly fresh water
20240909,95,13,Control,9295.51327870799,weekly fresh water
20240909,95,14,Control,20755.492326801992,weekly fresh water
20240909,95,15,Control,9518.0893290412,weekly fresh water
20240909,95,16,Control,15043.207272300602,weekly fresh water
20240909,95,17,Control,7933.889662273732,weekly fresh water
20240909,95,18,Control,7614.810353694583,weekly fresh water
20240909,95,19,Control,11105.39978533966,weekly fresh water
20240909,95,20,Control,13382.58909008862,weekly fresh water
20240909,95,21,Control,9667.508839646165,weekly fresh water
20240909,95,22,Control,12166.715965748868,weekly fresh water
20240909,95,23,Control,9830.932671889019,weekly fresh water
20240909,95,24,Control,16517.16922494,weekly fresh water
20240909,95,25,Control,13451.413941608344,weekly fresh water
20240909,95,26,Control,13017.105739577846,weekly fresh water
20240909,95,27,Control,9038.137032083992,weekly fresh water
20240909,95,28,Control,8432.279563905817,weekly fresh water
20240909,95,29,Control,6556.8434536552195,weekly fresh water
20240909,95,30,Control,15154.819850163512,weekly fresh water
20240909,95,31,Control,10978.127855397586,weekly fresh water
20240909,95,32,Control,10193.132402833427,weekly fresh water
20240909,95,33,Control,6472.222394266284,weekly fresh water
20240909,95,34,Control,9418.540492662465,weekly fresh water
20240909,95,35,Control,7767.3919394151435,weekly fresh water
20240909,95,36,Control,8553.269454148844,weekly fresh water
20240909,95,37,Control,13436.9147596312,weekly fresh water
20240909,95,38,Control,10982.292782404886,weekly fresh water
20240909,95,39,Control,13570.697659096748,weekly fresh water
20240909,95,40,Control,15170.932790198758,weekly fresh water
20240909,95,41,Control,6156.9046477347665,weekly fresh water
20240909,95,42,Control,5601.459442905451,weekly fresh water
20240909,95,43,Control,10139.016684016986,weekly fresh water
20240909,95,44,Control,12907.12829772266,weekly fresh water
20240909,95,45,Control,9451.903905284551,weekly fresh water
20240909,95,46,Control,19372.05828322924,weekly fresh water
20240909,95,47,Control,17491.077790410673,weekly fresh water
20240909,95,48,Control,9831.078498311019,weekly fresh water
20240909,95,49,Control,8576.884602794367,weekly fresh water
20240909,95,50,Control,12120.368041160404,weekly fresh water
20240909,95,51,Control,10433.02236997053,weekly fresh water
20240909,95,52,Control,7748.9880078558135,weekly fresh water
20240909,95,53,Control,9704.252793027477,weekly fresh water
20240909,95,54,Control,9575.444779801855,weekly fresh water
20240909,95,55,Control,10671.021396148246,weekly fresh water
20240909,95,56,Control,8345.988729172625,weekly fresh water
20240909,95,57,Control,7484.905010007503,weekly fresh water
20240909,95,58,Control,13539.923523728672,weekly fresh water
20240909,95,59,Control,11794.057660990731,weekly fresh water
20240909,95,60,Control,9402.816403329505,weekly fresh water
20240909,95,61,Control,10149.715911348134,weekly fresh water
20240909,95,62,Control,11839.214681251218,weekly fresh water
20240909,95,63,Control,9236.714950775571,weekly fresh water
20240909,95,64,Control,12202.463534867038,weekly fresh water
20240909,95,65,Control,8175.981916830719,weekly fresh water
20240909,95,66,Control,14478.276989759524,weekly fresh water
20240909,95,67,Control,8328.908605444502,weekly fresh water
20240909,95,68,Control,10146.825552329898,weekly fresh water
20240909,95,69,Control,8469.411389159774,weekly fresh water
20240909,95,70,Control,32115.07751124779,weekly fresh water
20240909,95,71,Control,12042.401280127247,weekly fresh water
20240909,95,72,Control,6483.456576835128,weekly fresh water
20240909,95,73,Control,7578.513225882418,weekly fresh water
20240909,95,74,Control,20284.759539818904,weekly fresh water
20240909,95,75,Control,7300.079476811201,weekly fresh water
20240909,95,76,Control,8775.81245393636,weekly fresh water
20240909,95,77,Control,12597.151038821301,weekly fresh water
20240909,95,78,Control,13592.53085625934,weekly fresh water
20240909,95,79,Control,11750.561888593953,weekly fresh water
20240909,95,80,Control,7729.3322405397,weekly fresh water
20240909,95,81,Control,12758.837157791932,weekly fresh water
20240909,95,82,Control,12371.226273762366,weekly fresh water
20240909,95,83,Control,8023.184755384838,weekly fresh water
20240909,95,84,Control,10967.562627208232,weekly fresh water
20240909,95,85,Control,9682.433852918619,weekly fresh water
20240909,95,86,Control,9272.078970653005,weekly fresh water
20240909,95,87,Control,9195.406096951514,weekly fresh water
20240909,95,88,Control,7371.007814352093,weekly fresh water
20240909,95,89,Control,15633.762213696373,weekly fresh water
20240909,95,90,Control,9055.53547044437,weekly fresh water
20240909,95,91,Control,11167.955132248635,weekly fresh water
20240909,95,92,Control,9666.605206369655,weekly fresh water
20240909,95,93,Control,9487.993783513297,weekly fresh water
20240909,95,94,Control,9516.30385828243,weekly fresh water
20240909,95,95,Control,8584.409329385406,weekly fresh water
20240909,95,96,Control,12223.269283041489,weekly fresh water
20240909,95,97,Control,8445.559961536259,weekly fresh water
20240909,95,98,Control,10824.467049189127,weekly fresh water
20240909,95,99,Control,15457.431778574477,weekly fresh water
20240909,95,100,Control,7581.129499503528,weekly fresh water
20240909,95,101,Control,10916.422033984945,weekly fresh water
20240909,95,102,Control,11359.031770092402,weekly fresh water
20240909,96,1,Treated,13240.522932389771,weekly fresh water
20240909,96,2,Treated,18079.897115383097,weekly fresh water
20240909,96,3,Treated,10333.239874904608,weekly fresh water
20240909,96,4,Treated,11385.61542353044,weekly fresh water
20240909,96,5,Treated,10357.11905125182,weekly fresh water
20240909,96,6,Treated,7049.166644694757,weekly fresh water
20240909,96,7,Treated,10800.393005032796,weekly fresh water
20240909,96,8,Treated,6270.430303396751,weekly fresh water
20240909,96,9,Treated,10503.325894535055,weekly fresh water
20240909,96,10,Treated,12357.181544233581,weekly fresh water
20240909,96,11,Treated,9040.290199538886,weekly fresh water
20240909,96,12,Treated,11252.034611343379,weekly fresh water
20240909,96,13,Treated,20169.19900137846,weekly fresh water
20240909,96,14,Treated,20320.830039293716,weekly fresh water
20240909,96,15,Treated,10502.015670918858,weekly fresh water
20240909,96,16,Treated,5964.8386386165575,weekly fresh water
20240909,96,17,Treated,11412.244286121559,weekly fresh water
20240909,96,18,Treated,20443.112082237138,weekly fresh water
20240909,96,19,Treated,8911.36908965749,weekly fresh water
20240909,96,20,Treated,6789.211558702122,weekly fresh water
20240909,96,21,Treated,10743.392345037642,weekly fresh water
20240909,96,22,Treated,17907.659414541908,weekly fresh water
20240909,96,23,Treated,6563.346988514826,weekly fresh water
20240909,96,24,Treated,7097.603033219863,weekly fresh water
20240909,96,25,Treated,9066.749895883982,weekly fresh water
20240909,96,26,Treated,13267.177977220697,weekly fresh water
20240909,96,27,Treated,9991.77036746813,weekly fresh water
20240909,96,28,Treated,10082.158580099696,weekly fresh water
20240909,96,29,Treated,13462.406551638785,weekly fresh water
20240909,96,30,Treated,7073.135391025887,weekly fresh water
20240909,96,31,Treated,18656.649678631773,weekly fresh water
20240909,96,32,Treated,8210.153440182092,weekly fresh water
20240909,96,33,Treated,14326.780246662207,weekly fresh water
20240909,96,34,Treated,11982.255554236119,weekly fresh water
20240909,96,35,Treated,8328.619805318855,weekly fresh water
20240909,96,36,Treated,8569.779535351952,weekly fresh water
20240909,96,37,Treated,15174.953485653352,weekly fresh water
20240909,96,38,Treated,9417.437778729498,weekly fresh water
20240909,96,39,Treated,7275.086038923397,weekly fresh water
20240909,96,40,Treated,19459.38006593452,weekly fresh water
20240909,96,41,Treated,11943.05325797343,weekly fresh water
20240909,96,42,Treated,12737.104116039829,weekly fresh water
20240909,96,43,Treated,6174.245561937847,weekly fresh water
20240909,96,44,Treated,6693.719765824705,weekly fresh water
20240909,96,45,Treated,9689.867615849891,weekly fresh water
20240909,96,46,Treated,7139.072538814223,weekly fresh water
20240909,96,47,Treated,6323.533635693861,weekly fresh water
20240909,96,48,Treated,9082.236236335872,weekly fresh water
20240909,96,49,Treated,8487.714916491977,weekly fresh water
20240909,96,50,Treated,11082.671027584429,weekly fresh water
20240909,96,51,Treated,7883.308184635736,weekly fresh water
20240909,96,52,Treated,9372.110053727616,weekly fresh water
20240909,96,53,Treated,13852.553483319134,weekly fresh water
20240909,96,54,Treated,6634.353006220787,weekly fresh water
20240909,96,55,Treated,7251.098272979595,weekly fresh water
20240909,96,56,Treated,15809.024393792342,weekly fresh water
20240909,96,57,Treated,7007.782640616823,weekly fresh water
20240909,96,58,Treated,13721.069119766182,weekly fresh water
20240909,96,59,Treated,11488.315692519802,weekly fresh water
20240909,96,60,Treated,10456.728196659575,weekly fresh water
20240909,96,61,Treated,10805.60134856238,weekly fresh water
20240909,96,62,Treated,6067.2863951006375,weekly fresh water
20240909,96,63,Treated,5531.032656755487,weekly fresh water
20240909,96,64,Treated,6462.700074944651,weekly fresh water
20240909,96,65,Treated,7430.021344075369,weekly fresh water
20240909,96,66,Treated,10209.173148123855,weekly fresh water
20240909,96,67,Treated,11110.996412212466,weekly fresh water
20240909,96,68,Treated,8237.48838968304,weekly fresh water
20240909,96,69,Treated,7689.571134702021,weekly fresh water
20240909,96,70,Treated,9987.179888550456,weekly fresh water
20240909,96,71,Treated,15420.792282837256,weekly fresh water
20240909,96,72,Treated,7430.330892668225,weekly fresh water
20240909,96,73,Treated,9471.667982153887,weekly fresh water
20240909,96,74,Treated,6715.674477846528,weekly fresh water
20240909,96,75,Treated,7900.755445910605,weekly fresh water
20240909,96,76,Treated,7615.316156781155,weekly fresh water
20240909,96,77,Treated,13008.421980155794,weekly fresh water
20240909,96,78,Treated,6898.66417919633,weekly fresh water
20240909,96,79,Treated,11015.390583832253,weekly fresh water
20240909,96,80,Treated,8064.528310130698,weekly fresh water
20240909,96,81,Treated,7709.638290663015,weekly fresh water
20240909,96,82,Treated,14741.235456066022,weekly fresh water
20240909,96,83,Treated,8195.391620933386,weekly fresh water
20240909,96,84,Treated,8766.433125590984,weekly fresh water
20240909,96,85,Treated,7087.202644150301,weekly fresh water
20240909,96,86,Treated,2639.3462387712057,weekly fresh water
20240909,96,87,Treated,9931.385503039915,weekly fresh water
20240909,96,88,Treated,8106.89590698995,weekly fresh water
20240909,96,89,Treated,10609.620237178233,weekly fresh water
20240909,96,90,Treated,8537.68455044308,weekly fresh water
20240909,96,91,Treated,14882.410755057657,weekly fresh water
20240909,96,92,Treated,10925.271988194138,weekly fresh water
20240909,96,93,Treated,12977.289962372248,weekly fresh water
20240909,96,94,Treated,6845.064733109346,weekly fresh water
20240909,96,95,Treated,8493.985664060934,weekly fresh water
20240909,96,96,Treated,6534.717254071105,weekly fresh water
20240909,96,97,Treated,5827.2588235217445,weekly fresh water
20240909,96,98,Treated,8426.364221138578,weekly fresh water
20240909,96,99,Treated,6886.89573059271,weekly fresh water
20240909,96,100,Treated,7444.852776067107,weekly fresh water
20240909,96,101,Treated,8082.809925995086,weekly fresh water
20240909,97,1,Control,13431.432284915974,weekly temperature
20240909,97,2,Control,10528.751461727623,weekly temperature
20240909,97,3,Control,9549.567980556667,weekly temperature
20240909,97,4,Control,9637.383658450071,weekly temperature
20240909,97,5,Control,4464.718780138762,weekly temperature
20240909,97,6,Control,7928.971139193799,weekly temperature
20240909,97,7,Control,23349.33699707105,weekly temperature
20240909,97,8,Control,10841.033594237984,weekly temperature
20240909,97,9,Control,10249.916107321222,weekly temperature
20240909,97,10,Control,18894.21624544757,weekly temperature
20240909,97,11,Control,10399.964285801338,weekly temperature
20240909,97,12,Control,20189.895917827802,weekly temperature
20240909,97,13,Control,21511.397394373496,weekly temperature
20240909,97,14,Control,8455.735909234223,weekly temperature
20240909,97,15,Control,8412.862546825192,weekly temperature
20240909,97,16,Control,12419.014143546281,weekly temperature
20240909,97,17,Control,6910.146639859297,weekly temperature
20240909,97,18,Control,18510.387039048783,weekly temperature
20240909,97,19,Control,10250.79896003629,weekly temperature
20240909,97,20,Control,11023.936748540615,weekly temperature
20240909,97,21,Control,6826.395228829697,weekly temperature
20240909,97,22,Control,11159.000011644088,weekly temperature
20240909,97,23,Control,15378.032085777697,weekly temperature
20240909,97,24,Control,11749.296709732218,weekly temperature
20240909,97,25,Control,11521.519982676446,weekly temperature
20240909,97,26,Control,10141.59681016299,weekly temperature
20240909,97,27,Control,23144.75151966255,weekly temperature
20240909,97,28,Control,8995.780075800021,weekly temperature
20240909,97,29,Control,15914.686297672917,weekly temperature
20240909,97,30,Control,10934.979801803638,weekly temperature
20240909,97,31,Control,9076.918629243715,weekly temperature
20240909,97,32,Control,25402.79046585312,weekly temperature
20240909,97,33,Control,10579.135555428027,weekly temperature
20240909,97,34,Control,12690.860791304576,weekly temperature
20240909,97,35,Control,16188.624659392543,weekly temperature
20240909,97,36,Control,15998.793895463847,weekly temperature
20240909,97,37,Control,10339.178522658804,weekly temperature
20240909,97,38,Control,8618.998337574298,weekly temperature
20240909,97,39,Control,11922.85870297024,weekly temperature
20240909,97,40,Control,12198.285851288925,weekly temperature
20240909,97,41,Control,9140.591758473696,weekly temperature
20240909,97,42,Control,11379.27126726337,weekly temperature
20240909,97,43,Control,7578.018060649336,weekly temperature
20240909,97,44,Control,15943.781442523425,weekly temperature
20240909,97,45,Control,12627.08941947546,weekly temperature
20240909,97,46,Control,22981.81270653581,weekly temperature
20240909,97,47,Control,14555.1830308958,weekly temperature
20240909,97,48,Control,14101.743781996738,weekly temperature
20240909,97,49,Control,9028.217434627115,weekly temperature
20240909,97,50,Control,11341.221836887857,weekly temperature
20240909,97,51,Control,11042.185612998064,weekly temperature
20240909,97,52,Control,18328.971718708413,weekly temperature
20240909,97,53,Control,15058.693840641958,weekly temperature
20240909,97,54,Control,9964.41223825874,weekly temperature
20240909,97,55,Control,7920.793159227541,weekly temperature
20240909,97,56,Control,8773.484044782535,weekly temperature
20240909,97,57,Control,12814.935503539735,weekly temperature
20240909,97,58,Control,14514.786334158309,weekly temperature
20240909,97,59,Control,10510.955696789593,weekly temperature
20240909,97,60,Control,22491.209339002973,weekly temperature
20240909,97,61,Control,11789.487329207233,weekly temperature
20240909,97,62,Control,10336.716973789024,weekly temperature
20240909,97,63,Control,10599.15939755556,weekly temperature
20240909,97,64,Control,13259.706231971679,weekly temperature
20240909,97,65,Control,10728.656710461939,weekly temperature
20240909,97,66,Control,7647.024389743409,weekly temperature
20240909,97,67,Control,10767.882868192022,weekly temperature
20240909,97,68,Control,8892.801861391854,weekly temperature
20240909,97,69,Control,10829.016564026877,weekly temperature
20240909,97,70,Control,12676.209380090382,weekly temperature
20240909,97,71,Control,12886.958600826452,weekly temperature
20240909,97,72,Control,7104.853797718153,weekly temperature
20240909,97,73,Control,12710.668114132603,weekly temperature
20240909,97,74,Control,5842.94226959736,weekly temperature
20240909,97,75,Control,5836.132706513525,weekly temperature
20240909,97,76,Control,16524.565304183332,weekly temperature
20240909,97,77,Control,11552.076721185702,weekly temperature
20240909,97,78,Control,10390.861406849244,weekly temperature
20240909,97,79,Control,9839.427282225375,weekly temperature
20240909,97,80,Control,15353.344752461426,weekly temperature
20240909,97,81,Control,6945.763965198557,weekly temperature
20240909,97,82,Control,14131.939125654282,weekly temperature
20240909,97,83,Control,9490.100905277082,weekly temperature
20240909,97,84,Control,8093.796161333041,weekly temperature
20240909,97,85,Control,14594.918464035876,weekly temperature
20240909,97,86,Control,8057.88947293404,weekly temperature
20240909,97,87,Control,14986.736653313303,weekly temperature
20240909,97,88,Control,11360.557771424792,weekly temperature
20240909,97,89,Control,17861.83572418304,weekly temperature
20240909,97,90,Control,12658.830939485217,weekly temperature
20240909,97,91,Control,23774.662249554014,weekly temperature
20240909,97,92,Control,21487.664648314356,weekly temperature
20240909,97,93,Control,9977.180053564096,weekly temperature
20240909,97,94,Control,6718.527964902631,weekly temperature
20240909,97,95,Control,8708.009379320574,weekly temperature
20240909,97,96,Control,15202.75084733198,weekly temperature
20240909,97,97,Control,7764.992696071732,weekly temperature
20240909,97,98,Control,10603.066928490938,weekly temperature
20240909,97,99,Control,8645.856213574181,weekly temperature
20240909,97,100,Control,10482.302307260132,weekly temperature
20240909,97,101,Control,6199.7961823761425,weekly temperature
20241211,80,2,Control,11071.720331722308,weekly temperature
20241211,80,3,Control,9805.964385818157,weekly temperature
20241211,80,5,Control,15223.974247614455,weekly temperature
20241211,80,7,Control,24072.51096548731,weekly temperature
20241211,80,8,Control,29809.7218948586,weekly temperature
20241211,80,9,Control,29142.08638381358,weekly temperature
20241211,80,10,Control,41801.58547502704,weekly temperature
20241211,80,11,Control,20779.56596824708,weekly temperature
20241211,80,12,Control,23102.545533147313,weekly temperature
20241211,80,13,Control,36410.73988007532,weekly temperature
20241211,80,14,Control,22145.84203285599,weekly temperature
20241211,80,15,Control,34384.63404717294,weekly temperature
20241211,80,16,Control,42815.23692047887,weekly temperature
20241211,80,17,Control,13953.386254088084,weekly temperature
20241211,80,18,Control,35530.93381838271,weekly temperature
20241211,80,19,Control,45653.6075388082,weekly temperature
20241211,80,20,Control,34410.40636422236,weekly temperature
20241211,80,21,Control,19312.591586228657,weekly temperature
20241211,80,22,Control,21488.30060652521,weekly temperature
20241211,80,23,Control,19601.203906905874,weekly temperature
20241211,80,24,Control,16468.077672735708,weekly temperature
20241211,80,25,Control,24068.025389062987,weekly temperature
20241211,80,26,Control,29427.619914106945,weekly temperature
20241211,80,27,Control,15678.007087010144,weekly temperature
20241211,80,28,Control,22948.456653414938,weekly temperature
20241211,80,29,Control,27300.388830721648,weekly temperature
20241211,80,30,Control,17068.199133552964,weekly temperature
20241211,80,31,Control,23999.58469578909,weekly temperature
20241211,80,32,Control,34118.15304966668,weekly temperature
20241211,80,33,Control,21107.674520126868,weekly temperature
20241211,80,34,Control,35006.37146327652,weekly temperature
20241211,80,35,Control,18276.270651793016,weekly temperature
20241211,80,36,Control,73998.8041797839,weekly temperature
20241211,80,37,Control,28921.88342388362,weekly temperature
20241211,80,38,Control,9936.225819929252,weekly temperature
20241211,80,40,Control,30543.653900084922,weekly temperature
20241211,80,42,Control,11869.943521036808,weekly temperature
20241211,80,44,Control,31998.574419022505,weekly temperature
20241211,80,45,Control,28011.675116096492,weekly temperature
20241211,80,46,Control,13627.225577337964,weekly temperature
20241211,80,47,Control,20463.110240331225,weekly temperature
20241211,80,48,Control,19738.25816629129,weekly temperature
20241211,80,50,Control,9574.769136195602,weekly temperature
20241211,80,51,Control,23782.104377085678,weekly temperature
20241211,80,52,Control,26475.47007992713,weekly temperature
20241211,80,53,Control,29943.271478977374,weekly temperature
20241211,80,54,Control,17857.861806973066,weekly temperature
20241211,80,55,Control,31358.12140111958,weekly temperature
