"Plot Title: 20174086"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20174086, SEN S/N: 20174086, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174086, SEN S/N: 20174086, LBL: lux)","Coupler Detached (LGR S/N: 20174086)","Bad Battery (LGR S/N: 20174086)","End Of File (LGR S/N: 20174086)"
488,03/10/24 04:21:50 PM,47.802,0.0,,,
489,03/10/24 04:36:50 PM,47.802,0.0,,,
490,03/10/24 04:51:50 PM,47.802,0.0,,,
491,03/10/24 05:06:50 PM,47.624,0.0,,,
492,03/10/24 05:21:50 PM,47.624,0.0,,,
493,03/10/24 05:36:50 PM,47.624,0.0,,,
494,03/10/24 05:51:50 PM,47.624,0.0,,,
495,03/10/24 06:06:50 PM,47.624,0.0,,,
496,03/10/24 06:21:50 PM,47.624,0.0,,,
497,03/10/24 06:36:50 PM,47.624,0.0,,,
498,03/10/24 06:51:50 PM,47.624,0.0,,,
499,03/10/24 07:06:50 PM,47.624,0.0,,,
500,03/10/24 07:21:50 PM,47.624,0.0,,,
501,03/10/24 07:36:50 PM,47.624,0.0,,,
502,03/10/24 07:51:50 PM,47.624,0.0,,,
503,03/10/24 08:06:50 PM,47.624,0.0,,,
504,03/10/24 08:21:50 PM,47.446,0.0,,,
505,03/10/24 08:36:50 PM,47.446,0.0,,,
506,03/10/24 08:51:50 PM,47.446,0.0,,,
507,03/10/24 09:06:50 PM,47.446,0.0,,,
508,03/10/24 09:21:50 PM,47.446,0.0,,,
509,03/10/24 09:36:50 PM,47.446,0.0,,,
510,03/10/24 09:51:50 PM,47.446,0.0,,,
511,03/10/24 10:06:50 PM,47.446,0.0,,,
512,03/10/24 10:21:50 PM,47.266,0.0,,,
513,03/10/24 10:36:50 PM,47.266,0.0,,,
514,03/10/24 10:51:50 PM,47.266,0.0,,,
515,03/10/24 11:06:50 PM,47.088,0.0,,,
516,03/10/24 11:21:50 PM,47.088,0.0,,,
517,03/10/24 11:36:50 PM,47.088,0.0,,,
518,03/10/24 11:51:50 PM,47.088,0.0,,,
519,03/11/24 12:06:50 AM,47.088,0.0,,,
520,03/11/24 12:21:50 AM,47.088,0.0,,,
521,03/11/24 12:36:50 AM,47.088,0.0,,,
522,03/11/24 12:51:50 AM,47.088,0.0,,,
523,03/11/24 01:06:50 AM,47.088,0.0,,,
524,03/11/24 01:21:50 AM,47.088,0.0,,,
525,03/11/24 01:36:50 AM,46.908,0.0,,,
526,03/11/24 01:51:50 AM,47.088,0.0,,,
527,03/11/24 02:06:50 AM,47.088,0.0,,,
528,03/11/24 02:21:50 AM,46.908,0.0,,,
529,03/11/24 02:36:50 AM,46.908,0.0,,,
530,03/11/24 02:51:50 AM,46.908,0.0,,,
531,03/11/24 03:06:50 AM,47.088,0.0,,,
532,03/11/24 03:21:50 AM,47.088,0.0,,,
533,03/11/24 03:36:50 AM,47.088,0.0,,,
534,03/11/24 03:51:50 AM,47.088,0.0,,,
535,03/11/24 04:06:50 AM,47.088,0.0,,,
536,03/11/24 04:21:50 AM,47.088,0.0,,,
537,03/11/24 04:36:50 AM,46.908,0.0,,,
538,03/11/24 04:51:50 AM,46.908,0.0,,,
539,03/11/24 05:06:50 AM,46.908,0.0,,,
540,03/11/24 05:21:50 AM,46.908,0.0,,,
541,03/11/24 05:36:50 AM,46.908,0.0,,,
542,03/11/24 05:51:50 AM,46.908,0.0,,,
543,03/11/24 06:06:50 AM,46.908,0.0,,,
544,03/11/24 06:21:50 AM,46.908,0.0,,,
545,03/11/24 06:36:50 AM,46.908,0.0,,,
546,03/11/24 06:51:50 AM,46.908,0.0,,,
547,03/11/24 07:06:50 AM,46.908,0.0,,,
548,03/11/24 07:21:50 AM,46.908,0.0,,,
549,03/11/24 07:36:50 AM,46.908,0.0,,,
550,03/11/24 07:51:50 AM,46.908,0.0,,,
551,03/11/24 08:06:50 AM,47.266,0.0,,,
552,03/11/24 08:21:50 AM,47.088,0.0,,,
553,03/11/24 08:36:50 AM,47.088,0.0,,,
554,03/11/24 08:51:50 AM,47.088,0.0,,,
555,03/11/24 09:06:50 AM,46.908,0.0,,,
556,03/11/24 09:21:50 AM,46.908,0.0,,,
557,03/11/24 09:36:50 AM,47.088,0.0,,,
558,03/11/24 09:51:50 AM,46.908,0.0,,,
559,03/11/24 10:06:50 AM,47.088,0.0,,,
560,03/11/24 10:21:50 AM,47.088,0.0,,,
561,03/11/24 10:36:50 AM,47.088,0.0,,,
562,03/11/24 10:51:50 AM,47.088,0.0,,,
563,03/11/24 11:06:50 AM,47.266,0.0,,,
564,03/11/24 11:21:50 AM,47.088,0.0,,,
565,03/11/24 11:36:50 AM,47.266,0.0,,,
566,03/11/24 11:51:50 AM,47.266,0.0,,,
567,03/11/24 12:06:50 PM,47.266,0.0,,,
568,03/11/24 12:21:50 PM,47.266,0.0,,,
569,03/11/24 12:36:50 PM,47.266,0.0,,,
570,03/11/24 12:51:50 PM,47.266,0.0,,,
571,03/11/24 01:06:50 PM,47.266,0.0,,,
572,03/11/24 01:21:50 PM,47.266,0.0,,,
573,03/11/24 01:36:50 PM,47.266,0.0,,,
574,03/11/24 01:51:50 PM,47.446,0.0,,,
575,03/11/24 02:06:50 PM,47.266,0.0,,,
576,03/11/24 02:21:50 PM,47.266,0.0,,,
577,03/11/24 02:36:50 PM,47.266,0.0,,,
578,03/11/24 02:51:50 PM,47.266,0.0,,,
579,03/11/24 03:06:50 PM,47.266,0.0,,,
580,03/11/24 03:21:50 PM,47.266,0.0,,,
581,03/11/24 03:36:50 PM,47.446,0.0,,,
582,03/11/24 03:51:50 PM,47.446,0.0,,,
583,03/11/24 04:06:50 PM,47.446,0.0,,,
584,03/11/24 04:21:50 PM,47.446,0.0,,,
585,03/11/24 04:36:50 PM,47.446,0.0,,,
586,03/11/24 04:51:50 PM,47.446,0.0,,,
587,03/11/24 05:06:50 PM,47.446,0.0,,,
588,03/11/24 05:21:50 PM,47.446,0.0,,,
589,03/11/24 05:36:50 PM,47.266,0.0,,,
590,03/11/24 05:51:50 PM,47.266,0.0,,,
591,03/11/24 06:06:50 PM,47.446,0.0,,,
592,03/11/24 06:21:50 PM,47.446,0.0,,,
593,03/11/24 06:36:50 PM,47.266,0.0,,,
594,03/11/24 06:51:50 PM,47.266,0.0,,,
595,03/11/24 07:06:50 PM,47.266,0.0,,,
596,03/11/24 07:21:50 PM,47.266,0.0,,,
597,03/11/24 07:36:50 PM,47.266,0.0,,,
598,03/11/24 07:51:50 PM,47.266,0.0,,,
599,03/11/24 08:06:50 PM,47.266,0.0,,,
600,03/11/24 08:21:50 PM,47.266,0.0,,,
601,03/11/24 08:36:50 PM,47.266,0.0,,,
602,03/11/24 08:51:50 PM,47.266,0.0,,,
603,03/11/24 09:06:50 PM,47.266,0.0,,,
604,03/11/24 09:21:50 PM,47.266,0.0,,,
605,03/11/24 09:36:50 PM,47.266,0.0,,,
606,03/11/24 09:51:50 PM,47.088,0.0,,,
607,03/11/24 10:06:50 PM,47.088,0.0,,,
608,03/11/24 10:21:50 PM,47.266,0.0,,,
609,03/11/24 10:36:50 PM,47.088,0.0,,,
610,03/11/24 10:51:50 PM,47.088,0.0,,,
611,03/11/24 11:06:50 PM,47.088,0.0,,,
612,03/11/24 11:21:50 PM,46.908,0.0,,,
613,03/11/24 11:36:50 PM,46.908,0.0,,,
614,03/11/24 11:51:50 PM,46.908,0.0,,,
615,03/12/24 12:06:50 AM,46.728,0.0,,,
616,03/12/24 12:21:50 AM,46.728,0.0,,,
617,03/12/24 12:36:50 AM,46.728,0.0,,,
618,03/12/24 12:51:50 AM,46.908,0.0,,,
619,03/12/24 01:06:50 AM,46.728,0.0,,,
620,03/12/24 01:21:50 AM,46.908,0.0,,,
621,03/12/24 01:36:50 AM,46.908,0.0,,,
622,03/12/24 01:51:50 AM,47.088,0.0,,,
623,03/12/24 02:06:50 AM,47.088,0.0,,,
624,03/12/24 02:21:50 AM,47.088,0.0,,,
625,03/12/24 02:36:50 AM,47.088,0.0,,,
626,03/12/24 02:51:50 AM,46.908,0.0,,,
627,03/12/24 03:06:50 AM,46.908,0.0,,,
628,03/12/24 03:21:50 AM,46.908,0.0,,,
629,03/12/24 03:36:50 AM,46.908,0.0,,,
630,03/12/24 03:51:50 AM,46.728,0.0,,,
631,03/12/24 04:06:50 AM,46.908,0.0,,,
632,03/12/24 04:21:50 AM,46.908,0.0,,,
633,03/12/24 04:36:50 AM,46.908,0.0,,,
634,03/12/24 04:51:50 AM,46.908,0.0,,,
635,03/12/24 05:06:50 AM,46.908,0.0,,,
636,03/12/24 05:21:50 AM,46.908,0.0,,,
637,03/12/24 05:36:50 AM,46.908,0.0,,,
638,03/12/24 05:51:50 AM,46.908,0.0,,,
639,03/12/24 06:06:50 AM,46.908,0.0,,,
640,03/12/24 06:21:50 AM,46.908,0.0,,,
641,03/12/24 06:36:50 AM,46.908,0.0,,,
642,03/12/24 06:51:50 AM,46.908,0.0,,,
643,03/12/24 07:06:50 AM,46.908,0.0,,,
644,03/12/24 07:21:50 AM,46.908,0.0,,,
645,03/12/24 07:36:50 AM,46.908,0.0,,,
646,03/12/24 07:51:50 AM,46.908,0.0,,,
647,03/12/24 08:06:50 AM,46.908,0.0,,,
648,03/12/24 08:21:50 AM,46.908,0.0,,,
649,03/12/24 08:36:50 AM,46.908,0.0,,,
650,03/12/24 08:51:50 AM,46.908,0.0,,,
651,03/12/24 09:06:50 AM,46.908,0.0,,,
652,03/12/24 09:21:50 AM,46.908,0.0,,,
653,03/12/24 09:36:50 AM,47.088,0.0,,,
654,03/12/24 09:51:50 AM,47.088,0.0,,,
655,03/12/24 10:06:50 AM,47.266,0.0,,,
656,03/12/24 10:21:50 AM,47.446,0.0,,,
657,03/12/24 10:36:50 AM,47.446,0.0,,,
658,03/12/24 10:51:50 AM,47.446,0.0,,,
659,03/12/24 11:06:50 AM,47.624,0.0,,,
660,03/12/24 11:21:50 AM,47.802,0.0,,,
661,03/12/24 11:36:50 AM,47.802,0.0,,,
662,03/12/24 11:51:50 AM,47.982,0.0,,,
663,03/12/24 12:06:50 PM,47.982,0.0,,,
664,03/12/24 12:21:50 PM,48.160,0.0,,,
665,03/12/24 12:36:50 PM,48.160,0.0,,,
666,03/12/24 12:51:50 PM,48.160,0.0,,,
667,03/12/24 01:06:50 PM,48.160,0.0,,,
668,03/12/24 01:21:50 PM,48.160,0.0,,,
669,03/12/24 01:36:50 PM,47.982,0.0,,,
670,03/12/24 01:51:50 PM,47.982,0.0,,,
671,03/12/24 02:06:50 PM,47.982,0.0,,,
672,03/12/24 02:21:50 PM,47.982,0.0,,,
673,03/12/24 02:36:50 PM,47.982,0.0,,,
674,03/12/24 02:51:50 PM,47.982,0.0,,,
675,03/12/24 03:06:50 PM,48.160,0.0,,,
676,03/12/24 03:21:50 PM,48.160,0.0,,,
677,03/12/24 03:36:50 PM,48.160,0.0,,,
678,03/12/24 03:51:50 PM,47.982,0.0,,,
679,03/12/24 04:06:50 PM,48.160,0.0,,,
680,03/12/24 04:21:50 PM,47.982,0.0,,,
681,03/12/24 04:36:50 PM,48.160,0.0,,,
682,03/12/24 04:51:50 PM,48.160,0.0,,,
683,03/12/24 05:06:50 PM,48.160,0.0,,,
684,03/12/24 05:21:50 PM,48.160,0.0,,,
685,03/12/24 05:36:50 PM,48.160,0.0,,,
686,03/12/24 05:51:50 PM,48.160,0.0,,,
687,03/12/24 06:06:50 PM,48.160,0.0,,,
688,03/12/24 06:21:50 PM,48.160,0.0,,,
689,03/12/24 06:36:50 PM,48.160,0.0,,,
690,03/12/24 06:51:50 PM,48.160,0.0,,,
691,03/12/24 07:06:50 PM,48.160,0.0,,,
692,03/12/24 07:21:50 PM,48.160,0.0,,,
693,03/12/24 07:36:50 PM,48.160,0.0,,,
694,03/12/24 07:51:50 PM,47.982,0.0,,,
695,03/12/24 08:06:50 PM,47.982,0.0,,,
696,03/12/24 08:21:50 PM,47.982,0.0,,,
697,03/12/24 08:36:50 PM,47.982,0.0,,,
698,03/12/24 08:51:50 PM,47.982,0.0,,,
699,03/12/24 09:06:50 PM,47.982,0.0,,,
700,03/12/24 09:21:50 PM,47.982,0.0,,,
701,03/12/24 09:36:50 PM,47.982,0.0,,,
702,03/12/24 09:51:50 PM,47.982,0.0,,,
703,03/12/24 10:06:50 PM,47.982,0.0,,,
704,03/12/24 10:21:50 PM,47.982,0.0,,,
705,03/12/24 10:36:50 PM,47.802,0.0,,,
706,03/12/24 10:51:50 PM,47.802,0.0,,,
707,03/12/24 11:06:50 PM,47.802,0.0,,,
708,03/12/24 11:21:50 PM,47.802,0.0,,,
709,03/12/24 11:36:50 PM,47.802,0.0,,,
710,03/12/24 11:51:50 PM,47.802,0.0,,,
711,03/13/24 12:06:50 AM,47.802,0.0,,,
712,03/13/24 12:21:50 AM,47.802,0.0,,,
713,03/13/24 12:36:50 AM,47.802,0.0,,,
714,03/13/24 12:51:50 AM,47.802,0.0,,,
715,03/13/24 01:06:50 AM,47.802,0.0,,,
716,03/13/24 01:21:50 AM,47.802,0.0,,,
717,03/13/24 01:36:50 AM,47.802,0.0,,,
718,03/13/24 01:51:50 AM,47.802,0.0,,,
719,03/13/24 02:06:50 AM,47.802,0.0,,,
720,03/13/24 02:21:50 AM,47.802,0.0,,,
721,03/13/24 02:36:50 AM,47.802,0.0,,,
722,03/13/24 02:51:50 AM,47.802,0.0,,,
723,03/13/24 03:06:50 AM,47.802,0.0,,,
724,03/13/24 03:21:50 AM,47.802,0.0,,,
725,03/13/24 03:36:50 AM,47.802,0.0,,,
726,03/13/24 03:51:50 AM,47.802,0.0,,,
727,03/13/24 04:06:50 AM,47.802,0.0,,,
728,03/13/24 04:21:50 AM,47.802,0.0,,,
729,03/13/24 04:36:50 AM,47.802,0.0,,,
730,03/13/24 04:51:50 AM,47.802,0.0,,,
731,03/13/24 05:06:50 AM,47.624,0.0,,,
732,03/13/24 05:21:50 AM,47.624,0.0,,,
733,03/13/24 05:36:50 AM,47.624,0.0,,,
734,03/13/24 05:51:50 AM,47.624,0.0,,,
735,03/13/24 06:06:50 AM,47.624,0.0,,,
736,03/13/24 06:21:50 AM,47.624,0.0,,,
737,03/13/24 06:36:50 AM,47.624,0.0,,,
738,03/13/24 06:51:50 AM,47.624,0.0,,,
739,03/13/24 07:06:50 AM,47.624,0.0,,,
740,03/13/24 07:21:50 AM,47.624,0.0,,,
741,03/13/24 07:36:50 AM,47.446,0.0,,,
742,03/13/24 07:51:50 AM,47.624,0.0,,,
743,03/13/24 08:06:50 AM,47.624,0.0,,,
744,03/13/24 08:21:50 AM,47.624,0.0,,,
745,03/13/24 08:36:50 AM,47.802,0.0,,,
746,03/13/24 08:51:50 AM,47.802,0.0,,,
747,03/13/24 09:06:50 AM,47.446,0.0,,,
748,03/13/24 09:21:50 AM,47.982,0.0,,,
749,03/13/24 09:36:50 AM,47.802,0.0,,,
750,03/13/24 09:51:50 AM,47.802,0.0,,,
751,03/13/24 10:06:50 AM,47.802,0.0,,,
752,03/13/24 10:21:50 AM,47.802,0.0,,,
753,03/13/24 10:36:50 AM,47.982,0.0,,,
754,03/13/24 10:51:50 AM,47.802,0.0,,,
755,03/13/24 11:06:50 AM,48.160,0.0,,,
756,03/13/24 11:21:50 AM,48.160,0.0,,,
757,03/13/24 11:36:50 AM,48.339,0.0,,,
758,03/13/24 11:51:50 AM,48.517,0.0,,,
759,03/13/24 12:06:50 PM,48.517,0.0,,,
760,03/13/24 12:21:50 PM,48.695,0.0,,,
761,03/13/24 12:36:50 PM,48.695,0.0,,,
762,03/13/24 12:51:50 PM,48.871,0.0,,,
763,03/13/24 01:06:50 PM,49.050,0.0,,,
764,03/13/24 01:21:50 PM,49.050,0.0,,,
765,03/13/24 01:36:50 PM,49.050,0.0,,,
766,03/13/24 01:51:50 PM,49.050,0.0,,,
767,03/13/24 02:06:50 PM,49.050,0.0,,,
768,03/13/24 02:21:50 PM,49.050,0.0,,,
769,03/13/24 02:36:50 PM,49.050,0.0,,,
770,03/13/24 02:51:50 PM,49.050,0.0,,,
771,03/13/24 03:06:50 PM,49.050,0.0,,,
772,03/13/24 03:21:50 PM,49.050,0.0,,,
773,03/13/24 03:36:50 PM,49.050,0.0,,,
774,03/13/24 03:51:50 PM,49.228,0.0,,,
775,03/13/24 04:06:50 PM,49.228,0.0,,,
776,03/13/24 04:21:50 PM,49.228,0.0,,,
777,03/13/24 04:36:50 PM,49.228,0.0,,,
778,03/13/24 04:51:50 PM,49.228,0.0,,,
779,03/13/24 05:06:50 PM,49.228,0.0,,,
780,03/13/24 05:21:50 PM,49.228,0.0,,,
781,03/13/24 05:36:50 PM,49.228,0.0,,,
782,03/13/24 05:51:50 PM,49.228,0.0,,,
783,03/13/24 06:06:50 PM,49.228,0.0,,,
784,03/13/24 06:21:50 PM,49.228,0.0,,,
785,03/13/24 06:36:50 PM,49.050,0.0,,,
786,03/13/24 06:51:50 PM,48.871,0.0,,,
787,03/13/24 07:06:50 PM,48.871,0.0,,,
788,03/13/24 07:21:50 PM,49.050,0.0,,,
789,03/13/24 07:36:50 PM,49.050,0.0,,,
790,03/13/24 07:51:50 PM,48.871,0.0,,,
791,03/13/24 08:06:50 PM,48.871,0.0,,,
792,03/13/24 08:21:50 PM,48.695,0.0,,,
793,03/13/24 08:36:50 PM,48.695,0.0,,,
794,03/13/24 08:51:50 PM,48.695,0.0,,,
795,03/13/24 09:06:50 PM,48.517,0.0,,,
796,03/13/24 09:21:50 PM,48.517,0.0,,,
797,03/13/24 09:36:50 PM,48.695,0.0,,,
798,03/13/24 09:51:50 PM,48.695,0.0,,,
799,03/13/24 10:06:50 PM,48.695,0.0,,,
800,03/13/24 10:21:50 PM,48.517,0.0,,,
801,03/13/24 10:36:50 PM,48.517,0.0,,,
802,03/13/24 10:51:50 PM,48.517,0.0,,,
803,03/13/24 11:06:50 PM,48.339,0.0,,,
804,03/13/24 11:21:50 PM,48.339,0.0,,,
805,03/13/24 11:36:50 PM,48.160,0.0,,,
806,03/13/24 11:51:50 PM,48.160,0.0,,,
807,03/14/24 12:06:50 AM,48.160,0.0,,,
808,03/14/24 12:21:50 AM,48.160,0.0,,,
809,03/14/24 12:36:50 AM,48.160,0.0,,,
810,03/14/24 12:51:50 AM,48.160,0.0,,,
811,03/14/24 01:06:50 AM,47.982,0.0,,,
812,03/14/24 01:21:50 AM,47.982,0.0,,,
813,03/14/24 01:36:50 AM,47.982,0.0,,,
814,03/14/24 01:51:50 AM,47.982,0.0,,,
815,03/14/24 02:06:50 AM,47.802,0.0,,,
816,03/14/24 02:21:50 AM,47.802,0.0,,,
817,03/14/24 02:36:50 AM,47.802,0.0,,,
818,03/14/24 02:51:50 AM,47.802,0.0,,,
819,03/14/24 03:06:50 AM,47.802,0.0,,,
820,03/14/24 03:21:50 AM,47.624,0.0,,,
821,03/14/24 03:36:50 AM,47.446,0.0,,,
822,03/14/24 03:51:50 AM,47.624,0.0,,,
823,03/14/24 04:06:50 AM,47.446,0.0,,,
824,03/14/24 04:21:50 AM,47.446,0.0,,,
825,03/14/24 04:36:50 AM,47.446,0.0,,,
826,03/14/24 04:51:50 AM,47.446,0.0,,,
827,03/14/24 05:06:50 AM,47.446,0.0,,,
828,03/14/24 05:21:50 AM,47.446,0.0,,,
829,03/14/24 05:36:50 AM,47.266,0.0,,,
830,03/14/24 05:51:50 AM,47.446,0.0,,,
831,03/14/24 06:06:50 AM,47.446,0.0,,,
832,03/14/24 06:21:50 AM,47.266,0.0,,,
833,03/14/24 06:36:50 AM,47.446,0.0,,,
834,03/14/24 06:51:50 AM,47.446,0.0,,,
835,03/14/24 07:06:50 AM,47.266,0.0,,,
836,03/14/24 07:21:50 AM,47.446,0.0,,,
837,03/14/24 07:36:50 AM,47.266,0.0,,,
838,03/14/24 07:51:50 AM,47.266,0.0,,,
839,03/14/24 08:06:50 AM,47.446,0.0,,,
840,03/14/24 08:21:50 AM,47.446,0.0,,,
841,03/14/24 08:36:50 AM,47.446,0.0,,,
842,03/14/24 08:51:50 AM,47.446,0.0,,,
843,03/14/24 09:06:50 AM,47.446,0.0,,,
844,03/14/24 09:21:50 AM,47.624,0.0,,,
845,03/14/24 09:36:50 AM,47.446,0.0,,,
846,03/14/24 09:51:50 AM,47.624,0.0,,,
847,03/14/24 10:06:50 AM,47.802,0.0,,,
848,03/14/24 10:21:50 AM,47.802,0.0,,,
849,03/14/24 10:36:50 AM,47.982,0.0,,,
850,03/14/24 10:51:50 AM,48.160,0.0,,,
851,03/14/24 11:06:50 AM,48.160,0.0,,,
852,03/14/24 11:21:50 AM,48.339,0.0,,,
853,03/14/24 11:36:50 AM,48.517,0.0,,,
854,03/14/24 11:51:50 AM,48.517,0.0,,,
855,03/14/24 12:06:50 PM,48.339,0.0,,,
856,03/14/24 12:21:50 PM,48.517,0.0,,,
857,03/14/24 12:36:50 PM,48.695,0.0,,,
858,03/14/24 12:51:50 PM,48.695,0.0,,,
859,03/14/24 01:06:50 PM,48.695,0.0,,,
860,03/14/24 01:21:50 PM,48.871,0.0,,,
861,03/14/24 01:36:50 PM,49.050,0.0,,,
862,03/14/24 01:51:50 PM,49.050,0.0,,,
863,03/14/24 02:06:50 PM,49.228,0.0,,,
864,03/14/24 02:21:50 PM,49.228,0.0,,,
865,03/14/24 02:36:50 PM,49.228,0.0,,,
866,03/14/24 02:51:50 PM,49.404,0.0,,,
867,03/14/24 03:06:50 PM,49.582,0.0,,,
868,03/14/24 03:21:50 PM,49.582,0.0,,,
869,03/14/24 03:36:50 PM,49.582,0.0,,,
870,03/14/24 03:51:50 PM,49.582,0.0,,,
871,03/14/24 04:06:50 PM,49.759,0.0,,,
872,03/14/24 04:21:50 PM,49.759,0.0,,,
873,03/14/24 04:36:50 PM,49.759,0.0,,,
874,03/14/24 04:51:50 PM,49.759,0.0,,,
875,03/14/24 05:06:50 PM,49.759,0.0,,,
876,03/14/24 05:21:50 PM,49.759,0.0,,,
877,03/14/24 05:36:50 PM,49.759,0.0,,,
878,03/14/24 05:51:50 PM,49.582,0.0,,,
879,03/14/24 06:06:50 PM,49.759,0.0,,,
880,03/14/24 06:21:50 PM,49.759,0.0,,,
881,03/14/24 06:36:50 PM,49.759,0.0,,,
882,03/14/24 06:51:50 PM,49.582,0.0,,,
883,03/14/24 07:06:50 PM,49.582,0.0,,,
884,03/14/24 07:21:50 PM,49.582,0.0,,,
885,03/14/24 07:36:50 PM,49.582,0.0,,,
886,03/14/24 07:51:50 PM,49.582,0.0,,,
887,03/14/24 08:06:50 PM,49.582,0.0,,,
888,03/14/24 08:21:50 PM,49.582,0.0,,,
889,03/14/24 08:36:50 PM,49.404,0.0,,,
890,03/14/24 08:51:50 PM,49.404,0.0,,,
891,03/14/24 09:06:50 PM,49.404,0.0,,,
892,03/14/24 09:21:50 PM,49.404,0.0,,,
893,03/14/24 09:36:50 PM,49.228,0.0,,,
894,03/14/24 09:51:50 PM,49.228,0.0,,,
895,03/14/24 10:06:50 PM,49.228,0.0,,,
896,03/14/24 10:21:50 PM,49.228,0.0,,,
897,03/14/24 10:36:50 PM,49.228,0.0,,,
898,03/14/24 10:51:50 PM,49.228,0.0,,,
899,03/14/24 11:06:50 PM,49.228,0.0,,,
900,03/14/24 11:21:50 PM,49.050,0.0,,,
901,03/14/24 11:36:50 PM,49.050,0.0,,,
902,03/14/24 11:51:50 PM,49.050,0.0,,,
903,03/15/24 12:06:50 AM,49.050,0.0,,,
904,03/15/24 12:21:50 AM,49.050,0.0,,,
905,03/15/24 12:36:50 AM,48.871,0.0,,,
906,03/15/24 12:51:50 AM,48.871,0.0,,,
907,03/15/24 01:06:50 AM,48.871,0.0,,,
908,03/15/24 01:21:50 AM,48.695,0.0,,,
909,03/15/24 01:36:50 AM,48.517,0.0,,,
910,03/15/24 01:51:50 AM,48.695,0.0,,,
911,03/15/24 02:06:50 AM,48.517,0.0,,,
912,03/15/24 02:21:50 AM,48.517,0.0,,,
913,03/15/24 02:36:50 AM,48.517,0.0,,,
914,03/15/24 02:51:50 AM,48.695,0.0,,,
915,03/15/24 03:06:50 AM,48.695,0.0,,,
916,03/15/24 03:21:50 AM,48.517,0.0,,,
917,03/15/24 03:36:50 AM,48.517,0.0,,,
918,03/15/24 03:51:50 AM,48.517,0.0,,,
919,03/15/24 04:06:50 AM,48.339,0.0,,,
920,03/15/24 04:21:50 AM,48.339,0.0,,,
921,03/15/24 04:36:50 AM,48.517,0.0,,,
922,03/15/24 04:51:50 AM,48.339,0.0,,,
923,03/15/24 05:06:50 AM,48.160,0.0,,,
924,03/15/24 05:21:50 AM,48.517,0.0,,,
925,03/15/24 05:36:50 AM,48.517,0.0,,,
926,03/15/24 05:51:50 AM,48.339,0.0,,,
927,03/15/24 06:06:50 AM,48.339,0.0,,,
928,03/15/24 06:21:50 AM,48.160,0.0,,,
929,03/15/24 06:36:50 AM,48.160,0.0,,,
930,03/15/24 06:51:50 AM,48.339,0.0,,,
931,03/15/24 07:06:50 AM,48.339,0.0,,,
932,03/15/24 07:21:50 AM,48.339,0.0,,,
933,03/15/24 07:36:50 AM,48.517,0.0,,,
934,03/15/24 07:51:50 AM,48.339,0.0,,,
935,03/15/24 08:06:50 AM,48.339,0.0,,,
936,03/15/24 08:21:50 AM,48.339,0.0,,,
937,03/15/24 08:36:50 AM,48.339,0.0,,,
938,03/15/24 08:51:50 AM,48.339,0.0,,,
939,03/15/24 09:06:50 AM,48.695,0.0,,,
940,03/15/24 09:21:50 AM,48.695,0.0,,,
941,03/15/24 09:36:50 AM,48.695,0.0,,,
942,03/15/24 09:51:50 AM,48.871,0.0,,,
943,03/15/24 10:06:50 AM,49.228,0.0,,,
944,03/15/24 10:21:50 AM,48.871,0.0,,,
945,03/15/24 10:36:50 AM,48.871,0.0,,,
946,03/15/24 10:51:50 AM,48.871,0.0,,,
947,03/15/24 11:06:50 AM,49.050,0.0,,,
948,03/15/24 11:21:50 AM,49.228,0.0,,,
949,03/15/24 11:36:50 AM,49.228,0.0,,,
950,03/15/24 11:51:50 AM,49.582,0.0,,,
951,03/15/24 12:06:50 PM,49.404,0.0,,,
952,03/15/24 12:21:50 PM,49.582,0.0,,,
953,03/15/24 12:36:50 PM,49.937,0.0,,,
954,03/15/24 12:51:50 PM,49.582,0.0,,,
955,03/15/24 01:06:50 PM,49.759,0.0,,,
956,03/15/24 01:21:50 PM,49.759,0.0,,,
957,03/15/24 01:36:50 PM,49.937,0.0,,,
958,03/15/24 01:51:50 PM,50.113,0.0,,,
959,03/15/24 02:06:50 PM,50.113,0.0,,,
960,03/15/24 02:21:50 PM,50.290,0.0,,,
961,03/15/24 02:36:50 PM,50.290,0.0,,,
962,03/15/24 02:51:50 PM,50.290,0.0,,,
963,03/15/24 03:06:50 PM,50.466,0.0,,,
964,03/15/24 03:21:50 PM,50.643,0.0,,,
965,03/15/24 03:36:50 PM,50.819,0.0,,,
966,03/15/24 03:51:50 PM,50.819,0.0,,,
967,03/15/24 04:06:50 PM,50.819,0.0,,,
968,03/15/24 04:21:50 PM,50.819,0.0,,,
969,03/15/24 04:36:50 PM,50.819,0.0,,,
970,03/15/24 04:51:50 PM,50.819,0.0,,,
971,03/15/24 05:06:50 PM,50.819,0.0,,,
972,03/15/24 05:21:50 PM,50.819,0.0,,,
973,03/15/24 05:36:50 PM,50.643,0.0,,,
974,03/15/24 05:51:50 PM,50.643,0.0,,,
975,03/15/24 06:06:50 PM,50.643,0.0,,,
976,03/15/24 06:21:50 PM,50.643,0.0,,,
977,03/15/24 06:36:50 PM,50.643,0.0,,,
978,03/15/24 06:51:50 PM,50.643,0.0,,,
979,03/15/24 07:06:50 PM,50.643,0.0,,,
980,03/15/24 07:21:50 PM,50.643,0.0,,,
