#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1456,06/20/2024 01:45:00,13.404,,,,
1457,06/20/2024 02:00:00,13.425,,,,
1458,06/20/2024 02:15:00,13.532,,,,
1459,06/20/2024 02:30:00,13.436,,,,
1460,06/20/2024 02:45:00,13.318,,,,
1461,06/20/2024 03:00:00,13.232,,,,
1462,06/20/2024 03:15:00,13.178,,,,
1463,06/20/2024 03:30:00,13.221,,,,
1464,06/20/2024 03:45:00,13.264,,,,
1465,06/20/2024 04:00:00,13.436,,,,
1466,06/20/2024 04:15:00,13.704,,,,
1467,06/20/2024 04:30:00,13.811,,,,
1468,06/20/2024 04:45:00,13.833,,,,
1469,06/20/2024 05:00:00,13.843,,,,
1470,06/20/2024 05:15:00,13.951,,,,
1471,06/20/2024 05:30:00,14.133,,,,
1472,06/20/2024 05:45:00,14.272,,,,
1473,06/20/2024 06:00:00,14.390,,,,
1474,06/20/2024 06:15:00,14.401,,,,
1475,06/20/2024 06:30:00,14.305,,,,
1476,06/20/2024 06:45:00,13.672,,,,
1477,06/20/2024 07:00:00,14.272,,,,
1478,06/20/2024 07:15:00,14.605,,,,
1479,06/20/2024 07:30:00,14.841,,,,
1480,06/20/2024 07:45:00,15.988,,,,
1481,06/20/2024 08:00:00,16.482,,,,
1482,06/20/2024 08:15:00,17.211,,,,
1483,06/20/2024 08:30:00,16.986,,,,
1484,06/20/2024 08:45:00,18.294,,,,
1485,06/20/2024 09:00:00,18.166,,,,
1486,06/20/2024 09:15:00,18.380,,,,
1487,06/20/2024 09:30:00,19.088,,,,
1488,06/20/2024 09:45:00,19.624,,,,
1489,06/20/2024 10:00:00,20.482,,,,
1490,06/20/2024 10:15:00,21.565,,,,
1491,06/20/2024 10:30:00,20.278,,,,
1492,06/20/2024 10:45:00,19.678,,,,
1493,06/20/2024 10:58:57,,Logged,,,
1494,06/20/2024 10:59:00,,,Logged,,
1495,06/20/2024 11:00:00,22.166,,,,
1496,06/20/2024 11:15:00,19.742,,,,
1497,06/20/2024 11:30:00,20.268,,,,
1498,06/20/2024 11:45:00,21.201,,,,
1499,06/20/2024 12:00:00,21.812,,,,
1500,06/20/2024 12:15:00,22.123,,,,
1501,06/20/2024 12:30:00,22.477,,,,
1502,06/20/2024 12:45:00,23.249,,,,
1503,06/20/2024 13:00:00,23.571,,,,
1504,06/20/2024 13:15:00,24.751,,,,
1505,06/20/2024 13:30:00,24.997,,,,
1506,06/20/2024 13:45:00,26.327,,,,
1507,06/20/2024 14:00:00,22.863,,,,
1508,06/20/2024 14:15:00,19.324,,,,
1509,06/20/2024 14:30:00,18.530,,,,
1510,06/20/2024 14:45:00,17.533,,,,
1511,06/20/2024 15:00:00,17.147,,,,
1512,06/20/2024 15:15:00,16.514,,,,
1513,06/20/2024 15:30:00,15.592,,,,
1514,06/20/2024 15:45:00,14.498,,,,
1515,06/20/2024 16:00:00,13.854,,,,
1516,06/20/2024 16:15:00,13.811,,,,
1517,06/20/2024 16:30:00,13.146,,,,
1518,06/20/2024 16:45:00,13.168,,,,
1519,06/20/2024 17:00:00,13.318,,,,
1520,06/20/2024 17:15:00,13.414,,,,
1521,06/20/2024 17:30:00,13.211,,,,
1522,06/20/2024 17:45:00,13.060,,,,
1523,06/20/2024 18:00:00,13.093,,,,
1524,06/20/2024 18:15:00,13.039,,,,
1525,06/20/2024 18:30:00,12.985,,,,
1526,06/20/2024 18:45:00,12.513,,,,
1527,06/20/2024 19:00:00,12.288,,,,
1528,06/20/2024 19:15:00,12.417,,,,
1529,06/20/2024 19:30:00,12.395,,,,
1530,06/20/2024 19:45:00,12.406,,,,
1531,06/20/2024 20:00:00,12.513,,,,
1532,06/20/2024 20:15:00,12.599,,,,
1533,06/20/2024 20:30:00,12.685,,,,
1534,06/20/2024 20:45:00,12.631,,,,
1535,06/20/2024 21:00:00,12.621,,,,
1536,06/20/2024 21:15:00,12.513,,,,
1537,06/20/2024 21:30:00,12.513,,,,
1538,06/20/2024 21:45:00,12.524,,,,
1539,06/20/2024 22:00:00,12.417,,,,
1540,06/20/2024 22:15:00,12.385,,,,
1541,06/20/2024 22:30:00,12.460,,,,
1542,06/20/2024 22:45:00,12.353,,,,
1543,06/20/2024 23:00:00,12.245,,,,
1544,06/20/2024 23:15:00,12.267,,,,
1545,06/20/2024 23:30:00,12.331,,,,
1546,06/20/2024 23:45:00,12.460,,,,
1547,06/21/2024 00:00:00,12.449,,,,
1548,06/21/2024 00:15:00,12.471,,,,
1549,06/21/2024 00:30:00,12.481,,,,
1550,06/21/2024 00:45:00,12.578,,,,
1551,06/21/2024 01:00:00,12.857,,,,
1552,06/21/2024 01:15:00,12.953,,,,
1553,06/21/2024 01:30:00,12.900,,,,
1554,06/21/2024 01:45:00,12.674,,,,
1555,06/21/2024 02:00:00,12.685,,,,
1556,06/21/2024 02:15:00,12.760,,,,
1557,06/21/2024 02:30:00,12.760,,,,
1558,06/21/2024 02:45:00,12.728,,,,
1559,06/21/2024 03:00:00,12.739,,,,
1560,06/21/2024 03:15:00,12.846,,,,
1561,06/21/2024 03:30:00,12.867,,,,
1562,06/21/2024 03:45:00,12.910,,,,
1563,06/21/2024 04:00:00,12.975,,,,
1564,06/21/2024 04:15:00,13.060,,,,
1565,06/21/2024 04:30:00,12.932,,,,
1566,06/21/2024 04:45:00,12.792,,,,
1567,06/21/2024 05:00:00,12.760,,,,
1568,06/21/2024 05:15:00,13.028,,,,
1569,06/21/2024 05:30:00,13.489,,,,
1570,06/21/2024 05:45:00,13.693,,,,
1571,06/21/2024 06:00:00,14.111,,,,
1572,06/21/2024 06:15:00,14.498,,,,
1573,06/21/2024 06:30:00,14.562,,,,
1574,06/21/2024 06:45:00,14.540,,,,
1575,06/21/2024 07:00:00,14.551,,,,
1576,06/21/2024 07:15:00,15.066,,,,
1577,06/21/2024 07:30:00,15.109,,,,
1578,06/21/2024 07:45:00,15.742,,,,
1579,06/21/2024 08:00:00,16.986,,,,
1580,06/21/2024 08:15:00,17.404,,,,
1581,06/21/2024 08:30:00,18.069,,,,
1582,06/21/2024 08:45:00,19.163,,,,
1583,06/21/2024 09:00:00,19.613,,,,
1584,06/21/2024 09:15:00,20.257,,,,
1585,06/21/2024 09:30:00,20.600,,,,
1586,06/21/2024 09:45:00,19.764,,,,
1587,06/21/2024 10:00:00,20.343,,,,
1588,06/21/2024 10:15:00,20.622,,,,
1589,06/21/2024 10:30:00,21.372,,,,
1590,06/21/2024 10:45:00,21.619,,,,
1591,06/21/2024 11:00:00,22.574,,,,
1592,06/21/2024 11:15:00,22.917,,,,
1593,06/21/2024 11:30:00,24.172,,,,
1594,06/21/2024 11:45:00,25.373,,,,
1595,06/21/2024 12:00:00,25.759,,,,
1596,06/21/2024 12:15:00,26.671,,,,
1597,06/21/2024 12:30:00,26.392,,,,
1598,06/21/2024 12:45:00,27.078,,,,
1599,06/21/2024 13:00:00,26.445,,,,
1600,06/21/2024 13:15:00,25.308,,,,
1601,06/21/2024 13:30:00,23.764,,,,
1602,06/21/2024 13:45:00,23.903,,,,
1603,06/21/2024 14:00:00,23.453,,,,
1604,06/21/2024 14:15:00,20.825,,,,
1605,06/21/2024 14:30:00,22.466,,,,
1606,06/21/2024 14:45:00,19.453,,,,
1607,06/21/2024 15:00:00,18.112,,,,
1608,06/21/2024 15:15:00,16.836,,,,
1609,06/21/2024 15:30:00,16.921,,,,
1610,06/21/2024 15:45:00,15.216,,,,
1611,06/21/2024 16:00:00,15.045,,,,
1612,06/21/2024 16:15:00,13.650,,,,
1613,06/21/2024 16:30:00,13.436,,,,
1614,06/21/2024 16:45:00,14.476,,,,
1615,06/21/2024 17:00:00,15.066,,,,
1616,06/21/2024 17:15:00,15.592,,,,
1617,06/21/2024 17:30:00,15.849,,,,
1618,06/21/2024 17:45:00,14.272,,,,
1619,06/21/2024 18:00:00,12.942,,,,
1620,06/21/2024 18:15:00,12.535,,,,
1621,06/21/2024 18:30:00,13.479,,,,
1622,06/21/2024 18:45:00,13.221,,,,
1623,06/21/2024 19:00:00,12.052,,,,
1624,06/21/2024 19:15:00,12.202,,,,
1625,06/21/2024 19:30:00,12.192,,,,
1626,06/21/2024 19:45:00,12.138,,,,
1627,06/21/2024 20:00:00,12.267,,,,
1628,06/21/2024 20:15:00,12.374,,,,
1629,06/21/2024 20:30:00,12.031,,,,
1630,06/21/2024 20:45:00,12.095,,,,
1631,06/21/2024 21:00:00,11.966,,,,
1632,06/21/2024 21:15:00,11.891,,,,
1633,06/21/2024 21:30:00,11.945,,,,
1634,06/21/2024 21:45:00,11.945,,,,
1635,06/21/2024 22:00:00,11.913,,,,
1636,06/21/2024 22:15:00,11.966,,,,
1637,06/21/2024 22:30:00,11.859,,,,
1638,06/21/2024 22:45:00,11.988,,,,
1639,06/21/2024 23:00:00,12.052,,,,
1640,06/21/2024 23:15:00,12.020,,,,
1641,06/21/2024 23:30:00,11.784,,,,
1642,06/21/2024 23:45:00,11.988,,,,
1643,06/22/2024 00:00:00,12.127,,,,
1644,06/22/2024 00:15:00,12.256,,,,
1645,06/22/2024 00:30:00,12.492,,,,
1646,06/22/2024 00:45:00,12.749,,,,
1647,06/22/2024 01:00:00,12.857,,,,
1648,06/22/2024 01:15:00,12.599,,,,
1649,06/22/2024 01:30:00,12.921,,,,
1650,06/22/2024 01:45:00,11.934,,,,
1651,06/22/2024 02:00:00,11.945,,,,
1652,06/22/2024 02:15:00,12.138,,,,
1653,06/22/2024 02:30:00,11.881,,,,
1654,06/22/2024 02:45:00,11.924,,,,
1655,06/22/2024 03:00:00,11.891,,,,
1656,06/22/2024 03:15:00,11.956,,,,
1657,06/22/2024 03:30:00,12.084,,,,
1658,06/22/2024 03:45:00,11.924,,,,
1659,06/22/2024 04:00:00,11.784,,,,
1660,06/22/2024 04:15:00,11.752,,,,
1661,06/22/2024 04:30:00,11.763,,,,
1662,06/22/2024 04:45:00,11.816,,,,
1663,06/22/2024 05:00:00,11.859,,,,
1664,06/22/2024 05:15:00,11.881,,,,
1665,06/22/2024 05:30:00,11.956,,,,
1666,06/22/2024 05:45:00,12.170,,,,
1667,06/22/2024 06:00:00,12.503,,,,
1668,06/22/2024 06:15:00,12.556,,,,
1669,06/22/2024 06:30:00,12.685,,,,
1670,06/22/2024 06:45:00,13.039,,,,
1671,06/22/2024 07:00:00,13.554,,,,
1672,06/22/2024 07:15:00,13.876,,,,
1673,06/22/2024 07:30:00,14.165,,,,
1674,06/22/2024 07:45:00,14.465,,,,
1675,06/22/2024 08:00:00,14.530,,,,
1676,06/22/2024 08:15:00,14.069,,,,
1677,06/22/2024 08:30:00,14.390,,,,
1678,06/22/2024 08:45:00,14.819,,,,
1679,06/22/2024 09:00:00,15.195,,,,
1680,06/22/2024 09:15:00,15.227,,,,
1681,06/22/2024 09:30:00,15.398,,,,
1682,06/22/2024 09:45:00,15.967,,,,
1683,06/22/2024 10:00:00,16.342,,,,
1684,06/22/2024 10:15:00,16.632,,,,
1685,06/22/2024 10:30:00,16.278,,,,
1686,06/22/2024 10:45:00,17.779,,,,
1687,06/22/2024 11:00:00,17.962,,,,
1688,06/22/2024 11:15:00,17.522,,,,
1689,06/22/2024 11:30:00,17.393,,,,
1690,06/22/2024 11:45:00,17.640,,,,
1691,06/22/2024 12:00:00,17.930,,,,
1692,06/22/2024 12:15:00,18.745,,,,
1693,06/22/2024 12:30:00,18.959,,,,
1694,06/22/2024 12:45:00,20.804,,,,
1695,06/22/2024 13:00:00,20.471,,,,
1696,06/22/2024 13:15:00,21.190,,,,
1697,06/22/2024 13:30:00,20.793,,,,
1698,06/22/2024 13:45:00,21.340,,,,
1699,06/22/2024 14:00:00,21.319,,,,
1700,06/22/2024 14:15:00,22.616,,,,
1701,06/22/2024 14:30:00,23.625,,,,
1702,06/22/2024 14:45:00,24.751,,,,
1703,06/22/2024 15:00:00,21.855,,,,
1704,06/22/2024 15:15:00,17.157,,,,
1705,06/22/2024 15:30:00,15.677,,,,
1706,06/22/2024 15:45:00,15.259,,,,
1707,06/22/2024 16:00:00,14.465,,,,
1708,06/22/2024 16:15:00,13.457,,,,
1709,06/22/2024 16:30:00,12.835,,,,
1710,06/22/2024 16:45:00,12.878,,,,
1711,06/22/2024 17:00:00,12.127,,,,
1712,06/22/2024 17:15:00,11.870,,,,
1713,06/22/2024 17:30:00,11.709,,,,
1714,06/22/2024 17:45:00,11.344,,,,
1715,06/22/2024 18:00:00,11.913,,,,
1716,06/22/2024 18:15:00,12.685,,,,
1717,06/22/2024 18:30:00,12.824,,,,
1718,06/22/2024 18:45:00,12.546,,,,
1719,06/22/2024 19:00:00,12.342,,,,
1720,06/22/2024 19:15:00,12.245,,,,
1721,06/22/2024 19:30:00,12.063,,,,
1722,06/22/2024 19:45:00,11.741,,,,
1723,06/22/2024 20:00:00,11.816,,,,
1724,06/22/2024 20:15:00,11.913,,,,
1725,06/22/2024 20:30:00,12.052,,,,
1726,06/22/2024 20:45:00,12.342,,,,
1727,06/22/2024 21:00:00,12.406,,,,
1728,06/22/2024 21:15:00,12.235,,,,
1729,06/22/2024 21:30:00,12.288,,,,
1730,06/22/2024 21:45:00,12.310,,,,
1731,06/22/2024 22:00:00,11.859,,,,
1732,06/22/2024 22:15:00,11.570,,,,
1733,06/22/2024 22:30:00,11.462,,,,
1734,06/22/2024 22:45:00,11.452,,,,
1735,06/22/2024 23:00:00,11.291,,,,
1736,06/22/2024 23:15:00,11.312,,,,
1737,06/22/2024 23:30:00,11.312,,,,
1738,06/22/2024 23:45:00,11.312,,,,
1739,06/23/2024 00:00:00,11.269,,,,
1740,06/23/2024 00:15:00,11.291,,,,
1741,06/23/2024 00:30:00,11.312,,,,
1742,06/23/2024 00:45:00,11.334,,,,
1743,06/23/2024 01:00:00,11.237,,,,
1744,06/23/2024 01:15:00,11.194,,,,
1745,06/23/2024 01:30:00,11.237,,,,
1746,06/23/2024 01:45:00,11.312,,,,
1747,06/23/2024 02:00:00,11.366,,,,
1748,06/23/2024 02:15:00,11.452,,,,
1749,06/23/2024 02:30:00,11.688,,,,
1750,06/23/2024 02:45:00,12.138,,,,
1751,06/23/2024 03:00:00,12.042,,,,
1752,06/23/2024 03:15:00,12.009,,,,
1753,06/23/2024 03:30:00,12.063,,,,
1754,06/23/2024 03:45:00,11.838,,,,
1755,06/23/2024 04:00:00,12.074,,,,
1756,06/23/2024 04:15:00,12.277,,,,
1757,06/23/2024 04:30:00,12.267,,,,
1758,06/23/2024 04:45:00,12.792,,,,
1759,06/23/2024 05:00:00,13.178,,,,
1760,06/23/2024 05:15:00,13.296,,,,
1761,06/23/2024 05:30:00,13.329,,,,
1762,06/23/2024 05:45:00,13.511,,,,
1763,06/23/2024 06:00:00,13.640,,,,
1764,06/23/2024 06:15:00,13.640,,,,
1765,06/23/2024 06:30:00,13.468,,,,
1766,06/23/2024 06:45:00,13.371,,,,
1767,06/23/2024 07:00:00,13.522,,,,
1768,06/23/2024 07:15:00,13.811,,,,
1769,06/23/2024 07:30:00,13.843,,,,
1770,06/23/2024 07:45:00,13.865,,,,
1771,06/23/2024 08:00:00,13.951,,,,
1772,06/23/2024 08:15:00,14.079,,,,
1773,06/23/2024 08:30:00,14.390,,,,
1774,06/23/2024 08:45:00,13.522,,,,
1775,06/23/2024 09:00:00,13.286,,,,
1776,06/23/2024 09:15:00,13.522,,,,
1777,06/23/2024 09:30:00,13.725,,,,
1778,06/23/2024 09:45:00,13.758,,,,
1779,06/23/2024 10:00:00,14.390,,,,
1780,06/23/2024 10:15:00,14.305,,,,
1781,06/23/2024 10:30:00,14.562,,,,
1782,06/23/2024 10:45:00,14.798,,,,
1783,06/23/2024 11:00:00,15.034,,,,
1784,06/23/2024 11:15:00,17.576,,,,
1785,06/23/2024 11:30:00,18.455,,,,
1786,06/23/2024 11:45:00,19.066,,,,
1787,06/23/2024 12:00:00,19.678,,,,
1788,06/23/2024 12:15:00,20.922,,,,
1789,06/23/2024 12:30:00,19.710,,,,
1790,06/23/2024 12:45:00,20.868,,,,
1791,06/23/2024 13:00:00,22.381,,,,
1792,06/23/2024 13:15:00,21.812,,,,
1793,06/23/2024 13:30:00,20.911,,,,
1794,06/23/2024 13:45:00,23.185,,,,
1795,06/23/2024 14:00:00,21.941,,,,
1796,06/23/2024 14:15:00,21.265,,,,
1797,06/23/2024 14:30:00,21.812,,,,
1798,06/23/2024 14:45:00,23.625,,,,
1799,06/23/2024 15:00:00,21.608,,,,
1800,06/23/2024 15:15:00,20.804,,,,
1801,06/23/2024 15:30:00,19.764,,,,
1802,06/23/2024 15:45:00,19.924,,,,
1803,06/23/2024 16:00:00,19.978,,,,
1804,06/23/2024 16:15:00,17.093,,,,
1805,06/23/2024 16:30:00,15.763,,,,
1806,06/23/2024 16:45:00,14.755,,,,
1807,06/23/2024 17:00:00,14.058,,,,
1808,06/23/2024 17:15:00,13.404,,,,
1809,06/23/2024 17:30:00,12.996,,,,
1810,06/23/2024 17:45:00,12.428,,,,
1811,06/23/2024 18:00:00,12.170,,,,
1812,06/23/2024 18:15:00,11.956,,,,
1813,06/23/2024 18:30:00,12.020,,,,
1814,06/23/2024 18:45:00,12.117,,,,
1815,06/23/2024 19:00:00,11.945,,,,
1816,06/23/2024 19:15:00,12.127,,,,
1817,06/23/2024 19:30:00,11.891,,,,
1818,06/23/2024 19:45:00,11.613,,,,
1819,06/23/2024 20:00:00,11.730,,,,
1820,06/23/2024 20:15:00,12.288,,,,
1821,06/23/2024 20:30:00,11.698,,,,
1822,06/23/2024 20:45:00,11.537,,,,
1823,06/23/2024 21:00:00,12.406,,,,
1824,06/23/2024 21:15:00,12.567,,,,
1825,06/23/2024 21:30:00,12.631,,,,
1826,06/23/2024 21:45:00,11.913,,,,
1827,06/23/2024 22:00:00,11.795,,,,
1828,06/23/2024 22:15:00,11.891,,,,
1829,06/23/2024 22:30:00,11.537,,,,
1830,06/23/2024 22:45:00,11.516,,,,
1831,06/23/2024 23:00:00,11.634,,,,
1832,06/23/2024 23:15:00,11.570,,,,
1833,06/23/2024 23:30:00,11.462,,,,
1834,06/23/2024 23:45:00,11.366,,,,
1835,06/24/2024 00:00:00,11.452,,,,
1836,06/24/2024 00:15:00,11.677,,,,
1837,06/24/2024 00:30:00,12.395,,,,
1838,06/24/2024 00:45:00,12.696,,,,
1839,06/24/2024 01:00:00,11.913,,,,
1840,06/24/2024 01:15:00,12.588,,,,
1841,06/24/2024 01:30:00,12.706,,,,
1842,06/24/2024 01:45:00,12.031,,,,
1843,06/24/2024 02:00:00,12.460,,,,
1844,06/24/2024 02:15:00,12.052,,,,
1845,06/24/2024 02:30:00,12.031,,,,
1846,06/24/2024 02:45:00,12.074,,,,
1847,06/24/2024 03:00:00,12.170,,,,
1848,06/24/2024 03:15:00,12.245,,,,
1849,06/24/2024 03:30:00,12.267,,,,
1850,06/24/2024 03:45:00,12.256,,,,
1851,06/24/2024 04:00:00,12.224,,,,
1852,06/24/2024 04:15:00,12.224,,,,
1853,06/24/2024 04:30:00,12.310,,,,
1854,06/24/2024 04:45:00,12.406,,,,
1855,06/24/2024 05:00:00,12.481,,,,
1856,06/24/2024 05:15:00,12.696,,,,
1857,06/24/2024 05:30:00,12.717,,,,
1858,06/24/2024 05:45:00,12.631,,,,
1859,06/24/2024 06:00:00,12.631,,,,
1860,06/24/2024 06:15:00,12.664,,,,
1861,06/24/2024 06:30:00,12.685,,,,
1862,06/24/2024 06:45:00,12.664,,,,
1863,06/24/2024 07:00:00,12.803,,,,
1864,06/24/2024 07:15:00,13.007,,,,
1865,06/24/2024 07:30:00,13.522,,,,
1866,06/24/2024 07:45:00,13.833,,,,
1867,06/24/2024 08:00:00,14.004,,,,
1868,06/24/2024 08:15:00,14.122,,,,
1869,06/24/2024 08:30:00,14.187,,,,
1870,06/24/2024 08:45:00,14.272,,,,
1871,06/24/2024 09:00:00,14.380,,,,
1872,06/24/2024 09:15:00,14.755,,,,
1873,06/24/2024 09:30:00,13.983,,,,
1874,06/24/2024 09:45:00,14.358,,,,
1875,06/24/2024 10:00:00,15.216,,,,
1876,06/24/2024 10:15:00,15.967,,,,
1877,06/24/2024 10:30:00,16.879,,,,
1878,06/24/2024 10:45:00,17.029,,,,
1879,06/24/2024 11:00:00,17.286,,,,
1880,06/24/2024 11:15:00,17.779,,,,
1881,06/24/2024 11:30:00,18.434,,,,
1882,06/24/2024 11:45:00,18.970,,,,
1883,06/24/2024 12:00:00,18.873,,,,
1884,06/24/2024 12:15:00,20.000,,,,
1885,06/24/2024 12:30:00,19.957,,,,
1886,06/24/2024 12:45:00,20.825,,,,
1887,06/24/2024 13:00:00,21.351,,,,
1888,06/24/2024 13:15:00,22.606,,,,
1889,06/24/2024 13:30:00,23.013,,,,
1890,06/24/2024 13:45:00,23.163,,,,
1891,06/24/2024 14:00:00,23.056,,,,
1892,06/24/2024 14:15:00,23.356,,,,
1893,06/24/2024 14:30:00,22.906,,,,
1894,06/24/2024 14:45:00,23.528,,,,
1895,06/24/2024 15:00:00,23.421,,,,
1896,06/24/2024 15:15:00,23.507,,,,
1897,06/24/2024 15:30:00,22.381,,,,
1898,06/24/2024 15:45:00,21.984,,,,
1899,06/24/2024 16:00:00,22.745,,,,
1900,06/24/2024 16:15:00,22.155,,,,
1901,06/24/2024 16:30:00,21.458,,,,
1902,06/24/2024 16:45:00,18.026,,,,
1903,06/24/2024 17:00:00,16.889,,,,
1904,06/24/2024 17:15:00,16.589,,,,
1905,06/24/2024 17:30:00,15.592,,,,
1906,06/24/2024 17:45:00,14.851,,,,
1907,06/24/2024 18:00:00,13.865,,,,
1908,06/24/2024 18:15:00,12.942,,,,
1909,06/24/2024 18:30:00,12.235,,,,
1910,06/24/2024 18:45:00,12.728,,,,
1911,06/24/2024 19:00:00,13.339,,,,
1912,06/24/2024 19:15:00,13.768,,,,
1913,06/24/2024 19:30:00,14.229,,,,
1914,06/24/2024 19:45:00,13.157,,,,
1915,06/24/2024 20:00:00,11.945,,,,
1916,06/24/2024 20:15:00,11.881,,,,
1917,06/24/2024 20:30:00,11.709,,,,
1918,06/24/2024 20:45:00,11.452,,,,
1919,06/24/2024 21:00:00,11.344,,,,
1920,06/24/2024 21:15:00,11.409,,,,
1921,06/24/2024 21:30:00,11.452,,,,
1922,06/24/2024 21:45:00,11.505,,,,
1923,06/24/2024 22:00:00,11.141,,,,
1924,06/24/2024 22:15:00,11.076,,,,
1925,06/24/2024 22:30:00,11.055,,,,
1926,06/24/2024 22:45:00,11.141,,,,
1927,06/24/2024 23:00:00,11.076,,,,
1928,06/24/2024 23:15:00,11.076,,,,
1929,06/24/2024 23:30:00,11.130,,,,
1930,06/24/2024 23:45:00,11.216,,,,
1931,06/25/2024 00:00:00,11.205,,,,
1932,06/25/2024 00:15:00,11.108,,,,
1933,06/25/2024 00:30:00,11.076,,,,
1934,06/25/2024 00:45:00,11.151,,,,
1935,06/25/2024 01:00:00,11.280,,,,
1936,06/25/2024 01:15:00,11.280,,,,
1937,06/25/2024 01:30:00,11.280,,,,
1938,06/25/2024 01:45:00,11.151,,,,
1939,06/25/2024 02:00:00,11.141,,,,
1940,06/25/2024 02:15:00,11.130,,,,
1941,06/25/2024 02:30:00,11.108,,,,
1942,06/25/2024 02:45:00,11.173,,,,
1943,06/25/2024 03:00:00,11.237,,,,
1944,06/25/2024 03:15:00,11.226,,,,
1945,06/25/2024 03:30:00,11.248,,,,
1946,06/25/2024 03:45:00,11.280,,,,
1947,06/25/2024 04:00:00,11.430,,,,
1948,06/25/2024 04:15:00,11.784,,,,
1949,06/25/2024 04:30:00,12.138,,,,
1950,06/25/2024 04:45:00,12.042,,,,
1951,06/25/2024 05:00:00,12.106,,,,
1952,06/25/2024 05:15:00,12.256,,,,
1953,06/25/2024 05:30:00,12.320,,,,
1954,06/25/2024 05:45:00,12.299,,,,
1955,06/25/2024 06:00:00,12.288,,,,
1956,06/25/2024 06:15:00,12.363,,,,
1957,06/25/2024 06:30:00,12.460,,,,
1958,06/25/2024 06:45:00,12.556,,,,
1959,06/25/2024 07:00:00,12.674,,,,
1960,06/25/2024 07:15:00,12.782,,,,
1961,06/25/2024 07:30:00,12.942,,,,
1962,06/25/2024 07:45:00,12.889,,,,
1963,06/25/2024 08:00:00,12.964,,,,
1964,06/25/2024 08:15:00,13.146,,,,
1965,06/25/2024 08:30:00,13.275,,,,
1966,06/25/2024 08:45:00,13.436,,,,
1967,06/25/2024 09:00:00,14.326,,,,
1968,06/25/2024 09:15:00,14.798,,,,
1969,06/25/2024 09:30:00,15.045,,,,
1970,06/25/2024 09:45:00,15.474,,,,
1971,06/25/2024 10:00:00,16.321,,,,
1972,06/25/2024 10:15:00,16.782,,,,
1973,06/25/2024 10:30:00,16.374,,,,
1974,06/25/2024 10:45:00,16.793,,,,
1975,06/25/2024 11:00:00,17.168,,,,
1976,06/25/2024 11:15:00,17.908,,,,
1977,06/25/2024 11:30:00,19.474,,,,
1978,06/25/2024 11:45:00,19.957,,,,
1979,06/25/2024 12:00:00,20.900,,,,
1980,06/25/2024 12:15:00,21.147,,,,
1981,06/25/2024 12:30:00,21.254,,,,
1982,06/25/2024 12:45:00,22.434,,,,
1983,06/25/2024 13:00:00,23.560,,,,
1984,06/25/2024 13:15:00,24.021,,,,
1985,06/25/2024 13:30:00,22.520,,,,
1986,06/25/2024 13:45:00,23.281,,,,
1987,06/25/2024 14:00:00,24.247,,,,
1988,06/25/2024 14:15:00,24.429,,,,
1989,06/25/2024 14:30:00,24.139,,,,
1990,06/25/2024 14:45:00,24.290,,,,
1991,06/25/2024 15:00:00,23.753,,,,
1992,06/25/2024 15:15:00,24.633,,,,
1993,06/25/2024 15:30:00,24.804,,,,
1994,06/25/2024 15:45:00,24.686,,,,
1995,06/25/2024 16:00:00,24.354,,,,
1996,06/25/2024 16:15:00,23.871,,,,
1997,06/25/2024 16:30:00,23.646,,,,
1998,06/25/2024 16:45:00,23.625,,,,
1999,06/25/2024 17:00:00,25.190,,,,
2000,06/25/2024 17:15:00,21.051,,,,
2001,06/25/2024 17:30:00,17.908,,,,
2002,06/25/2024 17:45:00,16.964,,,,
2003,06/25/2024 18:00:00,15.613,,,,
2004,06/25/2024 18:15:00,14.605,,,,
2005,06/25/2024 18:30:00,13.682,,,,
2006,06/25/2024 18:45:00,12.932,,,,
2007,06/25/2024 19:00:00,12.353,,,,
2008,06/25/2024 19:15:00,12.138,,,,
2009,06/25/2024 19:30:00,12.042,,,,
2010,06/25/2024 19:45:00,12.170,,,,
2011,06/25/2024 20:00:00,12.374,,,,
2012,06/25/2024 20:15:00,11.827,,,,
2013,06/25/2024 20:30:00,11.688,,,,
2014,06/25/2024 20:45:00,11.709,,,,
2015,06/25/2024 21:00:00,11.816,,,,
2016,06/25/2024 21:15:00,11.827,,,,
2017,06/25/2024 21:30:00,11.827,,,,
2018,06/25/2024 21:45:00,11.698,,,,
2019,06/25/2024 22:00:00,11.613,,,,
2020,06/25/2024 22:15:00,11.419,,,,
2021,06/25/2024 22:30:00,11.291,,,,
2022,06/25/2024 22:45:00,11.301,,,,
2023,06/25/2024 23:00:00,11.323,,,,
2024,06/25/2024 23:15:00,11.312,,,,
2025,06/25/2024 23:30:00,11.248,,,,
2026,06/25/2024 23:45:00,11.162,,,,
2027,06/26/2024 00:00:00,11.151,,,,
2028,06/26/2024 00:15:00,11.141,,,,
2029,06/26/2024 00:30:00,11.108,,,,
2030,06/26/2024 00:45:00,11.184,,,,
2031,06/26/2024 01:00:00,11.237,,,,
2032,06/26/2024 01:15:00,11.280,,,,
2033,06/26/2024 01:30:00,11.312,,,,
2034,06/26/2024 01:45:00,11.323,,,,
2035,06/26/2024 02:00:00,11.334,,,,
2036,06/26/2024 02:15:00,11.366,,,,
