#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1486,06/21/2024 18:15:00,13.028,,,,
1487,06/21/2024 18:30:00,13.961,,,,
1488,06/21/2024 18:45:00,13.983,,,,
1489,06/21/2024 19:00:00,12.256,,,,
1490,06/21/2024 19:15:00,12.256,,,,
1491,06/21/2024 19:30:00,12.256,,,,
1492,06/21/2024 19:45:00,12.192,,,,
1493,06/21/2024 20:00:00,12.406,,,,
1494,06/21/2024 20:15:00,12.460,,,,
1495,06/21/2024 20:30:00,12.074,,,,
1496,06/21/2024 20:45:00,12.224,,,,
1497,06/21/2024 21:00:00,12.042,,,,
1498,06/21/2024 21:15:00,12.009,,,,
1499,06/21/2024 21:30:00,12.095,,,,
1500,06/21/2024 21:45:00,12.031,,,,
1501,06/21/2024 22:00:00,12.009,,,,
1502,06/21/2024 22:15:00,12.106,,,,
1503,06/21/2024 22:30:00,11.977,,,,
1504,06/21/2024 22:45:00,13.511,,,,
1505,06/21/2024 23:00:00,13.640,,,,
1506,06/21/2024 23:15:00,13.221,,,,
1507,06/21/2024 23:30:00,12.385,,,,
1508,06/21/2024 23:45:00,13.060,,,,
1509,06/22/2024 00:00:00,12.588,,,,
1510,06/22/2024 00:15:00,12.535,,,,
1511,06/22/2024 00:30:00,12.760,,,,
1512,06/22/2024 00:45:00,12.975,,,,
1513,06/22/2024 01:00:00,12.975,,,,
1514,06/22/2024 01:15:00,13.007,,,,
1515,06/22/2024 01:30:00,13.178,,,,
1516,06/22/2024 01:45:00,12.674,,,,
1517,06/22/2024 02:00:00,12.653,,,,
1518,06/22/2024 02:15:00,12.567,,,,
1519,06/22/2024 02:30:00,12.063,,,,
1520,06/22/2024 02:45:00,12.149,,,,
1521,06/22/2024 03:00:00,12.117,,,,
1522,06/22/2024 03:15:00,12.288,,,,
1523,06/22/2024 03:30:00,12.428,,,,
1524,06/22/2024 03:45:00,12.117,,,,
1525,06/22/2024 04:00:00,11.902,,,,
1526,06/22/2024 04:15:00,11.795,,,,
1527,06/22/2024 04:30:00,11.784,,,,
1528,06/22/2024 04:45:00,11.816,,,,
1529,06/22/2024 05:00:00,11.870,,,,
1530,06/22/2024 05:15:00,11.913,,,,
1531,06/22/2024 05:30:00,12.084,,,,
1532,06/22/2024 05:45:00,12.406,,,,
1533,06/22/2024 06:00:00,12.588,,,,
1534,06/22/2024 06:15:00,12.674,,,,
1535,06/22/2024 06:30:00,13.264,,,,
1536,06/22/2024 06:45:00,13.672,,,,
1537,06/22/2024 07:00:00,14.026,,,,
1538,06/22/2024 07:15:00,14.326,,,,
1539,06/22/2024 07:30:00,14.476,,,,
1540,06/22/2024 07:45:00,14.337,,,,
1541,06/22/2024 08:00:00,14.851,,,,
1542,06/22/2024 08:15:00,15.474,,,,
1543,06/22/2024 08:30:00,15.924,,,,
1544,06/22/2024 08:45:00,16.149,,,,
1545,06/22/2024 09:00:00,16.503,,,,
1546,06/22/2024 09:15:00,16.289,,,,
1547,06/22/2024 09:30:00,16.535,,,,
1548,06/22/2024 09:45:00,16.460,,,,
1549,06/22/2024 10:00:00,17.007,,,,
1550,06/22/2024 10:15:00,17.661,,,,
1551,06/22/2024 10:30:00,17.779,,,,
1552,06/22/2024 10:45:00,18.916,,,,
1553,06/22/2024 11:00:00,20.654,,,,
1554,06/22/2024 11:15:00,19.957,,,,
1555,06/22/2024 11:30:00,20.139,,,,
1556,06/22/2024 11:45:00,20.632,,,,
1557,06/22/2024 12:00:00,21.093,,,,
1558,06/22/2024 12:15:00,21.608,,,,
1559,06/22/2024 12:30:00,21.748,,,,
1560,06/22/2024 12:45:00,23.882,,,,
1561,06/22/2024 13:00:00,22.960,,,,
1562,06/22/2024 13:15:00,23.206,,,,
1563,06/22/2024 13:30:00,22.241,,,,
1564,06/22/2024 13:45:00,22.552,,,,
1565,06/22/2024 14:00:00,23.249,,,,
1566,06/22/2024 14:15:00,23.925,,,,
1567,06/22/2024 14:30:00,24.633,,,,
1568,06/22/2024 14:45:00,26.006,,,,
1569,06/22/2024 15:00:00,24.568,,,,
1570,06/22/2024 15:15:00,23.067,,,,
1571,06/22/2024 15:30:00,18.005,,,,
1572,06/22/2024 15:45:00,16.224,,,,
1573,06/22/2024 16:00:00,15.045,,,,
1574,06/22/2024 16:15:00,14.337,,,,
1575,06/22/2024 16:30:00,13.243,,,,
1576,06/22/2024 16:45:00,13.146,,,,
1577,06/22/2024 17:00:00,12.310,,,,
1578,06/22/2024 17:15:00,12.063,,,,
1579,06/22/2024 17:30:00,11.795,,,,
1580,06/22/2024 17:45:00,11.430,,,,
1581,06/22/2024 18:00:00,12.267,,,,
1582,06/22/2024 18:15:00,12.900,,,,
1583,06/22/2024 18:30:00,12.932,,,,
1584,06/22/2024 18:45:00,13.060,,,,
1585,06/22/2024 19:00:00,12.546,,,,
1586,06/22/2024 19:15:00,12.320,,,,
1587,06/22/2024 19:30:00,12.406,,,,
1588,06/22/2024 19:45:00,11.891,,,,
1589,06/22/2024 20:00:00,11.934,,,,
1590,06/22/2024 20:15:00,12.063,,,,
1591,06/22/2024 20:30:00,12.213,,,,
1592,06/22/2024 20:45:00,12.395,,,,
1593,06/22/2024 21:00:00,12.503,,,,
1594,06/22/2024 21:15:00,12.374,,,,
1595,06/22/2024 21:30:00,12.288,,,,
1596,06/22/2024 21:45:00,12.310,,,,
1597,06/22/2024 22:00:00,12.020,,,,
1598,06/22/2024 22:15:00,11.666,,,,
1599,06/22/2024 22:30:00,11.516,,,,
1600,06/22/2024 22:45:00,11.484,,,,
1601,06/22/2024 23:00:00,11.387,,,,
1602,06/22/2024 23:15:00,11.323,,,,
1603,06/22/2024 23:30:00,11.323,,,,
1604,06/22/2024 23:45:00,11.344,,,,
1605,06/23/2024 00:00:00,11.355,,,,
1606,06/23/2024 00:15:00,11.334,,,,
1607,06/23/2024 00:30:00,11.441,,,,
1608,06/23/2024 00:45:00,11.484,,,,
1609,06/23/2024 01:00:00,11.419,,,,
1610,06/23/2024 01:15:00,11.334,,,,
1611,06/23/2024 01:30:00,11.377,,,,
1612,06/23/2024 01:45:00,11.570,,,,
1613,06/23/2024 02:00:00,11.602,,,,
1614,06/23/2024 02:15:00,11.934,,,,
1615,06/23/2024 02:30:00,12.288,,,,
1616,06/23/2024 02:45:00,12.717,,,,
1617,06/23/2024 03:00:00,12.492,,,,
1618,06/23/2024 03:15:00,12.310,,,,
1619,06/23/2024 03:30:00,12.342,,,,
1620,06/23/2024 03:45:00,12.127,,,,
1621,06/23/2024 04:00:00,12.610,,,,
1622,06/23/2024 04:15:00,12.588,,,,
1623,06/23/2024 04:30:00,12.471,,,,
1624,06/23/2024 04:45:00,13.093,,,,
1625,06/23/2024 05:00:00,13.489,,,,
1626,06/23/2024 05:15:00,13.618,,,,
1627,06/23/2024 05:30:00,13.500,,,,
1628,06/23/2024 05:45:00,13.650,,,,
1629,06/23/2024 06:00:00,13.693,,,,
1630,06/23/2024 06:15:00,13.682,,,,
1631,06/23/2024 06:30:00,13.522,,,,
1632,06/23/2024 06:45:00,13.457,,,,
1633,06/23/2024 07:00:00,13.618,,,,
1634,06/23/2024 07:15:00,13.833,,,,
1635,06/23/2024 07:30:00,13.908,,,,
1636,06/23/2024 07:45:00,13.940,,,,
1637,06/23/2024 08:00:00,14.058,,,,
1638,06/23/2024 08:15:00,14.369,,,,
1639,06/23/2024 08:30:00,13.446,,,,
1640,06/23/2024 08:45:00,12.857,,,,
1641,06/23/2024 09:00:00,12.975,,,,
1642,06/23/2024 09:15:00,13.189,,,,
1643,06/23/2024 09:30:00,13.682,,,,
1644,06/23/2024 09:45:00,14.433,,,,
1645,06/23/2024 10:00:00,15.463,,,,
1646,06/23/2024 10:15:00,16.138,,,,
1647,06/23/2024 10:30:00,17.018,,,,
1648,06/23/2024 10:45:00,17.007,,,,
1649,06/23/2024 11:00:00,17.404,,,,
1650,06/23/2024 11:15:00,19.442,,,,
1651,06/23/2024 11:30:00,20.193,,,,
1652,06/23/2024 11:45:00,20.804,,,,
1653,06/23/2024 12:00:00,21.362,,,,
1654,06/23/2024 12:15:00,22.080,,,,
1655,06/23/2024 12:30:00,21.308,,,,
1656,06/23/2024 12:45:00,21.801,,,,
1657,06/23/2024 13:00:00,24.429,,,,
1658,06/23/2024 13:15:00,23.228,,,,
1659,06/23/2024 13:30:00,21.501,,,,
1660,06/23/2024 13:45:00,24.450,,,,
1661,06/23/2024 14:00:00,23.399,,,,
1662,06/23/2024 14:15:00,22.402,,,,
1663,06/23/2024 14:30:00,23.163,,,,
1664,06/23/2024 14:45:00,25.298,,,,
1665,06/23/2024 15:00:00,23.174,,,,
1666,06/23/2024 15:15:00,21.694,,,,
1667,06/23/2024 15:30:00,20.686,,,,
1668,06/23/2024 15:45:00,21.683,,,,
1669,06/23/2024 16:00:00,21.287,,,,
1670,06/23/2024 16:15:00,19.667,,,,
1671,06/23/2024 16:30:00,18.434,,,,
1672,06/23/2024 16:45:00,15.484,,,,
1673,06/23/2024 17:00:00,14.583,,,,
1674,06/23/2024 17:15:00,13.983,,,,
1675,06/23/2024 17:30:00,13.436,,,,
1676,06/23/2024 17:45:00,12.760,,,,
1677,06/23/2024 18:00:00,12.428,,,,
1678,06/23/2024 18:15:00,12.052,,,,
1679,06/23/2024 18:30:00,12.106,,,,
1680,06/23/2024 18:45:00,12.342,,,,
1681,06/23/2024 19:00:00,12.031,,,,
1682,06/23/2024 19:15:00,12.374,,,,
1683,06/23/2024 19:30:00,12.095,,,,
1684,06/23/2024 19:45:00,11.655,,,,
1685,06/23/2024 20:00:00,11.773,,,,
1686,06/23/2024 20:15:00,12.460,,,,
1687,06/23/2024 20:30:00,12.031,,,,
1688,06/23/2024 20:45:00,11.655,,,,
1689,06/23/2024 21:00:00,12.310,,,,
1690,06/23/2024 21:15:00,12.824,,,,
1691,06/23/2024 21:30:00,12.814,,,,
1692,06/23/2024 21:45:00,12.406,,,,
1693,06/23/2024 22:00:00,11.966,,,,
1694,06/23/2024 22:15:00,12.149,,,,
1695,06/23/2024 22:30:00,11.730,,,,
1696,06/23/2024 22:45:00,11.613,,,,
1697,06/23/2024 23:00:00,11.709,,,,
1698,06/23/2024 23:15:00,11.677,,,,
1699,06/23/2024 23:30:00,11.559,,,,
1700,06/23/2024 23:45:00,11.419,,,,
1701,06/24/2024 00:00:00,11.623,,,,
1702,06/24/2024 00:15:00,12.213,,,,
1703,06/24/2024 00:30:00,13.457,,,,
1704,06/24/2024 00:45:00,13.897,,,,
1705,06/24/2024 01:00:00,12.942,,,,
1706,06/24/2024 01:15:00,13.897,,,,
1707,06/24/2024 01:30:00,13.972,,,,
1708,06/24/2024 01:45:00,13.522,,,,
1709,06/24/2024 02:00:00,13.693,,,,
1710,06/24/2024 02:15:00,13.093,,,,
1711,06/24/2024 02:30:00,12.556,,,,
1712,06/24/2024 02:45:00,12.728,,,,
1713,06/24/2024 03:00:00,12.471,,,,
1714,06/24/2024 03:15:00,12.395,,,,
1715,06/24/2024 03:30:00,12.395,,,,
1716,06/24/2024 03:45:00,12.353,,,,
1717,06/24/2024 04:00:00,12.310,,,,
1718,06/24/2024 04:15:00,12.320,,,,
1719,06/24/2024 04:30:00,12.460,,,,
1720,06/24/2024 04:45:00,12.471,,,,
1721,06/24/2024 05:00:00,12.631,,,,
1722,06/24/2024 05:15:00,12.964,,,,
1723,06/24/2024 05:30:00,12.889,,,,
1724,06/24/2024 05:45:00,12.739,,,,
1725,06/24/2024 06:00:00,12.760,,,,
1726,06/24/2024 06:15:00,12.867,,,,
1727,06/24/2024 06:30:00,12.910,,,,
1728,06/24/2024 06:45:00,12.878,,,,
1729,06/24/2024 07:00:00,12.985,,,,
1730,06/24/2024 07:15:00,13.178,,,,
1731,06/24/2024 07:30:00,13.607,,,,
1732,06/24/2024 07:45:00,13.918,,,,
1733,06/24/2024 08:00:00,14.069,,,,
1734,06/24/2024 08:15:00,14.176,,,,
1735,06/24/2024 08:30:00,14.219,,,,
1736,06/24/2024 08:45:00,14.283,,,,
1737,06/24/2024 09:00:00,14.444,,,,
1738,06/24/2024 09:15:00,13.961,,,,
1739,06/24/2024 09:30:00,14.444,,,,
1740,06/24/2024 09:45:00,14.937,,,,
1741,06/24/2024 10:00:00,15.827,,,,
1742,06/24/2024 10:15:00,16.643,,,,
1743,06/24/2024 10:30:00,17.822,,,,
1744,06/24/2024 10:45:00,18.605,,,,
1745,06/24/2024 11:00:00,19.120,,,,
1746,06/24/2024 11:15:00,20.042,,,,
1747,06/24/2024 11:30:00,20.804,,,,
1748,06/24/2024 11:45:00,21.555,,,,
1749,06/24/2024 12:00:00,22.187,,,,
1750,06/24/2024 12:15:00,22.627,,,,
1751,06/24/2024 12:30:00,23.174,,,,
1752,06/24/2024 12:45:00,24.086,,,,
1753,06/24/2024 13:00:00,24.644,,,,
1754,06/24/2024 13:15:00,25.555,,,,
1755,06/24/2024 13:30:00,24.890,,,,
1756,06/24/2024 13:45:00,25.115,,,,
1757,06/24/2024 14:00:00,25.405,,,,
1758,06/24/2024 14:15:00,25.212,,,,
1759,06/24/2024 14:30:00,25.148,,,,
1760,06/24/2024 14:45:00,24.944,,,,
1761,06/24/2024 15:00:00,25.405,,,,
1762,06/24/2024 15:15:00,24.654,,,,
1763,06/24/2024 15:30:00,24.568,,,,
1764,06/24/2024 15:45:00,24.322,,,,
1765,06/24/2024 16:00:00,24.901,,,,
1766,06/24/2024 16:15:00,25.223,,,,
1767,06/24/2024 16:30:00,24.912,,,,
1768,06/24/2024 16:45:00,21.726,,,,
1769,06/24/2024 17:00:00,18.466,,,,
1770,06/24/2024 17:15:00,17.318,,,,
1771,06/24/2024 17:30:00,16.171,,,,
1772,06/24/2024 17:45:00,15.302,,,,
1773,06/24/2024 18:00:00,14.734,,,,
1774,06/24/2024 18:15:00,13.436,,,,
1775,06/24/2024 18:30:00,12.513,,,,
1776,06/24/2024 18:45:00,12.878,,,,
1777,06/24/2024 19:00:00,13.672,,,,
1778,06/24/2024 19:15:00,13.854,,,,
1779,06/24/2024 19:30:00,14.508,,,,
1780,06/24/2024 19:45:00,14.208,,,,
1781,06/24/2024 20:00:00,12.449,,,,
1782,06/24/2024 20:15:00,12.342,,,,
1783,06/24/2024 20:30:00,12.009,,,,
1784,06/24/2024 20:45:00,11.623,,,,
1785,06/24/2024 21:00:00,11.516,,,,
1786,06/24/2024 21:15:00,11.516,,,,
1787,06/24/2024 21:30:00,11.570,,,,
1788,06/24/2024 21:45:00,11.591,,,,
1789,06/24/2024 22:00:00,11.398,,,,
1790,06/24/2024 22:15:00,11.119,,,,
1791,06/24/2024 22:30:00,11.119,,,,
1792,06/24/2024 22:45:00,11.184,,,,
1793,06/24/2024 23:00:00,11.151,,,,
1794,06/24/2024 23:15:00,11.108,,,,
1795,06/24/2024 23:30:00,11.141,,,,
1796,06/24/2024 23:45:00,11.226,,,,
1797,06/25/2024 00:00:00,11.248,,,,
1798,06/25/2024 00:15:00,11.226,,,,
1799,06/25/2024 00:30:00,11.130,,,,
1800,06/25/2024 00:45:00,11.248,,,,
1801,06/25/2024 01:00:00,11.355,,,,
1802,06/25/2024 01:15:00,11.344,,,,
1803,06/25/2024 01:30:00,11.366,,,,
1804,06/25/2024 01:45:00,11.344,,,,
1805,06/25/2024 02:00:00,11.355,,,,
1806,06/25/2024 02:15:00,11.184,,,,
1807,06/25/2024 02:30:00,11.173,,,,
1808,06/25/2024 02:45:00,11.795,,,,
1809,06/25/2024 03:00:00,11.634,,,,
1810,06/25/2024 03:15:00,11.462,,,,
1811,06/25/2024 03:30:00,11.570,,,,
1812,06/25/2024 03:45:00,12.170,,,,
1813,06/25/2024 04:00:00,12.117,,,,
1814,06/25/2024 04:15:00,12.631,,,,
1815,06/25/2024 04:30:00,12.739,,,,
1816,06/25/2024 04:45:00,12.406,,,,
1817,06/25/2024 05:00:00,12.460,,,,
1818,06/25/2024 05:15:00,12.771,,,,
1819,06/25/2024 05:30:00,12.621,,,,
1820,06/25/2024 05:45:00,12.481,,,,
1821,06/25/2024 06:00:00,12.513,,,,
1822,06/25/2024 06:15:00,12.631,,,,
1823,06/25/2024 06:30:00,12.664,,,,
1824,06/25/2024 06:45:00,12.739,,,,
1825,06/25/2024 07:00:00,12.910,,,,
1826,06/25/2024 07:15:00,13.017,,,,
1827,06/25/2024 07:30:00,13.082,,,,
1828,06/25/2024 07:45:00,13.039,,,,
1829,06/25/2024 08:00:00,13.168,,,,
1830,06/25/2024 08:15:00,13.371,,,,
1831,06/25/2024 08:30:00,13.404,,,,
1832,06/25/2024 08:45:00,13.897,,,,
1833,06/25/2024 09:00:00,14.744,,,,
1834,06/25/2024 09:15:00,14.873,,,,
1835,06/25/2024 09:30:00,15.259,,,,
1836,06/25/2024 09:45:00,15.849,,,,
1837,06/25/2024 10:00:00,17.190,,,,
1838,06/25/2024 10:15:00,17.726,,,,
1839,06/25/2024 10:30:00,17.972,,,,
1840,06/25/2024 10:45:00,18.101,,,,
1841,06/25/2024 11:00:00,18.401,,,,
1842,06/25/2024 11:15:00,19.667,,,,
1843,06/25/2024 11:30:00,21.898,,,,
1844,06/25/2024 11:45:00,23.421,,,,
1845,06/25/2024 12:00:00,25.459,,,,
1846,06/25/2024 12:15:00,25.748,,,,
1847,06/25/2024 12:30:00,25.351,,,,
1848,06/25/2024 12:45:00,26.349,,,,
1849,06/25/2024 13:00:00,27.185,,,,
1850,06/25/2024 13:15:00,27.443,,,,
1851,06/25/2024 13:30:00,28.065,,,,
1852,06/25/2024 13:45:00,28.311,,,,
1853,06/25/2024 14:00:00,28.976,,,,
1854,06/25/2024 14:15:00,29.491,,,,
1855,06/25/2024 14:30:00,29.148,,,,
1856,06/25/2024 14:45:00,29.309,,,,
1857,06/25/2024 15:00:00,28.194,,,,
1858,06/25/2024 15:15:00,29.792,,,,
1859,06/25/2024 15:30:00,29.963,,,,
1860,06/25/2024 15:45:00,29.577,,,,
1861,06/25/2024 16:00:00,30.038,,,,
1862,06/25/2024 16:15:00,29.716,,,,
1863,06/25/2024 16:30:00,29.706,,,,
1864,06/25/2024 16:45:00,30.339,,,,
1865,06/25/2024 17:00:00,31.218,,,,
1866,06/25/2024 17:15:00,26.917,,,,
1867,06/25/2024 17:30:00,21.737,,,,
1868,06/25/2024 17:45:00,18.015,,,,
1869,06/25/2024 18:00:00,16.203,,,,
1870,06/25/2024 18:15:00,15.012,,,,
1871,06/25/2024 18:30:00,14.262,,,,
1872,06/25/2024 18:45:00,13.436,,,,
1873,06/25/2024 19:00:00,12.578,,,,
1874,06/25/2024 19:15:00,12.288,,,,
1875,06/25/2024 19:30:00,12.117,,,,
1876,06/25/2024 19:45:00,12.267,,,,
1877,06/25/2024 20:00:00,12.449,,,,
1878,06/25/2024 20:15:00,12.042,,,,
1879,06/25/2024 20:30:00,11.752,,,,
1880,06/25/2024 20:45:00,11.763,,,,
1881,06/25/2024 21:00:00,11.859,,,,
1882,06/25/2024 21:15:00,11.870,,,,
1883,06/25/2024 21:30:00,11.859,,,,
1884,06/25/2024 21:45:00,11.784,,,,
1885,06/25/2024 22:00:00,11.655,,,,
1886,06/25/2024 22:15:00,11.505,,,,
1887,06/25/2024 22:30:00,11.312,,,,
1888,06/25/2024 22:45:00,11.323,,,,
1889,06/25/2024 23:00:00,11.323,,,,
1890,06/25/2024 23:15:00,11.334,,,,
1891,06/25/2024 23:30:00,11.301,,,,
1892,06/25/2024 23:45:00,11.216,,,,
1893,06/26/2024 00:00:00,11.162,,,,
1894,06/26/2024 00:15:00,11.162,,,,
1895,06/26/2024 00:30:00,11.162,,,,
1896,06/26/2024 00:45:00,11.173,,,,
1897,06/26/2024 01:00:00,11.226,,,,
1898,06/26/2024 01:15:00,11.248,,,,
1899,06/26/2024 01:30:00,11.280,,,,
1900,06/26/2024 01:45:00,11.312,,,,
1901,06/26/2024 02:00:00,11.355,,,,
1902,06/26/2024 02:15:00,11.398,,,,
1903,06/26/2024 02:30:00,11.419,,,,
1904,06/26/2024 02:45:00,11.441,,,,
1905,06/26/2024 03:00:00,11.419,,,,
1906,06/26/2024 03:15:00,12.009,,,,
1907,06/26/2024 03:30:00,12.009,,,,
1908,06/26/2024 03:45:00,12.009,,,,
1909,06/26/2024 04:00:00,11.977,,,,
1910,06/26/2024 04:15:00,12.074,,,,
1911,06/26/2024 04:30:00,12.235,,,,
1912,06/26/2024 04:45:00,12.717,,,,
1913,06/26/2024 05:00:00,12.192,,,,
1914,06/26/2024 05:15:00,12.106,,,,
1915,06/26/2024 05:30:00,12.224,,,,
1916,06/26/2024 05:45:00,12.224,,,,
1917,06/26/2024 06:00:00,12.181,,,,
1918,06/26/2024 06:15:00,12.513,,,,
1919,06/26/2024 06:30:00,12.556,,,,
1920,06/26/2024 06:45:00,12.235,,,,
1921,06/26/2024 07:00:00,12.170,,,,
1922,06/26/2024 07:15:00,12.578,,,,
1923,06/26/2024 07:30:00,12.588,,,,
1924,06/26/2024 07:45:00,12.353,,,,
1925,06/26/2024 08:00:00,12.524,,,,
1926,06/26/2024 08:15:00,12.599,,,,
1927,06/26/2024 08:30:00,12.460,,,,
1928,06/26/2024 08:45:00,12.428,,,,
1929,06/26/2024 09:00:00,12.631,,,,
1930,06/26/2024 09:15:00,13.178,,,,
1931,06/26/2024 09:30:00,13.886,,,,
1932,06/26/2024 09:45:00,14.583,,,,
1933,06/26/2024 10:00:00,14.937,,,,
1934,06/26/2024 10:15:00,15.066,,,,
1935,06/26/2024 10:30:00,15.216,,,,
1936,06/26/2024 10:45:00,15.645,,,,
1937,06/26/2024 11:00:00,16.374,,,,
1938,06/26/2024 11:15:00,16.771,,,,
1939,06/26/2024 11:30:00,16.546,,,,
1940,06/26/2024 11:45:00,16.460,,,,
1941,06/26/2024 12:00:00,16.814,,,,
1942,06/26/2024 12:15:00,16.267,,,,
1943,06/26/2024 12:30:00,16.289,,,,
1944,06/26/2024 12:45:00,15.935,,,,
1945,06/26/2024 13:00:00,15.988,,,,
1946,06/26/2024 13:15:00,15.967,,,,
1947,06/26/2024 13:30:00,15.881,,,,
1948,06/26/2024 13:45:00,15.999,,,,
1949,06/26/2024 14:00:00,16.825,,,,
1950,06/26/2024 14:15:00,16.546,,,,
1951,06/26/2024 14:30:00,15.592,,,,
1952,06/26/2024 14:45:00,15.538,,,,
1953,06/26/2024 15:00:00,16.289,,,,
1954,06/26/2024 15:15:00,18.391,,,,
1955,06/26/2024 15:30:00,19.292,,,,
1956,06/26/2024 15:45:00,19.699,,,,
1957,06/26/2024 16:00:00,19.238,,,,
1958,06/26/2024 16:15:00,20.032,,,,
1959,06/26/2024 16:30:00,20.214,,,,
1960,06/26/2024 16:45:00,19.710,,,,
1961,06/26/2024 17:00:00,18.991,,,,
1962,06/26/2024 17:15:00,18.187,,,,
1963,06/26/2024 17:30:00,17.383,,,,
1964,06/26/2024 17:45:00,16.557,,,,
1965,06/26/2024 18:00:00,15.452,,,,
1966,06/26/2024 18:15:00,14.755,,,,
1967,06/26/2024 18:30:00,14.305,,,,
1968,06/26/2024 18:45:00,14.197,,,,
1969,06/26/2024 19:00:00,13.586,,,,
1970,06/26/2024 19:15:00,12.428,,,,
1971,06/26/2024 19:30:00,11.666,,,,
1972,06/26/2024 19:45:00,11.548,,,,
1973,06/26/2024 20:00:00,11.387,,,,
1974,06/26/2024 20:15:00,11.141,,,,
1975,06/26/2024 20:30:00,10.830,,,,
1976,06/26/2024 20:45:00,10.872,,,,
1977,06/26/2024 21:00:00,11.141,,,,
1978,06/26/2024 21:15:00,11.570,,,,
1979,06/26/2024 21:30:00,11.484,,,,
1980,06/26/2024 21:45:00,11.462,,,,
1981,06/26/2024 22:00:00,11.462,,,,
1982,06/26/2024 22:15:00,11.495,,,,
1983,06/26/2024 22:30:00,11.645,,,,
1984,06/26/2024 22:45:00,11.570,,,,
1985,06/26/2024 23:00:00,11.344,,,,
1986,06/26/2024 23:15:00,11.226,,,,
1987,06/26/2024 23:30:00,11.108,,,,
1988,06/26/2024 23:45:00,11.076,,,,
1989,06/27/2024 00:00:00,11.108,,,,
1990,06/27/2024 00:15:00,11.108,,,,
1991,06/27/2024 00:30:00,11.076,,,,
1992,06/27/2024 00:45:00,11.076,,,,
1993,06/27/2024 01:00:00,11.108,,,,
1994,06/27/2024 01:15:00,11.226,,,,
1995,06/27/2024 01:30:00,11.945,,,,
1996,06/27/2024 01:45:00,12.202,,,,
1997,06/27/2024 02:00:00,12.181,,,,
1998,06/27/2024 02:15:00,12.792,,,,
1999,06/27/2024 02:30:00,11.816,,,,
2000,06/27/2024 02:45:00,12.406,,,,
2001,06/27/2024 03:00:00,11.580,,,,
2002,06/27/2024 03:15:00,11.484,,,,
2003,06/27/2024 03:30:00,12.610,,,,
2004,06/27/2024 03:45:00,13.629,,,,
2005,06/27/2024 04:00:00,13.951,,,,
2006,06/27/2024 04:15:00,14.026,,,,
2007,06/27/2024 04:30:00,14.004,,,,
2008,06/27/2024 04:45:00,13.940,,,,
2009,06/27/2024 05:00:00,13.489,,,,
2010,06/27/2024 05:15:00,13.382,,,,
2011,06/27/2024 05:30:00,13.607,,,,
2012,06/27/2024 05:45:00,13.071,,,,
2013,06/27/2024 06:00:00,12.835,,,,
2014,06/27/2024 06:15:00,13.103,,,,
2015,06/27/2024 06:30:00,13.404,,,,
2016,06/27/2024 06:45:00,13.221,,,,
2017,06/27/2024 07:00:00,12.942,,,,
2018,06/27/2024 07:15:00,13.404,,,,
2019,06/27/2024 07:30:00,13.275,,,,
2020,06/27/2024 07:45:00,13.318,,,,
2021,06/27/2024 08:00:00,13.500,,,,
2022,06/27/2024 08:15:00,13.532,,,,
2023,06/27/2024 08:30:00,13.575,,,,
2024,06/27/2024 08:45:00,13.672,,,,
2025,06/27/2024 09:00:00,13.800,,,,
2026,06/27/2024 09:15:00,13.961,,,,
2027,06/27/2024 09:30:00,14.069,,,,
2028,06/27/2024 09:45:00,14.154,,,,
2029,06/27/2024 10:00:00,14.305,,,,
2030,06/27/2024 10:15:00,14.530,,,,
2031,06/27/2024 10:30:00,14.583,,,,
2032,06/27/2024 10:45:00,14.530,,,,
2033,06/27/2024 11:00:00,14.605,,,,
2034,06/27/2024 11:15:00,14.851,,,,
2035,06/27/2024 11:30:00,15.184,,,,
2036,06/27/2024 11:45:00,15.731,,,,
2037,06/27/2024 12:00:00,15.774,,,,
2038,06/27/2024 12:15:00,15.506,,,,
2039,06/27/2024 12:30:00,15.763,,,,
2040,06/27/2024 12:45:00,15.667,,,,
2041,06/27/2024 13:00:00,16.299,,,,
2042,06/27/2024 13:15:00,15.688,,,,
2043,06/27/2024 13:30:00,15.452,,,,
2044,06/27/2024 13:45:00,16.171,,,,
2045,06/27/2024 14:00:00,17.533,,,,
2046,06/27/2024 14:15:00,17.930,,,,
2047,06/27/2024 14:30:00,18.734,,,,
2048,06/27/2024 14:45:00,19.013,,,,
2049,06/27/2024 15:00:00,19.721,,,,
2050,06/27/2024 15:15:00,19.517,,,,
2051,06/27/2024 15:30:00,18.380,,,,
2052,06/27/2024 15:45:00,17.361,,,,
2053,06/27/2024 16:00:00,17.297,,,,
2054,06/27/2024 16:15:00,17.200,,,,
2055,06/27/2024 16:30:00,17.468,,,,
2056,06/27/2024 16:45:00,16.954,,,,
2057,06/27/2024 17:00:00,17.061,,,,
2058,06/27/2024 17:15:00,17.286,,,,
2059,06/27/2024 17:30:00,17.029,,,,
2060,06/27/2024 17:45:00,16.889,,,,
2061,06/27/2024 18:00:00,16.021,,,,
2062,06/27/2024 18:15:00,15.849,,,,
2063,06/27/2024 18:30:00,15.216,,,,
2064,06/27/2024 18:45:00,14.551,,,,
2065,06/27/2024 19:00:00,14.240,,,,
2066,06/27/2024 19:15:00,13.672,,,,
