#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1400,06/20/2024 20:15:00,12.653,,,,
1401,06/20/2024 20:30:00,12.685,,,,
1402,06/20/2024 20:45:00,12.631,,,,
1403,06/20/2024 21:00:00,12.610,,,,
1404,06/20/2024 21:15:00,12.546,,,,
1405,06/20/2024 21:30:00,12.556,,,,
1406,06/20/2024 21:45:00,12.535,,,,
1407,06/20/2024 22:00:00,12.492,,,,
1408,06/20/2024 22:15:00,12.438,,,,
1409,06/20/2024 22:30:00,12.492,,,,
1410,06/20/2024 22:45:00,12.342,,,,
1411,06/20/2024 23:00:00,12.256,,,,
1412,06/20/2024 23:15:00,12.288,,,,
1413,06/20/2024 23:30:00,12.374,,,,
1414,06/20/2024 23:45:00,12.610,,,,
1415,06/21/2024 00:00:00,12.503,,,,
1416,06/21/2024 00:15:00,12.492,,,,
1417,06/21/2024 00:30:00,12.481,,,,
1418,06/21/2024 00:45:00,12.653,,,,
1419,06/21/2024 01:00:00,12.942,,,,
1420,06/21/2024 01:15:00,13.017,,,,
1421,06/21/2024 01:30:00,13.007,,,,
1422,06/21/2024 01:45:00,12.706,,,,
1423,06/21/2024 02:00:00,12.760,,,,
1424,06/21/2024 02:15:00,12.782,,,,
1425,06/21/2024 02:30:00,12.771,,,,
1426,06/21/2024 02:45:00,12.728,,,,
1427,06/21/2024 03:00:00,12.771,,,,
1428,06/21/2024 03:15:00,12.846,,,,
1429,06/21/2024 03:30:00,12.889,,,,
1430,06/21/2024 03:45:00,12.900,,,,
1431,06/21/2024 04:00:00,13.007,,,,
1432,06/21/2024 04:15:00,13.060,,,,
1433,06/21/2024 04:30:00,12.953,,,,
1434,06/21/2024 04:45:00,12.782,,,,
1435,06/21/2024 05:00:00,12.803,,,,
1436,06/21/2024 05:15:00,13.221,,,,
1437,06/21/2024 05:30:00,13.758,,,,
1438,06/21/2024 05:45:00,13.607,,,,
1439,06/21/2024 06:00:00,13.961,,,,
1440,06/21/2024 06:15:00,14.358,,,,
1441,06/21/2024 06:30:00,14.562,,,,
1442,06/21/2024 06:45:00,14.562,,,,
1443,06/21/2024 07:00:00,14.626,,,,
1444,06/21/2024 07:15:00,15.334,,,,
1445,06/21/2024 07:30:00,15.538,,,,
1446,06/21/2024 07:45:00,16.310,,,,
1447,06/21/2024 08:00:00,18.123,,,,
1448,06/21/2024 08:15:00,19.174,,,,
1449,06/21/2024 08:30:00,19.485,,,,
1450,06/21/2024 08:45:00,20.568,,,,
1451,06/21/2024 09:00:00,21.061,,,,
1452,06/21/2024 09:15:00,21.608,,,,
1453,06/21/2024 09:30:00,22.413,,,,
1454,06/21/2024 09:45:00,23.496,,,,
1455,06/21/2024 10:00:00,24.397,,,,
1456,06/21/2024 10:15:00,24.933,,,,
1457,06/21/2024 10:30:00,26.649,,,,
1458,06/21/2024 10:45:00,26.767,,,,
1459,06/21/2024 11:00:00,26.842,,,,
1460,06/21/2024 11:15:00,27.411,,,,
1461,06/21/2024 11:30:00,28.172,,,,
1462,06/21/2024 11:45:00,29.899,,,,
1463,06/21/2024 12:00:00,30.810,,,,
1464,06/21/2024 12:15:00,31.368,,,,
1465,06/21/2024 12:30:00,31.851,,,,
1466,06/21/2024 12:45:00,31.615,,,,
1467,06/21/2024 13:00:00,30.714,,,,
1468,06/21/2024 13:15:00,29.416,,,,
1469,06/21/2024 13:30:00,28.258,,,,
1470,06/21/2024 13:45:00,28.912,,,,
1471,06/21/2024 14:00:00,28.580,,,,
1472,06/21/2024 14:15:00,25.341,,,,
1473,06/21/2024 14:30:00,22.863,,,,
1474,06/21/2024 14:45:00,20.654,,,,
1475,06/21/2024 15:00:00,18.337,,,,
1476,06/21/2024 15:15:00,16.771,,,,
1477,06/21/2024 15:30:00,17.029,,,,
1478,06/21/2024 15:45:00,15.634,,,,
1479,06/21/2024 16:00:00,14.937,,,,
1480,06/21/2024 16:15:00,13.725,,,,
1481,06/21/2024 16:30:00,13.554,,,,
1482,06/21/2024 16:45:00,14.734,,,,
1483,06/21/2024 17:00:00,15.248,,,,
1484,06/21/2024 17:15:00,15.742,,,,
1485,06/21/2024 17:30:00,15.988,,,,
1486,06/21/2024 17:45:00,14.669,,,,
1487,06/21/2024 18:00:00,13.232,,,,
1488,06/21/2024 18:15:00,12.749,,,,
1489,06/21/2024 18:30:00,13.629,,,,
1490,06/21/2024 18:45:00,13.286,,,,
1491,06/21/2024 19:00:00,11.999,,,,
1492,06/21/2024 19:15:00,12.170,,,,
1493,06/21/2024 19:30:00,12.192,,,,
1494,06/21/2024 19:45:00,12.117,,,,
1495,06/21/2024 20:00:00,12.288,,,,
1496,06/21/2024 20:15:00,12.353,,,,
1497,06/21/2024 20:30:00,11.999,,,,
1498,06/21/2024 20:45:00,12.095,,,,
1499,06/21/2024 21:00:00,11.977,,,,
1500,06/21/2024 21:15:00,11.902,,,,
1501,06/21/2024 21:30:00,11.945,,,,
1502,06/21/2024 21:45:00,11.913,,,,
1503,06/21/2024 22:00:00,11.924,,,,
1504,06/21/2024 22:15:00,11.966,,,,
1505,06/21/2024 22:30:00,11.859,,,,
1506,06/21/2024 22:45:00,12.117,,,,
1507,06/21/2024 23:00:00,12.213,,,,
1508,06/21/2024 23:15:00,12.224,,,,
1509,06/21/2024 23:30:00,11.816,,,,
1510,06/21/2024 23:45:00,12.170,,,,
1511,06/22/2024 00:00:00,12.170,,,,
1512,06/22/2024 00:15:00,12.288,,,,
1513,06/22/2024 00:30:00,12.631,,,,
1514,06/22/2024 00:45:00,12.889,,,,
1515,06/22/2024 01:00:00,12.921,,,,
1516,06/22/2024 01:15:00,12.599,,,,
1517,06/22/2024 01:30:00,13.007,,,,
1518,06/22/2024 01:45:00,12.084,,,,
1519,06/22/2024 02:00:00,12.052,,,,
1520,06/22/2024 02:15:00,12.170,,,,
1521,06/22/2024 02:30:00,11.945,,,,
1522,06/22/2024 02:45:00,11.966,,,,
1523,06/22/2024 03:00:00,11.881,,,,
1524,06/22/2024 03:15:00,11.934,,,,
1525,06/22/2024 03:30:00,12.106,,,,
1526,06/22/2024 03:45:00,11.924,,,,
1527,06/22/2024 04:00:00,11.795,,,,
1528,06/22/2024 04:15:00,11.741,,,,
1529,06/22/2024 04:30:00,11.730,,,,
1530,06/22/2024 04:45:00,11.773,,,,
1531,06/22/2024 05:00:00,11.827,,,,
1532,06/22/2024 05:15:00,11.881,,,,
1533,06/22/2024 05:30:00,11.956,,,,
1534,06/22/2024 05:45:00,12.235,,,,
1535,06/22/2024 06:00:00,12.449,,,,
1536,06/22/2024 06:15:00,12.546,,,,
1537,06/22/2024 06:30:00,12.749,,,,
1538,06/22/2024 06:45:00,13.211,,,,
1539,06/22/2024 07:00:00,13.768,,,,
1540,06/22/2024 07:15:00,13.983,,,,
1541,06/22/2024 07:30:00,14.262,,,,
1542,06/22/2024 07:45:00,14.519,,,,
1543,06/22/2024 08:00:00,14.798,,,,
1544,06/22/2024 08:15:00,14.498,,,,
1545,06/22/2024 08:30:00,14.980,,,,
1546,06/22/2024 08:45:00,15.538,,,,
1547,06/22/2024 09:00:00,16.289,,,,
1548,06/22/2024 09:15:00,16.332,,,,
1549,06/22/2024 09:30:00,17.007,,,,
1550,06/22/2024 09:45:00,17.383,,,,
1551,06/22/2024 10:00:00,18.069,,,,
1552,06/22/2024 10:15:00,18.391,,,,
1553,06/22/2024 10:30:00,18.112,,,,
1554,06/22/2024 10:45:00,20.150,,,,
1555,06/22/2024 11:00:00,20.686,,,,
1556,06/22/2024 11:15:00,19.849,,,,
1557,06/22/2024 11:30:00,20.193,,,,
1558,06/22/2024 11:45:00,20.482,,,,
1559,06/22/2024 12:00:00,21.008,,,,
1560,06/22/2024 12:15:00,22.112,,,,
1561,06/22/2024 12:30:00,22.338,,,,
1562,06/22/2024 12:45:00,25.201,,,,
1563,06/22/2024 13:00:00,24.129,,,,
1564,06/22/2024 13:15:00,24.483,,,,
1565,06/22/2024 13:30:00,22.927,,,,
1566,06/22/2024 13:45:00,23.603,,,,
1567,06/22/2024 14:00:00,23.560,,,,
1568,06/22/2024 14:15:00,25.394,,,,
1569,06/22/2024 14:30:00,26.864,,,,
1570,06/22/2024 14:45:00,28.783,,,,
1571,06/22/2024 15:00:00,26.585,,,,
1572,06/22/2024 15:15:00,17.930,,,,
1573,06/22/2024 15:30:00,15.677,,,,
1574,06/22/2024 15:45:00,15.120,,,,
1575,06/22/2024 16:00:00,14.240,,,,
1576,06/22/2024 16:15:00,13.511,,,,
1577,06/22/2024 16:30:00,13.007,,,,
1578,06/22/2024 16:45:00,12.792,,,,
1579,06/22/2024 17:00:00,12.235,,,,
1580,06/22/2024 17:15:00,11.966,,,,
1581,06/22/2024 17:30:00,11.741,,,,
1582,06/22/2024 17:45:00,11.387,,,,
1583,06/22/2024 18:00:00,12.267,,,,
1584,06/22/2024 18:15:00,12.803,,,,
1585,06/22/2024 18:30:00,12.803,,,,
1586,06/22/2024 18:45:00,12.685,,,,
1587,06/22/2024 19:00:00,12.406,,,,
1588,06/22/2024 19:15:00,12.267,,,,
1589,06/22/2024 19:30:00,12.170,,,,
1590,06/22/2024 19:45:00,11.784,,,,
1591,06/22/2024 20:00:00,11.763,,,,
1592,06/22/2024 20:15:00,11.881,,,,
1593,06/22/2024 20:30:00,11.945,,,,
1594,06/22/2024 20:45:00,12.331,,,,
1595,06/22/2024 21:00:00,12.406,,,,
1596,06/22/2024 21:15:00,12.267,,,,
1597,06/22/2024 21:30:00,12.267,,,,
1598,06/22/2024 21:45:00,12.310,,,,
1599,06/22/2024 22:00:00,11.881,,,,
1600,06/22/2024 22:15:00,11.591,,,,
1601,06/22/2024 22:30:00,11.473,,,,
1602,06/22/2024 22:45:00,11.462,,,,
1603,06/22/2024 23:00:00,11.312,,,,
1604,06/22/2024 23:15:00,11.301,,,,
1605,06/22/2024 23:30:00,11.291,,,,
1606,06/22/2024 23:45:00,11.323,,,,
1607,06/23/2024 00:00:00,11.323,,,,
1608,06/23/2024 00:15:00,11.291,,,,
1609,06/23/2024 00:30:00,11.366,,,,
1610,06/23/2024 00:45:00,11.398,,,,
1611,06/23/2024 01:00:00,11.259,,,,
1612,06/23/2024 01:15:00,11.194,,,,
1613,06/23/2024 01:30:00,11.226,,,,
1614,06/23/2024 01:45:00,11.366,,,,
1615,06/23/2024 02:00:00,11.366,,,,
1616,06/23/2024 02:15:00,11.452,,,,
1617,06/23/2024 02:30:00,11.795,,,,
1618,06/23/2024 02:45:00,12.310,,,,
1619,06/23/2024 03:00:00,12.095,,,,
1620,06/23/2024 03:15:00,12.202,,,,
1621,06/23/2024 03:30:00,12.117,,,,
1622,06/23/2024 03:45:00,11.859,,,,
1623,06/23/2024 04:00:00,12.213,,,,
1624,06/23/2024 04:15:00,12.310,,,,
1625,06/23/2024 04:30:00,12.235,,,,
1626,06/23/2024 04:45:00,12.631,,,,
1627,06/23/2024 05:00:00,13.264,,,,
1628,06/23/2024 05:15:00,13.436,,,,
1629,06/23/2024 05:30:00,13.318,,,,
1630,06/23/2024 05:45:00,13.522,,,,
1631,06/23/2024 06:00:00,13.640,,,,
1632,06/23/2024 06:15:00,13.554,,,,
1633,06/23/2024 06:30:00,13.479,,,,
1634,06/23/2024 06:45:00,13.339,,,,
1635,06/23/2024 07:00:00,13.414,,,,
1636,06/23/2024 07:15:00,13.768,,,,
1637,06/23/2024 07:30:00,13.897,,,,
1638,06/23/2024 07:45:00,13.929,,,,
1639,06/23/2024 08:00:00,14.015,,,,
1640,06/23/2024 08:15:00,14.122,,,,
1641,06/23/2024 08:30:00,14.562,,,,
1642,06/23/2024 08:45:00,14.122,,,,
1643,06/23/2024 09:00:00,13.918,,,,
1644,06/23/2024 09:15:00,14.229,,,,
1645,06/23/2024 09:30:00,14.315,,,,
1646,06/23/2024 09:45:00,14.583,,,,
1647,06/23/2024 10:00:00,15.516,,,,
1648,06/23/2024 10:15:00,15.688,,,,
1649,06/23/2024 10:30:00,16.428,,,,
1650,06/23/2024 10:45:00,16.846,,,,
1651,06/23/2024 11:00:00,17.640,,,,
1652,06/23/2024 11:15:00,21.801,,,,
1653,06/23/2024 11:30:00,23.356,,,,
1654,06/23/2024 11:45:00,24.601,,,,
1655,06/23/2024 12:00:00,25.491,,,,
1656,06/23/2024 12:15:00,26.467,,,,
1657,06/23/2024 12:30:00,24.740,,,,
1658,06/23/2024 12:45:00,25.384,,,,
1659,06/23/2024 13:00:00,27.850,,,,
1660,06/23/2024 13:15:00,26.284,,,,
1661,06/23/2024 13:30:00,24.011,,,,
1662,06/23/2024 13:45:00,27.035,,,,
1663,06/23/2024 14:00:00,24.933,,,,
1664,06/23/2024 14:15:00,23.936,,,,
1665,06/23/2024 14:30:00,25.115,,,,
1666,06/23/2024 14:45:00,27.647,,,,
1667,06/23/2024 15:00:00,24.837,,,,
1668,06/23/2024 15:15:00,23.453,,,,
1669,06/23/2024 15:30:00,21.984,,,,
1670,06/23/2024 15:45:00,23.088,,,,
1671,06/23/2024 16:00:00,20.364,,,,
1672,06/23/2024 16:15:00,18.498,,,,
1673,06/23/2024 16:30:00,16.332,,,,
1674,06/23/2024 16:45:00,14.691,,,,
1675,06/23/2024 17:00:00,14.004,,,,
1676,06/23/2024 17:15:00,13.715,,,,
1677,06/23/2024 17:30:00,13.050,,,,
1678,06/23/2024 17:45:00,12.492,,,,
1679,06/23/2024 18:00:00,12.213,,,,
1680,06/23/2024 18:15:00,11.945,,,,
1681,06/23/2024 18:30:00,11.977,,,,
1682,06/23/2024 18:45:00,12.052,,,,
1683,06/23/2024 19:00:00,11.945,,,,
1684,06/23/2024 19:15:00,12.138,,,,
1685,06/23/2024 19:30:00,11.870,,,,
1686,06/23/2024 19:45:00,11.602,,,,
1687,06/23/2024 20:00:00,11.666,,,,
1688,06/23/2024 20:15:00,12.202,,,,
1689,06/23/2024 20:30:00,11.741,,,,
1690,06/23/2024 20:45:00,11.645,,,,
1691,06/23/2024 21:00:00,12.256,,,,
1692,06/23/2024 21:15:00,12.556,,,,
1693,06/23/2024 21:30:00,12.449,,,,
1694,06/23/2024 21:45:00,11.741,,,,
1695,06/23/2024 22:00:00,11.666,,,,
1696,06/23/2024 22:15:00,11.859,,,,
1697,06/23/2024 22:30:00,11.495,,,,
1698,06/23/2024 22:45:00,11.505,,,,
1699,06/23/2024 23:00:00,11.623,,,,
1700,06/23/2024 23:15:00,11.591,,,,
1701,06/23/2024 23:30:00,11.430,,,,
1702,06/23/2024 23:45:00,11.344,,,,
1703,06/24/2024 00:00:00,11.462,,,,
1704,06/24/2024 00:15:00,11.773,,,,
1705,06/24/2024 00:30:00,12.653,,,,
1706,06/24/2024 00:45:00,13.060,,,,
1707,06/24/2024 01:00:00,12.074,,,,
1708,06/24/2024 01:15:00,13.039,,,,
1709,06/24/2024 01:30:00,13.017,,,,
1710,06/24/2024 01:45:00,12.342,,,,
1711,06/24/2024 02:00:00,12.953,,,,
1712,06/24/2024 02:15:00,12.277,,,,
1713,06/24/2024 02:30:00,12.170,,,,
1714,06/24/2024 02:45:00,12.181,,,,
1715,06/24/2024 03:00:00,12.299,,,,
1716,06/24/2024 03:15:00,12.310,,,,
1717,06/24/2024 03:30:00,12.310,,,,
1718,06/24/2024 03:45:00,12.288,,,,
1719,06/24/2024 04:00:00,12.256,,,,
1720,06/24/2024 04:15:00,12.256,,,,
1721,06/24/2024 04:30:00,12.385,,,,
1722,06/24/2024 04:45:00,12.428,,,,
1723,06/24/2024 05:00:00,12.503,,,,
1724,06/24/2024 05:15:00,12.803,,,,
1725,06/24/2024 05:30:00,12.706,,,,
1726,06/24/2024 05:45:00,12.599,,,,
1727,06/24/2024 06:00:00,12.610,,,,
1728,06/24/2024 06:15:00,12.664,,,,
1729,06/24/2024 06:30:00,12.685,,,,
1730,06/24/2024 06:45:00,12.664,,,,
1731,06/24/2024 07:00:00,12.653,,,,
1732,06/24/2024 07:15:00,12.921,,,,
1733,06/24/2024 07:30:00,13.543,,,,
1734,06/24/2024 07:45:00,13.790,,,,
1735,06/24/2024 08:00:00,13.961,,,,
1736,06/24/2024 08:15:00,14.069,,,,
1737,06/24/2024 08:30:00,14.176,,,,
1738,06/24/2024 08:45:00,14.251,,,,
1739,06/24/2024 09:00:00,14.422,,,,
1740,06/24/2024 09:15:00,14.905,,,,
1741,06/24/2024 09:30:00,15.270,,,,
1742,06/24/2024 09:45:00,15.785,,,,
1743,06/24/2024 10:00:00,17.093,,,,
1744,06/24/2024 10:15:00,18.326,,,,
1745,06/24/2024 10:30:00,19.592,,,,
1746,06/24/2024 10:45:00,19.957,,,,
1747,06/24/2024 11:00:00,20.332,,,,
1748,06/24/2024 11:15:00,21.673,,,,
1749,06/24/2024 11:30:00,22.756,,,,
1750,06/24/2024 11:45:00,23.560,,,,
1751,06/24/2024 12:00:00,24.472,,,,
1752,06/24/2024 12:15:00,25.073,,,,
1753,06/24/2024 12:30:00,25.941,,,,
1754,06/24/2024 12:45:00,27.046,,,,
1755,06/24/2024 13:00:00,27.829,,,,
1756,06/24/2024 13:15:00,28.901,,,,
1757,06/24/2024 13:30:00,28.419,,,,
1758,06/24/2024 13:45:00,28.022,,,,
1759,06/24/2024 14:00:00,27.936,,,,
1760,06/24/2024 14:15:00,27.797,,,,
1761,06/24/2024 14:30:00,27.389,,,,
1762,06/24/2024 14:45:00,27.990,,,,
1763,06/24/2024 15:00:00,28.301,,,,
1764,06/24/2024 15:15:00,27.904,,,,
1765,06/24/2024 15:30:00,26.177,,,,
1766,06/24/2024 15:45:00,25.673,,,,
1767,06/24/2024 16:00:00,26.327,,,,
1768,06/24/2024 16:15:00,26.059,,,,
1769,06/24/2024 16:30:00,25.448,,,,
1770,06/24/2024 16:45:00,18.927,,,,
1771,06/24/2024 17:00:00,16.825,,,,
1772,06/24/2024 17:15:00,16.128,,,,
1773,06/24/2024 17:30:00,15.302,,,,
1774,06/24/2024 17:45:00,14.787,,,,
1775,06/24/2024 18:00:00,14.176,,,,
1776,06/24/2024 18:15:00,12.942,,,,
1777,06/24/2024 18:30:00,12.267,,,,
1778,06/24/2024 18:45:00,12.857,,,,
1779,06/24/2024 19:00:00,13.200,,,,
1780,06/24/2024 19:15:00,13.468,,,,
1781,06/24/2024 19:30:00,14.208,,,,
1782,06/24/2024 19:45:00,13.082,,,,
1783,06/24/2024 20:00:00,11.977,,,,
1784,06/24/2024 20:15:00,11.870,,,,
1785,06/24/2024 20:30:00,11.773,,,,
1786,06/24/2024 20:45:00,11.495,,,,
1787,06/24/2024 21:00:00,11.312,,,,
1788,06/24/2024 21:15:00,11.366,,,,
1789,06/24/2024 21:30:00,11.484,,,,
1790,06/24/2024 21:45:00,11.484,,,,
1791,06/24/2024 22:00:00,11.162,,,,
1792,06/24/2024 22:15:00,11.098,,,,
1793,06/24/2024 22:30:00,11.044,,,,
1794,06/24/2024 22:45:00,11.141,,,,
1795,06/24/2024 23:00:00,11.076,,,,
1796,06/24/2024 23:15:00,11.076,,,,
1797,06/24/2024 23:30:00,11.108,,,,
1798,06/24/2024 23:45:00,11.194,,,,
1799,06/25/2024 00:00:00,11.184,,,,
1800,06/25/2024 00:15:00,11.044,,,,
1801,06/25/2024 00:30:00,11.066,,,,
1802,06/25/2024 00:45:00,11.184,,,,
1803,06/25/2024 01:00:00,11.312,,,,
1804,06/25/2024 01:15:00,11.301,,,,
1805,06/25/2024 01:30:00,11.291,,,,
1806,06/25/2024 01:45:00,11.184,,,,
1807,06/25/2024 02:00:00,11.162,,,,
1808,06/25/2024 02:15:00,11.141,,,,
1809,06/25/2024 02:30:00,11.108,,,,
1810,06/25/2024 02:45:00,11.226,,,,
1811,06/25/2024 03:00:00,11.312,,,,
1812,06/25/2024 03:15:00,11.237,,,,
1813,06/25/2024 03:30:00,11.226,,,,
1814,06/25/2024 03:45:00,11.398,,,,
1815,06/25/2024 04:00:00,11.924,,,,
1816,06/25/2024 04:15:00,12.106,,,,
1817,06/25/2024 04:30:00,12.460,,,,
1818,06/25/2024 04:45:00,12.127,,,,
1819,06/25/2024 05:00:00,12.159,,,,
1820,06/25/2024 05:15:00,12.406,,,,
1821,06/25/2024 05:30:00,12.385,,,,
1822,06/25/2024 05:45:00,12.320,,,,
1823,06/25/2024 06:00:00,12.256,,,,
1824,06/25/2024 06:15:00,12.428,,,,
1825,06/25/2024 06:30:00,12.546,,,,
1826,06/25/2024 06:45:00,12.610,,,,
1827,06/25/2024 07:00:00,12.685,,,,
1828,06/25/2024 07:15:00,12.857,,,,
1829,06/25/2024 07:30:00,12.964,,,,
1830,06/25/2024 07:45:00,12.889,,,,
1831,06/25/2024 08:00:00,12.889,,,,
1832,06/25/2024 08:15:00,13.114,,,,
1833,06/25/2024 08:30:00,13.243,,,,
1834,06/25/2024 08:45:00,13.361,,,,
1835,06/25/2024 09:00:00,14.176,,,,
1836,06/25/2024 09:15:00,14.937,,,,
1837,06/25/2024 09:30:00,15.163,,,,
1838,06/25/2024 09:45:00,15.581,,,,
1839,06/25/2024 10:00:00,16.653,,,,
1840,06/25/2024 10:15:00,18.112,,,,
1841,06/25/2024 10:30:00,17.844,,,,
1842,06/25/2024 10:45:00,18.187,,,,
1843,06/25/2024 11:00:00,18.037,,,,
1844,06/25/2024 11:15:00,19.742,,,,
1845,06/25/2024 11:30:00,21.222,,,,
1846,06/25/2024 11:45:00,22.177,,,,
1847,06/25/2024 11:56:50,,Logged,,,
1848,06/25/2024 11:56:51,,,Logged,,
1849,06/25/2024 12:00:00,23.700,,,,
1850,06/25/2024 12:15:00,22.584,,,,
1851,06/25/2024 12:30:00,21.769,,,,
1852,06/25/2024 12:45:00,22.005,,,,
1853,06/25/2024 13:00:00,21.973,,,,
1854,06/25/2024 13:15:00,21.930,,,,
1855,06/25/2024 13:30:00,22.102,,,,
1856,06/25/2024 13:45:00,22.241,,,,
1857,06/25/2024 14:00:00,22.370,,,,
1858,06/25/2024 14:15:00,22.498,,,,
1859,06/25/2024 14:30:00,25.437,,,,
1860,06/25/2024 14:45:00,26.499,,,,
1861,06/25/2024 15:00:00,25.866,,,,
1862,06/25/2024 15:15:00,27.507,,,,
1863,06/25/2024 15:30:00,27.421,,,,
1864,06/25/2024 15:45:00,27.014,,,,
1865,06/25/2024 16:00:00,26.638,,,,
1866,06/25/2024 16:15:00,25.888,,,,
1867,06/25/2024 16:30:00,25.920,,,,
1868,06/25/2024 16:45:00,26.134,,,,
1869,06/25/2024 17:00:00,26.510,,,,
1870,06/25/2024 17:15:00,22.541,,,,
1871,06/25/2024 17:30:00,17.994,,,,
1872,06/25/2024 17:45:00,17.029,,,,
1873,06/25/2024 18:00:00,15.677,,,,
1874,06/25/2024 18:15:00,14.648,,,,
1875,06/25/2024 18:30:00,13.693,,,,
1876,06/25/2024 18:45:00,12.975,,,,
1877,06/25/2024 19:00:00,12.374,,,,
1878,06/25/2024 19:15:00,12.224,,,,
1879,06/25/2024 19:30:00,12.074,,,,
1880,06/25/2024 19:45:00,12.213,,,,
1881,06/25/2024 20:00:00,12.449,,,,
1882,06/25/2024 20:15:00,11.891,,,,
1883,06/25/2024 20:30:00,11.709,,,,
1884,06/25/2024 20:45:00,11.741,,,,
1885,06/25/2024 21:00:00,11.838,,,,
1886,06/25/2024 21:15:00,11.827,,,,
1887,06/25/2024 21:30:00,11.827,,,,
1888,06/25/2024 21:45:00,11.741,,,,
1889,06/25/2024 22:00:00,11.634,,,,
1890,06/25/2024 22:15:00,11.452,,,,
1891,06/25/2024 22:30:00,11.291,,,,
1892,06/25/2024 22:45:00,11.312,,,,
1893,06/25/2024 23:00:00,11.334,,,,
1894,06/25/2024 23:15:00,11.312,,,,
1895,06/25/2024 23:30:00,11.226,,,,
1896,06/25/2024 23:45:00,11.162,,,,
1897,06/26/2024 00:00:00,11.130,,,,
1898,06/26/2024 00:15:00,11.108,,,,
1899,06/26/2024 00:30:00,11.098,,,,
1900,06/26/2024 00:45:00,11.151,,,,
1901,06/26/2024 01:00:00,11.194,,,,
1902,06/26/2024 01:15:00,11.269,,,,
1903,06/26/2024 01:30:00,11.301,,,,
1904,06/26/2024 01:45:00,11.334,,,,
1905,06/26/2024 02:00:00,11.334,,,,
1906,06/26/2024 02:15:00,11.344,,,,
1907,06/26/2024 02:30:00,11.366,,,,
1908,06/26/2024 02:45:00,11.312,,,,
1909,06/26/2024 03:00:00,11.312,,,,
1910,06/26/2024 03:15:00,11.527,,,,
1911,06/26/2024 03:30:00,11.591,,,,
1912,06/26/2024 03:45:00,11.763,,,,
1913,06/26/2024 04:00:00,11.806,,,,
1914,06/26/2024 04:15:00,11.827,,,,
1915,06/26/2024 04:30:00,12.020,,,,
1916,06/26/2024 04:45:00,12.395,,,,
1917,06/26/2024 05:00:00,11.999,,,,
1918,06/26/2024 05:15:00,11.913,,,,
1919,06/26/2024 05:30:00,12.127,,,,
1920,06/26/2024 05:45:00,12.170,,,,
1921,06/26/2024 06:00:00,12.084,,,,
1922,06/26/2024 06:15:00,12.288,,,,
1923,06/26/2024 06:30:00,12.245,,,,
1924,06/26/2024 06:45:00,12.084,,,,
1925,06/26/2024 07:00:00,12.052,,,,
1926,06/26/2024 07:15:00,12.224,,,,
1927,06/26/2024 07:30:00,12.310,,,,
1928,06/26/2024 07:45:00,12.170,,,,
1929,06/26/2024 08:00:00,12.267,,,,
1930,06/26/2024 08:15:00,12.310,,,,
1931,06/26/2024 08:30:00,12.256,,,,
1932,06/26/2024 08:45:00,12.202,,,,
1933,06/26/2024 09:00:00,12.331,,,,
1934,06/26/2024 09:15:00,12.964,,,,
1935,06/26/2024 09:30:00,13.489,,,,
1936,06/26/2024 09:45:00,14.122,,,,
1937,06/26/2024 10:00:00,14.894,,,,
1938,06/26/2024 10:15:00,15.034,,,,
1939,06/26/2024 10:30:00,15.163,,,,
1940,06/26/2024 10:45:00,15.441,,,,
1941,06/26/2024 11:00:00,16.289,,,,
1942,06/26/2024 11:15:00,17.490,,,,
1943,06/26/2024 11:30:00,16.943,,,,
1944,06/26/2024 11:45:00,17.114,,,,
1945,06/26/2024 12:00:00,16.846,,,,
1946,06/26/2024 12:15:00,16.439,,,,
1947,06/26/2024 12:30:00,15.935,,,,
1948,06/26/2024 12:45:00,15.924,,,,
1949,06/26/2024 13:00:00,16.181,,,,
1950,06/26/2024 13:15:00,16.246,,,,
1951,06/26/2024 13:30:00,16.450,,,,
1952,06/26/2024 13:45:00,16.546,,,,
1953,06/26/2024 14:00:00,17.576,,,,
1954,06/26/2024 14:15:00,17.372,,,,
1955,06/26/2024 14:30:00,15.774,,,,
1956,06/26/2024 14:45:00,15.420,,,,
1957,06/26/2024 15:00:00,16.761,,,,
1958,06/26/2024 15:15:00,18.530,,,,
1959,06/26/2024 15:30:00,18.048,,,,
1960,06/26/2024 15:45:00,19.281,,,,
1961,06/26/2024 16:00:00,19.377,,,,
1962,06/26/2024 16:15:00,19.849,,,,
1963,06/26/2024 16:30:00,20.010,,,,
1964,06/26/2024 16:45:00,19.560,,,,
1965,06/26/2024 17:00:00,19.174,,,,
1966,06/26/2024 17:15:00,18.487,,,,
1967,06/26/2024 17:30:00,16.771,,,,
1968,06/26/2024 17:45:00,15.527,,,,
1969,06/26/2024 18:00:00,15.066,,,,
1970,06/26/2024 18:15:00,14.519,,,,
1971,06/26/2024 18:30:00,14.219,,,,
1972,06/26/2024 18:45:00,13.897,,,,
1973,06/26/2024 19:00:00,13.189,,,,
1974,06/26/2024 19:15:00,12.235,,,,
1975,06/26/2024 19:30:00,11.537,,,,
1976,06/26/2024 19:45:00,11.462,,,,
1977,06/26/2024 20:00:00,11.312,,,,
1978,06/26/2024 20:15:00,11.098,,,,
1979,06/26/2024 20:30:00,10.787,,,,
1980,06/26/2024 20:45:00,10.819,,,,
