#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1600,06/22/2024 23:00:00,11.366,,,,
1601,06/22/2024 23:15:00,11.301,,,,
1602,06/22/2024 23:30:00,11.301,,,,
1603,06/22/2024 23:45:00,11.355,,,,
1604,06/23/2024 00:00:00,11.377,,,,
1605,06/23/2024 00:15:00,11.344,,,,
1606,06/23/2024 00:30:00,11.484,,,,
1607,06/23/2024 00:45:00,11.537,,,,
1608,06/23/2024 01:00:00,11.409,,,,
1609,06/23/2024 01:15:00,11.334,,,,
1610,06/23/2024 01:30:00,11.409,,,,
1611,06/23/2024 01:45:00,11.666,,,,
1612,06/23/2024 02:00:00,11.634,,,,
1613,06/23/2024 02:15:00,11.999,,,,
1614,06/23/2024 02:30:00,12.363,,,,
1615,06/23/2024 02:45:00,12.846,,,,
1616,06/23/2024 03:00:00,12.513,,,,
1617,06/23/2024 03:15:00,12.471,,,,
1618,06/23/2024 03:30:00,12.428,,,,
1619,06/23/2024 03:45:00,12.138,,,,
1620,06/23/2024 04:00:00,12.792,,,,
1621,06/23/2024 04:15:00,12.717,,,,
1622,06/23/2024 04:30:00,12.513,,,,
1623,06/23/2024 04:45:00,13.125,,,,
1624,06/23/2024 05:00:00,13.564,,,,
1625,06/23/2024 05:15:00,13.715,,,,
1626,06/23/2024 05:30:00,13.564,,,,
1627,06/23/2024 05:45:00,13.725,,,,
1628,06/23/2024 06:00:00,13.758,,,,
1629,06/23/2024 06:15:00,13.650,,,,
1630,06/23/2024 06:30:00,13.522,,,,
1631,06/23/2024 06:45:00,13.436,,,,
1632,06/23/2024 07:00:00,13.511,,,,
1633,06/23/2024 07:15:00,13.833,,,,
1634,06/23/2024 07:30:00,13.961,,,,
1635,06/23/2024 07:45:00,14.004,,,,
1636,06/23/2024 08:00:00,14.144,,,,
1637,06/23/2024 08:15:00,14.476,,,,
1638,06/23/2024 08:30:00,14.637,,,,
1639,06/23/2024 08:45:00,14.369,,,,
1640,06/23/2024 09:00:00,14.229,,,,
1641,06/23/2024 09:15:00,14.272,,,,
1642,06/23/2024 09:30:00,14.208,,,,
1643,06/23/2024 09:45:00,14.519,,,,
1644,06/23/2024 10:00:00,15.334,,,,
1645,06/23/2024 10:15:00,15.538,,,,
1646,06/23/2024 10:30:00,16.010,,,,
1647,06/23/2024 10:45:00,15.677,,,,
1648,06/23/2024 11:00:00,16.289,,,,
1649,06/23/2024 11:15:00,19.335,,,,
1650,06/23/2024 11:30:00,20.664,,,,
1651,06/23/2024 11:45:00,22.123,,,,
1652,06/23/2024 12:00:00,23.249,,,,
1653,06/23/2024 12:15:00,24.987,,,,
1654,06/23/2024 12:30:00,24.097,,,,
1655,06/23/2024 12:45:00,25.137,,,,
1656,06/23/2024 13:00:00,29.255,,,,
1657,06/23/2024 13:15:00,27.936,,,,
1658,06/23/2024 13:30:00,24.719,,,,
1659,06/23/2024 13:45:00,28.076,,,,
1660,06/23/2024 14:00:00,26.510,,,,
1661,06/23/2024 14:15:00,25.255,,,,
1662,06/23/2024 14:30:00,26.070,,,,
1663,06/23/2024 14:45:00,28.397,,,,
1664,06/23/2024 15:00:00,25.834,,,,
1665,06/23/2024 15:15:00,24.204,,,,
1666,06/23/2024 15:30:00,22.799,,,,
1667,06/23/2024 15:45:00,23.603,,,,
1668,06/23/2024 16:00:00,23.003,,,,
1669,06/23/2024 16:15:00,19.903,,,,
1670,06/23/2024 16:30:00,18.487,,,,
1671,06/23/2024 16:45:00,15.356,,,,
1672,06/23/2024 17:00:00,14.412,,,,
1673,06/23/2024 17:15:00,13.983,,,,
1674,06/23/2024 17:30:00,13.350,,,,
1675,06/23/2024 17:45:00,12.696,,,,
1676,06/23/2024 18:00:00,12.374,,,,
1677,06/23/2024 18:15:00,11.988,,,,
1678,06/23/2024 18:30:00,12.117,,,,
1679,06/23/2024 18:45:00,12.256,,,,
1680,06/23/2024 19:00:00,12.020,,,,
1681,06/23/2024 19:15:00,12.374,,,,
1682,06/23/2024 19:30:00,12.063,,,,
1683,06/23/2024 19:45:00,11.623,,,,
1684,06/23/2024 20:00:00,11.709,,,,
1685,06/23/2024 20:15:00,12.417,,,,
1686,06/23/2024 20:30:00,11.945,,,,
1687,06/23/2024 20:45:00,11.709,,,,
1688,06/23/2024 21:00:00,12.374,,,,
1689,06/23/2024 21:15:00,12.846,,,,
1690,06/23/2024 21:30:00,12.631,,,,
1691,06/23/2024 21:45:00,12.074,,,,
1692,06/23/2024 22:00:00,12.009,,,,
1693,06/23/2024 22:15:00,12.159,,,,
1694,06/23/2024 22:30:00,11.623,,,,
1695,06/23/2024 22:45:00,11.570,,,,
1696,06/23/2024 23:00:00,11.763,,,,
1697,06/23/2024 23:15:00,11.677,,,,
1698,06/23/2024 23:30:00,11.527,,,,
1699,06/23/2024 23:45:00,11.398,,,,
1700,06/24/2024 00:00:00,11.677,,,,
1701,06/24/2024 00:15:00,12.256,,,,
1702,06/24/2024 00:30:00,13.672,,,,
1703,06/24/2024 00:45:00,13.897,,,,
1704,06/24/2024 01:00:00,13.221,,,,
1705,06/24/2024 01:15:00,13.865,,,,
1706,06/24/2024 01:30:00,13.961,,,,
1707,06/24/2024 01:45:00,13.564,,,,
1708,06/24/2024 02:00:00,13.865,,,,
1709,06/24/2024 02:15:00,13.060,,,,
1710,06/24/2024 02:30:00,12.728,,,,
1711,06/24/2024 02:45:00,12.824,,,,
1712,06/24/2024 03:00:00,12.588,,,,
1713,06/24/2024 03:15:00,12.417,,,,
1714,06/24/2024 03:30:00,12.438,,,,
1715,06/24/2024 03:45:00,12.417,,,,
1716,06/24/2024 04:00:00,12.342,,,,
1717,06/24/2024 04:15:00,12.374,,,,
1718,06/24/2024 04:30:00,12.535,,,,
1719,06/24/2024 04:45:00,12.535,,,,
1720,06/24/2024 05:00:00,12.653,,,,
1721,06/24/2024 05:15:00,13.093,,,,
1722,06/24/2024 05:30:00,12.857,,,,
1723,06/24/2024 05:45:00,12.728,,,,
1724,06/24/2024 06:00:00,12.803,,,,
1725,06/24/2024 06:15:00,12.921,,,,
1726,06/24/2024 06:30:00,12.900,,,,
1727,06/24/2024 06:45:00,12.910,,,,
1728,06/24/2024 07:00:00,13.039,,,,
1729,06/24/2024 07:15:00,13.243,,,,
1730,06/24/2024 07:30:00,13.650,,,,
1731,06/24/2024 07:45:00,13.940,,,,
1732,06/24/2024 08:00:00,14.111,,,,
1733,06/24/2024 08:15:00,14.208,,,,
1734,06/24/2024 08:30:00,14.240,,,,
1735,06/24/2024 08:45:00,14.305,,,,
1736,06/24/2024 09:00:00,15.109,,,,
1737,06/24/2024 09:15:00,15.999,,,,
1738,06/24/2024 09:30:00,16.482,,,,
1739,06/24/2024 09:45:00,17.061,,,,
1740,06/24/2024 10:00:00,18.434,,,,
1741,06/24/2024 10:15:00,20.289,,,,
1742,06/24/2024 10:30:00,21.469,,,,
1743,06/24/2024 10:45:00,21.598,,,,
1744,06/24/2024 11:00:00,21.169,,,,
1745,06/24/2024 11:15:00,22.155,,,,
1746,06/24/2024 11:30:00,22.981,,,,
1747,06/24/2024 11:45:00,24.032,,,,
1748,06/24/2024 12:00:00,25.255,,,,
1749,06/24/2024 12:15:00,26.242,,,,
1750,06/24/2024 12:30:00,27.400,,,,
1751,06/24/2024 12:45:00,29.245,,,,
1752,06/24/2024 13:00:00,30.499,,,,
1753,06/24/2024 13:15:00,30.714,,,,
1754,06/24/2024 13:30:00,29.234,,,,
1755,06/24/2024 13:45:00,29.266,,,,
1756,06/24/2024 14:00:00,30.028,,,,
1757,06/24/2024 14:15:00,29.255,,,,
1758,06/24/2024 14:30:00,29.320,,,,
1759,06/24/2024 14:45:00,28.805,,,,
1760,06/24/2024 15:00:00,29.266,,,,
1761,06/24/2024 15:15:00,28.161,,,,
1762,06/24/2024 15:30:00,27.765,,,,
1763,06/24/2024 15:45:00,26.949,,,,
1764,06/24/2024 16:00:00,26.649,,,,
1765,06/24/2024 16:15:00,26.703,,,,
1766,06/24/2024 16:30:00,25.855,,,,
1767,06/24/2024 16:45:00,23.474,,,,
1768,06/24/2024 17:00:00,18.691,,,,
1769,06/24/2024 17:15:00,17.179,,,,
1770,06/24/2024 17:30:00,15.945,,,,
1771,06/24/2024 17:45:00,15.195,,,,
1772,06/24/2024 18:00:00,14.669,,,,
1773,06/24/2024 18:15:00,13.296,,,,
1774,06/24/2024 18:30:00,12.492,,,,
1775,06/24/2024 18:45:00,12.964,,,,
1776,06/24/2024 19:00:00,13.564,,,,
1777,06/24/2024 19:15:00,13.790,,,,
1778,06/24/2024 19:30:00,14.412,,,,
1779,06/24/2024 19:45:00,13.843,,,,
1780,06/24/2024 20:00:00,12.492,,,,
1781,06/24/2024 20:15:00,12.331,,,,
1782,06/24/2024 20:30:00,11.988,,,,
1783,06/24/2024 20:45:00,11.666,,,,
1784,06/24/2024 21:00:00,11.537,,,,
1785,06/24/2024 21:15:00,11.484,,,,
1786,06/24/2024 21:30:00,11.591,,,,
1787,06/24/2024 21:45:00,11.655,,,,
1788,06/24/2024 22:00:00,11.441,,,,
1789,06/24/2024 22:15:00,11.141,,,,
1790,06/24/2024 22:30:00,11.098,,,,
1791,06/24/2024 22:45:00,11.226,,,,
1792,06/24/2024 23:00:00,11.184,,,,
1793,06/24/2024 23:15:00,11.076,,,,
1794,06/24/2024 23:30:00,11.108,,,,
1795,06/24/2024 23:45:00,11.205,,,,
1796,06/25/2024 00:00:00,11.226,,,,
1797,06/25/2024 00:15:00,11.151,,,,
1798,06/25/2024 00:30:00,11.162,,,,
1799,06/25/2024 00:45:00,11.323,,,,
1800,06/25/2024 01:00:00,11.419,,,,
1801,06/25/2024 01:15:00,11.398,,,,
1802,06/25/2024 01:30:00,11.377,,,,
1803,06/25/2024 01:45:00,11.398,,,,
1804,06/25/2024 02:00:00,11.419,,,,
1805,06/25/2024 02:15:00,11.237,,,,
1806,06/25/2024 02:30:00,11.248,,,,
1807,06/25/2024 02:45:00,11.913,,,,
1808,06/25/2024 03:00:00,12.159,,,,
1809,06/25/2024 03:15:00,11.613,,,,
1810,06/25/2024 03:30:00,11.784,,,,
1811,06/25/2024 03:45:00,12.749,,,,
1812,06/25/2024 04:00:00,12.588,,,,
1813,06/25/2024 04:15:00,12.857,,,,
1814,06/25/2024 04:30:00,12.900,,,,
1815,06/25/2024 04:45:00,12.578,,,,
1816,06/25/2024 05:00:00,12.599,,,,
1817,06/25/2024 05:15:00,12.803,,,,
1818,06/25/2024 05:30:00,12.846,,,,
1819,06/25/2024 05:45:00,12.621,,,,
1820,06/25/2024 06:00:00,12.546,,,,
1821,06/25/2024 06:15:00,12.749,,,,
1822,06/25/2024 06:30:00,12.771,,,,
1823,06/25/2024 06:45:00,12.867,,,,
1824,06/25/2024 07:00:00,12.942,,,,
1825,06/25/2024 07:15:00,13.178,,,,
1826,06/25/2024 07:30:00,13.178,,,,
1827,06/25/2024 07:45:00,13.093,,,,
1828,06/25/2024 08:00:00,13.178,,,,
1829,06/25/2024 08:15:00,13.350,,,,
1830,06/25/2024 08:30:00,13.446,,,,
1831,06/25/2024 08:45:00,13.682,,,,
1832,06/25/2024 09:00:00,14.734,,,,
1833,06/25/2024 09:15:00,15.077,,,,
1834,06/25/2024 09:30:00,15.463,,,,
1835,06/25/2024 09:45:00,16.235,,,,
1836,06/25/2024 10:00:00,19.506,,,,
1837,06/25/2024 10:15:00,21.919,,,,
1838,06/25/2024 10:30:00,22.080,,,,
1839,06/25/2024 10:45:00,21.673,,,,
1840,06/25/2024 11:00:00,20.804,,,,
1841,06/25/2024 11:15:00,22.477,,,,
1842,06/25/2024 11:30:00,23.389,,,,
1843,06/25/2024 11:45:00,23.625,,,,
1844,06/25/2024 12:00:00,24.526,,,,
1845,06/25/2024 12:15:00,23.185,,,,
1846,06/25/2024 12:30:00,23.217,,,,
1847,06/25/2024 12:45:00,24.461,,,,
1848,06/25/2024 13:00:00,24.815,,,,
1849,06/25/2024 13:15:00,25.920,,,,
1850,06/25/2024 13:30:00,27.571,,,,
1851,06/25/2024 13:45:00,28.236,,,,
1852,06/25/2024 14:00:00,29.566,,,,
1853,06/25/2024 14:15:00,29.942,,,,
1854,06/25/2024 14:30:00,29.341,,,,
1855,06/25/2024 14:45:00,28.998,,,,
1856,06/25/2024 15:00:00,28.011,,,,
1857,06/25/2024 15:15:00,29.459,,,,
1858,06/25/2024 15:30:00,29.502,,,,
1859,06/25/2024 15:45:00,28.912,,,,
1860,06/25/2024 16:00:00,28.623,,,,
1861,06/25/2024 16:15:00,27.968,,,,
1862,06/25/2024 16:30:00,27.882,,,,
1863,06/25/2024 16:45:00,28.397,,,,
1864,06/25/2024 17:00:00,28.569,,,,
1865,06/25/2024 17:15:00,26.091,,,,
1866,06/25/2024 17:30:00,23.421,,,,
1867,06/25/2024 17:45:00,18.648,,,,
1868,06/25/2024 18:00:00,16.385,,,,
1869,06/25/2024 18:15:00,15.163,,,,
1870,06/25/2024 18:30:00,14.358,,,,
1871,06/25/2024 18:45:00,13.532,,,,
1872,06/25/2024 19:00:00,12.599,,,,
1873,06/25/2024 19:15:00,12.460,,,,
1874,06/25/2024 19:30:00,12.159,,,,
1875,06/25/2024 19:45:00,12.245,,,,
1876,06/25/2024 20:00:00,12.481,,,,
1877,06/25/2024 20:15:00,12.020,,,,
1878,06/25/2024 20:30:00,11.720,,,,
1879,06/25/2024 20:45:00,11.741,,,,
1880,06/25/2024 21:00:00,11.848,,,,
1881,06/25/2024 21:15:00,11.881,,,,
1882,06/25/2024 21:30:00,11.859,,,,
1883,06/25/2024 21:45:00,11.741,,,,
1884,06/25/2024 22:00:00,11.677,,,,
1885,06/25/2024 22:15:00,11.452,,,,
1886,06/25/2024 22:30:00,11.334,,,,
1887,06/25/2024 22:45:00,11.312,,,,
1888,06/25/2024 23:00:00,11.344,,,,
1889,06/25/2024 23:15:00,11.334,,,,
1890,06/25/2024 23:30:00,11.301,,,,
1891,06/25/2024 23:45:00,11.205,,,,
1892,06/26/2024 00:00:00,11.184,,,,
1893,06/26/2024 00:15:00,11.141,,,,
1894,06/26/2024 00:30:00,11.119,,,,
1895,06/26/2024 00:45:00,11.141,,,,
1896,06/26/2024 01:00:00,11.173,,,,
1897,06/26/2024 01:15:00,11.226,,,,
1898,06/26/2024 01:30:00,11.269,,,,
1899,06/26/2024 01:45:00,11.312,,,,
1900,06/26/2024 02:00:00,11.344,,,,
1901,06/26/2024 02:15:00,11.366,,,,
1902,06/26/2024 02:30:00,11.387,,,,
1903,06/26/2024 02:45:00,11.409,,,,
1904,06/26/2024 03:00:00,11.495,,,,
1905,06/26/2024 03:15:00,12.052,,,,
1906,06/26/2024 03:30:00,12.138,,,,
1907,06/26/2024 03:45:00,12.224,,,,
1908,06/26/2024 04:00:00,12.170,,,,
1909,06/26/2024 04:15:00,12.106,,,,
1910,06/26/2024 04:30:00,12.513,,,,
1911,06/26/2024 04:45:00,13.039,,,,
1912,06/26/2024 05:00:00,12.192,,,,
1913,06/26/2024 05:15:00,12.031,,,,
1914,06/26/2024 05:30:00,12.256,,,,
1915,06/26/2024 05:45:00,12.299,,,,
1916,06/26/2024 06:00:00,12.224,,,,
1917,06/26/2024 06:15:00,12.631,,,,
1918,06/26/2024 06:30:00,12.824,,,,
1919,06/26/2024 06:45:00,12.310,,,,
1920,06/26/2024 07:00:00,12.202,,,,
1921,06/26/2024 07:15:00,12.889,,,,
1922,06/26/2024 07:30:00,12.803,,,,
1923,06/26/2024 07:45:00,12.374,,,,
1924,06/26/2024 08:00:00,12.578,,,,
1925,06/26/2024 08:15:00,12.599,,,,
1926,06/26/2024 08:30:00,12.578,,,,
1927,06/26/2024 08:45:00,12.503,,,,
1928,06/26/2024 09:00:00,12.771,,,,
1929,06/26/2024 09:15:00,13.640,,,,
1930,06/26/2024 09:30:00,14.219,,,,
1931,06/26/2024 09:45:00,14.616,,,,
1932,06/26/2024 10:00:00,15.034,,,,
1933,06/26/2024 10:15:00,15.163,,,,
1934,06/26/2024 10:30:00,15.356,,,,
1935,06/26/2024 10:45:00,15.860,,,,
1936,06/26/2024 11:00:00,18.219,,,,
1937,06/26/2024 11:15:00,18.176,,,,
1938,06/26/2024 11:30:00,17.490,,,,
1939,06/26/2024 11:45:00,17.222,,,,
1940,06/26/2024 12:00:00,17.962,,,,
1941,06/26/2024 12:15:00,17.576,,,,
1942,06/26/2024 12:30:00,16.964,,,,
1943,06/26/2024 12:45:00,16.632,,,,
1944,06/26/2024 13:00:00,16.578,,,,
1945,06/26/2024 13:15:00,16.353,,,,
1946,06/26/2024 13:30:00,16.149,,,,
1947,06/26/2024 13:45:00,16.342,,,,
1948,06/26/2024 14:00:00,17.436,,,,
1949,06/26/2024 14:15:00,16.846,,,,
1950,06/26/2024 14:30:00,15.388,,,,
1951,06/26/2024 14:45:00,15.205,,,,
1952,06/26/2024 15:00:00,16.385,,,,
1953,06/26/2024 15:15:00,19.345,,,,
1954,06/26/2024 15:30:00,19.077,,,,
1955,06/26/2024 15:45:00,20.396,,,,
1956,06/26/2024 16:00:00,19.914,,,,
1957,06/26/2024 16:15:00,20.622,,,,
1958,06/26/2024 16:30:00,21.029,,,,
1959,06/26/2024 16:45:00,20.547,,,,
1960,06/26/2024 17:00:00,19.528,,,,
1961,06/26/2024 17:15:00,18.466,,,,
1962,06/26/2024 17:30:00,17.683,,,,
1963,06/26/2024 17:45:00,17.275,,,,
1964,06/26/2024 18:00:00,15.806,,,,
1965,06/26/2024 18:15:00,14.776,,,,
1966,06/26/2024 18:30:00,14.305,,,,
1967,06/26/2024 18:45:00,14.090,,,,
1968,06/26/2024 19:00:00,13.629,,,,
1969,06/26/2024 19:15:00,12.492,,,,
1970,06/26/2024 19:30:00,11.645,,,,
1971,06/26/2024 19:45:00,11.505,,,,
1972,06/26/2024 20:00:00,11.505,,,,
1973,06/26/2024 20:15:00,11.248,,,,
1974,06/26/2024 20:30:00,10.872,,,,
1975,06/26/2024 20:45:00,10.872,,,,
1976,06/26/2024 21:00:00,11.184,,,,
1977,06/26/2024 21:15:00,11.548,,,,
1978,06/26/2024 21:30:00,11.473,,,,
1979,06/26/2024 21:45:00,11.398,,,,
1980,06/26/2024 22:00:00,11.441,,,,
1981,06/26/2024 22:15:00,11.484,,,,
1982,06/26/2024 22:30:00,11.570,,,,
1983,06/26/2024 22:45:00,11.548,,,,
1984,06/26/2024 23:00:00,11.334,,,,
1985,06/26/2024 23:15:00,11.248,,,,
1986,06/26/2024 23:30:00,11.044,,,,
1987,06/26/2024 23:45:00,11.076,,,,
1988,06/27/2024 00:00:00,11.108,,,,
1989,06/27/2024 00:15:00,11.076,,,,
1990,06/27/2024 00:30:00,11.033,,,,
1991,06/27/2024 00:45:00,11.066,,,,
1992,06/27/2024 01:00:00,11.108,,,,
1993,06/27/2024 01:15:00,11.173,,,,
1994,06/27/2024 01:30:00,11.859,,,,
1995,06/27/2024 01:45:00,12.288,,,,
1996,06/27/2024 02:00:00,12.449,,,,
1997,06/27/2024 02:15:00,12.556,,,,
1998,06/27/2024 02:30:00,12.106,,,,
1999,06/27/2024 02:45:00,12.728,,,,
2000,06/27/2024 03:00:00,11.688,,,,
2001,06/27/2024 03:15:00,11.591,,,,
2002,06/27/2024 03:30:00,13.039,,,,
2003,06/27/2024 03:45:00,13.629,,,,
2004,06/27/2024 04:00:00,13.779,,,,
2005,06/27/2024 04:15:00,13.983,,,,
2006,06/27/2024 04:30:00,14.111,,,,
2007,06/27/2024 04:45:00,13.961,,,,
2008,06/27/2024 05:00:00,13.554,,,,
2009,06/27/2024 05:15:00,13.532,,,,
2010,06/27/2024 05:30:00,13.811,,,,
2011,06/27/2024 05:45:00,13.114,,,,
2012,06/27/2024 06:00:00,12.964,,,,
2013,06/27/2024 06:15:00,13.382,,,,
2014,06/27/2024 06:30:00,13.586,,,,
2015,06/27/2024 06:45:00,13.446,,,,
2016,06/27/2024 07:00:00,13.125,,,,
2017,06/27/2024 07:15:00,13.522,,,,
2018,06/27/2024 07:30:00,13.382,,,,
2019,06/27/2024 07:45:00,13.414,,,,
2020,06/27/2024 08:00:00,13.564,,,,
2021,06/27/2024 08:15:00,13.607,,,,
2022,06/27/2024 08:30:00,13.650,,,,
2023,06/27/2024 08:45:00,13.779,,,,
2024,06/27/2024 09:00:00,13.940,,,,
2025,06/27/2024 09:15:00,14.047,,,,
2026,06/27/2024 09:30:00,14.122,,,,
2027,06/27/2024 09:45:00,14.262,,,,
2028,06/27/2024 10:00:00,14.380,,,,
2029,06/27/2024 10:15:00,14.551,,,,
2030,06/27/2024 10:30:00,14.583,,,,
2031,06/27/2024 10:45:00,14.530,,,,
2032,06/27/2024 11:00:00,14.562,,,,
2033,06/27/2024 11:15:00,14.819,,,,
2034,06/27/2024 11:30:00,15.688,,,,
2035,06/27/2024 11:45:00,16.171,,,,
2036,06/27/2024 12:00:00,16.600,,,,
2037,06/27/2024 12:15:00,16.310,,,,
2038,06/27/2024 12:30:00,16.825,,,,
2039,06/27/2024 12:45:00,16.868,,,,
2040,06/27/2024 13:00:00,17.383,,,,
2041,06/27/2024 13:15:00,16.374,,,,
2042,06/27/2024 13:30:00,15.752,,,,
2043,06/27/2024 13:45:00,16.267,,,,
2044,06/27/2024 14:00:00,17.726,,,,
2045,06/27/2024 14:15:00,17.522,,,,
2046,06/27/2024 14:30:00,17.715,,,,
2047,06/27/2024 14:45:00,17.479,,,,
2048,06/27/2024 15:00:00,18.176,,,,
2049,06/27/2024 15:15:00,17.897,,,,
2050,06/27/2024 15:30:00,16.879,,,,
2051,06/27/2024 15:45:00,16.053,,,,
2052,06/27/2024 16:00:00,16.289,,,,
2053,06/27/2024 16:15:00,16.482,,,,
2054,06/27/2024 16:30:00,17.061,,,,
2055,06/27/2024 16:45:00,16.696,,,,
2056,06/27/2024 17:00:00,17.018,,,,
2057,06/27/2024 17:15:00,17.265,,,,
2058,06/27/2024 17:30:00,17.147,,,,
2059,06/27/2024 17:45:00,17.222,,,,
2060,06/27/2024 18:00:00,16.203,,,,
2061,06/27/2024 18:15:00,16.063,,,,
2062,06/27/2024 18:30:00,15.506,,,,
2063,06/27/2024 18:45:00,14.766,,,,
2064,06/27/2024 19:00:00,14.154,,,,
2065,06/27/2024 19:15:00,13.607,,,,
2066,06/27/2024 19:30:00,13.393,,,,
2067,06/27/2024 19:45:00,13.050,,,,
2068,06/27/2024 20:00:00,12.835,,,,
2069,06/27/2024 20:15:00,12.642,,,,
2070,06/27/2024 20:30:00,12.524,,,,
2071,06/27/2024 20:45:00,12.395,,,,
2072,06/27/2024 21:00:00,12.202,,,,
2073,06/27/2024 21:15:00,12.224,,,,
2074,06/27/2024 21:30:00,11.924,,,,
2075,06/27/2024 21:45:00,11.827,,,,
2076,06/27/2024 22:00:00,11.677,,,,
2077,06/27/2024 22:15:00,11.419,,,,
2078,06/27/2024 22:30:00,11.259,,,,
2079,06/27/2024 22:45:00,11.516,,,,
2080,06/27/2024 23:00:00,11.966,,,,
2081,06/27/2024 23:15:00,12.374,,,,
2082,06/27/2024 23:30:00,12.771,,,,
2083,06/27/2024 23:45:00,12.921,,,,
2084,06/28/2024 00:00:00,12.932,,,,
2085,06/28/2024 00:15:00,13.060,,,,
2086,06/28/2024 00:30:00,13.178,,,,
2087,06/28/2024 00:45:00,12.824,,,,
2088,06/28/2024 01:00:00,12.299,,,,
2089,06/28/2024 01:15:00,12.749,,,,
2090,06/28/2024 01:30:00,12.771,,,,
2091,06/28/2024 01:45:00,12.749,,,,
2092,06/28/2024 02:00:00,12.878,,,,
2093,06/28/2024 02:15:00,12.975,,,,
2094,06/28/2024 02:30:00,13.747,,,,
2095,06/28/2024 02:45:00,14.058,,,,
2096,06/28/2024 03:00:00,14.187,,,,
2097,06/28/2024 03:15:00,14.208,,,,
2098,06/28/2024 03:30:00,14.208,,,,
2099,06/28/2024 03:45:00,14.219,,,,
2100,06/28/2024 04:00:00,14.208,,,,
2101,06/28/2024 04:15:00,14.187,,,,
2102,06/28/2024 04:30:00,14.187,,,,
2103,06/28/2024 04:45:00,14.176,,,,
2104,06/28/2024 05:00:00,14.154,,,,
2105,06/28/2024 05:15:00,14.047,,,,
2106,06/28/2024 05:30:00,14.144,,,,
2107,06/28/2024 05:45:00,14.101,,,,
2108,06/28/2024 06:00:00,14.133,,,,
2109,06/28/2024 06:15:00,14.154,,,,
2110,06/28/2024 06:30:00,14.144,,,,
2111,06/28/2024 06:45:00,14.154,,,,
2112,06/28/2024 07:00:00,14.122,,,,
2113,06/28/2024 07:15:00,14.101,,,,
2114,06/28/2024 07:30:00,14.101,,,,
2115,06/28/2024 07:45:00,14.079,,,,
2116,06/28/2024 08:00:00,14.047,,,,
2117,06/28/2024 08:15:00,13.779,,,,
2118,06/28/2024 08:30:00,13.843,,,,
2119,06/28/2024 08:45:00,13.993,,,,
2120,06/28/2024 09:00:00,13.929,,,,
2121,06/28/2024 09:15:00,13.961,,,,
2122,06/28/2024 09:30:00,14.047,,,,
2123,06/28/2024 09:45:00,14.133,,,,
2124,06/28/2024 10:00:00,14.251,,,,
2125,06/28/2024 10:15:00,14.669,,,,
2126,06/28/2024 10:30:00,14.787,,,,
2127,06/28/2024 10:45:00,14.819,,,,
2128,06/28/2024 11:00:00,14.540,,,,
2129,06/28/2024 11:15:00,14.594,,,,
2130,06/28/2024 11:30:00,14.680,,,,
2131,06/28/2024 11:45:00,14.991,,,,
2132,06/28/2024 12:00:00,15.709,,,,
2133,06/28/2024 12:15:00,15.860,,,,
2134,06/28/2024 12:30:00,16.664,,,,
2135,06/28/2024 12:45:00,17.125,,,,
2136,06/28/2024 13:00:00,17.887,,,,
2137,06/28/2024 13:15:00,17.951,,,,
2138,06/28/2024 13:30:00,18.530,,,,
2139,06/28/2024 13:45:00,19.592,,,,
2140,06/28/2024 14:00:00,19.120,,,,
2141,06/28/2024 14:15:00,19.077,,,,
2142,06/28/2024 14:30:00,18.981,,,,
2143,06/28/2024 14:45:00,19.077,,,,
2144,06/28/2024 15:00:00,19.710,,,,
2145,06/28/2024 15:15:00,19.656,,,,
2146,06/28/2024 15:30:00,19.302,,,,
2147,06/28/2024 15:45:00,19.324,,,,
2148,06/28/2024 16:00:00,18.777,,,,
2149,06/28/2024 16:15:00,18.262,,,,
2150,06/28/2024 16:30:00,19.002,,,,
2151,06/28/2024 16:45:00,19.324,,,,
2152,06/28/2024 17:00:00,18.841,,,,
2153,06/28/2024 17:15:00,19.474,,,,
2154,06/28/2024 17:30:00,20.407,,,,
2155,06/28/2024 17:45:00,18.155,,,,
2156,06/28/2024 18:00:00,17.629,,,,
2157,06/28/2024 18:15:00,17.265,,,,
2158,06/28/2024 18:30:00,16.256,,,,
2159,06/28/2024 18:45:00,16.053,,,,
2160,06/28/2024 19:00:00,15.849,,,,
2161,06/28/2024 19:15:00,15.570,,,,
2162,06/28/2024 19:30:00,15.581,,,,
2163,06/28/2024 19:45:00,15.248,,,,
2164,06/28/2024 20:00:00,14.851,,,,
2165,06/28/2024 20:15:00,14.776,,,,
2166,06/28/2024 20:30:00,14.498,,,,
2167,06/28/2024 20:45:00,14.272,,,,
2168,06/28/2024 21:00:00,14.154,,,,
2169,06/28/2024 21:15:00,13.843,,,,
2170,06/28/2024 21:30:00,12.696,,,,
2171,06/28/2024 21:45:00,12.406,,,,
2172,06/28/2024 22:00:00,12.438,,,,
2173,06/28/2024 22:15:00,12.546,,,,
2174,06/28/2024 22:30:00,12.664,,,,
2175,06/28/2024 22:45:00,12.803,,,,
2176,06/28/2024 23:00:00,12.900,,,,
2177,06/28/2024 23:15:00,12.417,,,,
2178,06/28/2024 23:30:00,12.224,,,,
2179,06/28/2024 23:45:00,12.288,,,,
2180,06/29/2024 00:00:00,12.256,,,,
